,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
agosto 2018,Recursos Hídricos,0.13756564013001638,0.13756564013001638,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Recursos Hídricos,0.136289251094634,0.136289251094634,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Recursos Hídricos,0.13637059533414986,0.13637059533414986,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Recursos Hídricos,0.2706993846570711,0.2706993846570711,0.05293992069910635,0.05293992069910635,0.01,201108.2,0.0,0.0,0.0,250000.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Recursos Hídricos,0.2671377251782919,0.2671377251782919,0.0,0.05224337692748803,0.01,201108.2,0.05224337692748803,0.05224337692748803,0.01,201108.2,2,2019,2019-04-20,93.584685514989
junho 2019,Recursos Hídricos,0.2667637670909465,0.2667637670909465,0.0,0.05217024299142855,0.0,201108.2,0.0,0.05217024299142855,0.01,201108.2,3,2019,2019-06-20,93.71587555770597
agosto 2019,Recursos Hídricos,0.26596403332594687,0.26596403332594687,0.0,0.052013841298262115,0.0,201108.2,0.0,0.052013841298262115,0.0,201108.2,4,2019,2019-08-20,93.99767211892802
outubro 2019,Recursos Hídricos,0.265804348520338,0.265804348520338,0.0,0.05198261218794664,0.0,201108.2,0.0,0.05198261218794664,0.0,201108.2,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Recursos Hídricos,0.2614075857599411,0.2614075857599411,0.0,0.05112274960583156,0.0,201108.2,0.0,0.05112274960583156,0.0,201108.2,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Recursos Hídricos,0.2602064832552707,0.2602064832552707,0.10913101540763372,0.10913101540763372,0.01,145149.6,0.0,0.0,0.0,250000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Recursos Hídricos,0.2608304141670147,0.2608304141670147,0.000727716855525971,0.11012040988583462,0.01,144452.1,0.08424290283549674,0.08424290283549674,0.02,169255.1,2,2020,2020-04-20,95.84771806554745
junho 2020,Recursos Hídricos,0.2611408336595231,0.2611408336595231,0.0,0.11025146638804793,0.01,144452.1,0.02590830438902861,0.11025146638804793,0.01,144452.1,3,2020,2020-06-20,95.73378337527687
agosto 2020,Recursos Hídricos,0.2595762449143688,0.9204903202664062,0.0,0.10959091016238924,0.01,780983.84,0.0,0.10959091016238924,0.01,780983.84,4,2020,2020-08-20,96.3108161467056
outubro 2020,Recursos Hídricos,0.25569688831717335,0.9067336292496375,0.0,0.10795307839364873,0.01,780983.84,0.0,0.10795307839364873,0.01,780983.84,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Meteorologia,0.0,0.7741229462175212,0.0,0.0,0.0,710000.0,0.0,0.0,0.0,710000.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU18 - Administração Geral,10.835929732707077,10.8604344620266,3.6092362125729993,3.6092362125729993,0.45,6444212.99,1.7414600796764457,1.7414600796764457,0.77,8104124.47,1,2018,2018-02-20,88.87100818799969
abril 2018,FU18 - Administração Geral,10.802359805676558,10.826788618854552,1.265248916786585,4.86330364338831,0.48,5316279.16,1.5931410204989815,3.3292060220193878,0.67,6683884.05,2,2018,2018-04-20,89.14718795924118
junho 2018,FU18 - Administração Geral,10.623585071836533,10.461172850561356,1.522814271377903,6.3056321847895935,0.53,3766888.14,1.9218419514454683,5.195950945482846,0.67,4772784.95,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU18 - Administração Geral,10.59805691561646,10.436034966036642,1.2427284840827226,7.533208423901231,0.56,2637674.04,1.7290316060382744,6.912496837277652,0.66,3201688.05,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU18 - Administração Geral,10.499723904330606,10.339205259207768,1.2257239434099236,8.68903624627083,0.57,1513480.52,1.7381176660137152,8.586477592636369,0.66,1607543.93,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU18 - Administração Geral,10.505990664542907,11.141780490618162,1.9332170517689278,10.627439349323344,0.62,471455.32,2.0358369175358098,10.627439349323344,0.64,471455.32,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU18 - Administração Geral,10.93084115245253,10.93084115245253,3.5013005974966243,3.5013005974966243,0.44,6861430.96,1.594743283685854,1.594743283685854,0.68,8622200.86,1,2019,2019-02-20,92.35336841149692
abril 2019,FU18 - Administração Geral,10.787021342699424,10.805186708011547,1.2335536029718266,4.688786713182038,0.46,5724013.7,1.586055818675873,3.159816666292451,0.62,7154895.51,2,2019,2019-04-20,93.584685514989
junho 2019,FU18 - Administração Geral,10.771920915132418,10.790060851294603,1.502359287176535,6.1845823085023905,0.5,4316064.54,1.9212739349495915,5.0766672686854,0.62,5354356.82,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU18 - Administração Geral,10.739627665701734,10.860907264898367,1.2433227266749127,7.409364214028821,0.53,3244370.12,1.6866899831243192,6.748137860238255,0.61,3865907.5,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU18 - Administração Geral,10.733179593251249,10.82312778479053,1.2335015689295934,8.638417200684312,0.54,2054810.8,1.7120649361004165,8.456151214367384,0.6,2226239.51,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU18 - Administração Geral,10.555638312986423,10.727749067450768,1.8604872357124231,10.356013354034197,0.57,355513.51,2.0397382965565876,10.356013354034197,0.59,355513.51,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU18 - Administração Geral,10.533158442173356,10.533158442173356,3.663824075312155,3.663824075312155,0.44,6599887.79,1.6600465141473661,1.6600465141473661,0.67,8525068.07,1,2020,2020-02-20,96.07754459935659
abril 2020,FU18 - Administração Geral,10.558415165480755,10.563631773764095,1.2042511843742008,4.876860486968863,0.46,5450640.51,1.5862434815195683,3.2502705049999525,0.61,7009689.89,2,2020,2020-04-20,95.84771806554745
junho 2020,FU18 - Administração Geral,10.570980946537496,10.576203763210687,1.418975091243302,6.301639627414915,0.5,4092201.97,1.8133021999089873,5.067440916842351,0.61,5273747.09,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU18 - Administração Geral,10.50764639413365,10.533604018625086,1.1753147001430737,7.4391989359598805,0.53,2980246.79,1.4816244603579871,6.518704514388804,0.6,3866782.48,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU18 - Administração Geral,10.350610039079177,10.376179727910895,1.1481234788911734,8.47614388432109,0.54,1857703.33,1.6561289649190516,8.077411701088495,0.6,2247551.82,5,2020,2020-10-20,97.77201500000001
