,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
junho 2020,Controle Ambiental,100.1750335798457,100.48016442925558,0.65833522639224,90.12108216918354,7.1,9896319.84,17.401436245231796,54.371400240646054,6.51,44048986.81,3,2020,2020-06-20,95.53278554553334
agosto 2020,Controle Ambiental,99.57671295928999,99.85921115749738,2.4723184629694654,92.05512976882818,6.48,7500253.49,18.66208077898507,72.70873413640162,6.67,26093456.73,4,2020,2020-08-20,96.10680766207365
outubro 2020,Controle Ambiental,98.0998163008875,98.47550681994993,0.3940183939584463,91.08380972668084,5.8,7210873.97,16.52441765236264,88.15475420672489,6.53,10068275.99,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Controle Ambiental,95.93925,105.103633855075,15.581630002674999,104.65939509775,6.09,443130.93,17.893297359175,104.1065169292,6.31,994630.35,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Recuperação de Áreas Degradadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Recursos Hídricos,0.1408692637685761,0.1408692637685761,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Recursos Hídricos,0.1404336414215592,0.1404336414215592,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Recursos Hídricos,0.13813366071715427,0.13813366071715427,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Recursos Hídricos,0.1378033419723463,0.1378033419723463,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Recursos Hídricos,0.1365306577926662,0.1365306577926662,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Recursos Hídricos,0.13661305595736686,0.13661305595736686,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,125000.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Recursos Hídricos,0.2711884668599798,0.2711884668599798,0.05303556913609905,0.05303556913609905,0.01,201108.2,0.0,0.0,0.0,250000.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Recursos Hídricos,0.26764412265469445,0.26764412265469445,0.0,0.05234241166403516,0.01,201108.2,0.05234241166403516,0.05234241166403516,0.01,201108.2,2,2019,2019-04-20,93.40761811629307
junho 2019,Recursos Hídricos,0.26726991003555634,0.26726991003555634,0.0,0.05226922794990566,0.0,201108.2,0.0,0.05226922794990566,0.01,201108.2,3,2019,2019-06-20,93.53840092464623
agosto 2019,Recursos Hídricos,0.26646994328352436,0.26646994328352436,0.0,0.05211278069211766,0.0,201108.2,0.0,0.05211278069211766,0.0,201108.2,4,2019,2019-08-20,93.8192116226781
outubro 2019,Recursos Hídricos,0.2663102636494402,0.2663102636494402,0.0,0.05208155259318281,0.0,201108.2,0.0,0.05208155259318281,0.0,201108.2,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Recursos Hídricos,0.2619465871356529,0.2619465871356529,0.0,0.05122816059567565,0.0,201108.2,0.0,0.05122816059567565,0.0,201108.2,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Recursos Hídricos,0.2607457875973203,0.2607457875973203,0.1093572005115763,0.1093572005115763,0.01,145149.6,0.0,0.0,0.0,250000.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Recursos Hídricos,0.2613736515418446,0.2613736515418446,0.0007292324878017465,0.11034976014229386,0.01,144452.1,0.08441835742552437,0.08441835742552437,0.02,169255.1,2,2020,2020-04-20,95.64850876331589
junho 2020,Recursos Hídricos,0.2616902653600985,0.2616902653600985,0.0,0.11048343183680455,0.01,144452.1,0.02596281460690609,0.11048343183680455,0.01,144452.1,3,2020,2020-06-20,95.53278554553334
agosto 2020,Recursos Hídricos,0.26012725433461337,0.9224442696267493,0.0,0.10982354171113735,0.01,780983.84,0.0,0.10982354171113735,0.01,780983.84,4,2020,2020-08-20,96.10680766207365
outubro 2020,Recursos Hídricos,0.25626911259374996,0.9087628091839723,0.0,0.10819466667653545,0.01,780983.84,0.0,0.10819466667653545,0.01,780983.84,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Recursos Hídricos,0.250625,0.8887480693500001,0.0,0.10581176974999999,0.01,780983.84,0.0,0.10581176974999999,0.01,780983.84,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Meteorologia,0.0,0.775494136262344,0.0,0.0,0.0,710000.0,0.0,0.0,0.0,710000.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Meteorologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,FU18 - Administração Geral,10.852568080731102,10.877110436560272,3.614778120806719,3.614778120806719,0.45,6444212.99,1.744134055937859,1.744134055937859,0.77,8104124.47,1,2018,2018-02-20,88.73475778602311
abril 2018,FU18 - Administração Geral,10.819007735116923,10.8434741964723,1.2671988402357277,4.870798666453516,0.48,5316279.16,1.5955962709974771,3.334336788624468,0.67,6683884.05,2,2018,2018-04-20,89.01001122998021
junho 2018,FU18 - Administração Geral,10.641817221649564,10.479126269237044,1.5254277185094922,6.3164538829151855,0.53,3766888.14,1.9251402081204785,5.204868213563124,0.67,4772784.95,3,2018,2018-06-20,90.4920635209639
agosto 2018,FU18 - Administração Geral,10.61636946554956,10.454067555684043,1.2448758142583625,7.546225173718441,0.56,2637674.04,1.7320192270591455,6.924441049740647,0.66,3201688.05,4,2018,2018-08-20,90.70897571198554
outubro 2018,FU18 - Administração Geral,10.518321876347004,10.357518907436482,1.2278950461748226,8.70442697982059,0.57,1513480.52,1.741196362559288,8.60168666588842,0.66,1607543.93,5,2018,2018-10-20,91.5545284999824
dezembro 2018,FU18 - Administração Geral,10.524669830955542,11.161590061991541,1.9366542224437133,10.646334445891073,0.62,471455.32,2.0394565415946793,10.646334445891073,0.64,471455.32,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,FU18 - Administração Geral,10.950590291805986,10.950590291805986,3.5076265217739873,3.5076265217739873,0.44,6861430.96,1.5976245630771875,1.5976245630771875,0.68,8622200.86,1,2019,2019-02-20,92.18681122198316
abril 2019,FU18 - Administração Geral,10.807469672796563,10.825669473137081,1.2358919789205451,4.697674973937276,0.46,5724013.7,1.5890624126096766,3.1658065472972305,0.62,7154895.51,2,2019,2019-04-20,93.40761811629307
junho 2019,FU18 - Administração Geral,10.792358967235767,10.810533321118184,1.5052097813113487,6.196316595864364,0.5,4316064.54,1.9249192547673541,5.086299458799513,0.62,5354356.82,3,2019,2019-06-20,93.53840092464623
agosto 2019,FU18 - Administração Geral,10.760056309788713,10.881566603925998,1.2456877432526856,7.423458116457356,0.53,3244370.12,1.689898361517209,6.7609739948685945,0.61,3865907.5,4,2019,2019-08-20,93.8192116226781
outubro 2019,FU18 - Administração Geral,10.753608446164396,10.843727839383368,1.2358493375382211,8.654859015792498,0.54,2054810.8,1.7153235718526167,8.472246115963765,0.6,2226239.51,5,2019,2019-10-20,93.87546562196702
dezembro 2019,FU18 - Administração Geral,10.577403188537662,10.749868821507777,1.864323410460864,10.37736661900731,0.57,355513.51,2.0439440725471343,10.37736661900731,0.59,355513.51,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,FU18 - Administração Geral,10.554989481939526,10.554989481939526,3.6714177225095757,3.6714177225095757,0.44,6599887.79,1.6634871290078568,1.6634871290078568,0.67,8525068.07,1,2020,2020-02-20,95.87882600277499
abril 2020,FU18 - Administração Geral,10.580405414413871,10.585632887444708,1.206759305423368,4.887017634082299,0.46,5450640.51,1.5895471865245758,3.2570399165437025,0.61,7009689.89,2,2020,2020-04-20,95.64850876331589
junho 2020,FU18 - Administração Geral,10.593221941776786,10.598455747083989,1.421960568031939,6.314898069338317,0.5,4092201.97,1.8171173279278094,5.0781026453874,0.61,5273747.09,3,2020,2020-06-20,95.53278554553334
agosto 2020,FU18 - Administração Geral,10.529951255465148,10.555963980898609,1.177809572012972,7.454990322009629,0.53,2980246.79,1.4847695441278494,6.532541942372262,0.6,3866782.48,4,2020,2020-08-20,96.10680766207365
outubro 2020,FU18 - Administração Geral,10.373773677794999,10.399400589054373,1.1506928653684705,8.495112653688157,0.54,1857703.33,1.6598352172911683,8.095488147374903,0.6,2247551.82,5,2020,2020-10-20,97.55369949569847
dezembro 2020,FU18 - Administração Geral,10.1453,10.095175,1.67952051045,9.987535422125,0.58,107371.15,2.05460199575,9.9717937962,0.6,123073.52,6,2020,2020-12-20,99.75062344139651
