,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
abril 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.021589496535748716,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Empregabilidade,0.0,0.0,0.0,0.3582227456930504,0.03,-335241.63,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Empregabilidade,0.0,0.4268220273455144,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,400000.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Fomento ao Trabalho,0.5614879477280199,0.562500651441357,0.21345543824449975,0.21345543824449975,0.03,310200.0,0.030917416782169672,0.030917416782169672,0.01,472423.38,1,2018,2018-02-20,88.87100818799969
abril 2018,Fomento ao Trabalho,0.5597484468361995,0.27224638887203534,0.0,0.21279414902770952,0.02,53000.0,0.034557814671715,0.06537944867834518,0.01,184416.06,2,2018,2018-04-20,89.14718795924118
junho 2018,Fomento ao Trabalho,0.5504848339404392,0.2677408200347587,0.0,0.20927249097896056,0.02,53000.0,0.03318544317372972,0.09748288812822775,0.01,154334.33,3,2018,2018-06-20,90.64736560099134
agosto 2018,Fomento ao Trabalho,0.5491620353990253,0.26709744687643977,0.0,0.20876961546131284,0.02,53000.0,0.0,0.11883813620829098,0.01,134716.88,4,2018,2018-08-20,90.86571318380062
outubro 2018,Fomento ao Trabalho,0.5440666903697791,0.26461920992534144,0.0,0.2068325674612166,0.01,53000.0,0.04364463738842052,0.1613801458337165,0.01,94687.46,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Fomento ao Trabalho,0.5443914165739262,0.2647771479007854,-0.014642132640322924,0.19231388283878292,0.01,66421.27,0.030837417265025546,0.19231388283878292,0.01,66421.27,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Fomento ao Trabalho,0.4331190154513137,0.4331190154513137,0.362998811809734,0.362998811809734,0.05,64758.37,0.03455026118573904,0.03455026118573904,0.01,368091.67,1,2019,2019-02-20,92.35336841149692
abril 2019,Fomento ao Trabalho,0.42742036028526686,0.42742036028526686,0.0,0.0,0.0,400000.0,0.06482541418625948,0.09892108894801246,0.02,307425.01,2,2019,2019-04-20,93.584685514989
junho 2019,Fomento ao Trabalho,0.4268220273455144,0.0,0.0,0.357721280418037,0.03,-335241.63,0.06473466703370255,0.16351727931692933,0.02,-153241.65,3,2019,2019-06-20,93.71587555770597
agosto 2019,Fomento ao Trabalho,0.425542453321515,0.425542453321515,0.0,0.356648864214259,0.03,64758.37,0.06454059832805555,0.2275676675581479,0.02,186091.69,4,2019,2019-08-20,93.99767211892802
outubro 2019,Fomento ao Trabalho,0.42528695763254076,0.42528695763254076,0.0002126434788162704,0.3566473757150011,0.02,64558.37,0.06471449163163566,0.29214552756218165,0.02,125225.03,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Fomento ao Trabalho,0.41825213721590576,0.41825213721590576,-0.0002091260686079529,0.35053882057810976,0.02,64758.37,0.06322577443826881,0.35053882057810976,0.02,64758.37,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Fomento ao Trabalho,0.10408259330210826,0.10408259330210826,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Fomento ao Trabalho,0.10433216566680589,0.10433216566680589,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Fomento ao Trabalho,0.10445633346380927,0.10445633346380927,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Fomento ao Trabalho,0.10383049796574752,0.10383049796574752,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Fomento ao Trabalho,0.10227875532686935,0.10227875532686935,0.003838981941816377,0.003838981941816377,0.0,96246.55,0.0006709486349442628,0.0006709486349442628,0.0,99344.0,5,2020,2020-10-20,97.77201500000001
