,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
abril 2020,Proteção e Benefícios ao Trabalhador,7.5348613761190135,7.5348613761190135,0.03135044633907113,6.711960132538231,0.63,789060.5,1.0113852846751432,1.9818005714625833,0.37,5324698.4,2,2020,2020-04-20,95.88763003522416
junho 2020,Proteção e Benefícios ao Trabalhador,7.543988697163936,7.05845862876515,0.031507873402095515,6.751598509198762,0.53,293884.9,1.0035633259568717,2.9877645427876733,0.36,3898569.57,3,2020,2020-06-20,95.77161750939717
agosto 2020,Proteção e Benefícios ao Trabalhador,7.498930324459178,6.896991965750513,-0.13842288459847094,6.572850001883659,0.46,312301.3,1.027029666727168,3.9969490332126028,0.37,2794106.53,4,2020,2020-08-20,96.34707468122883
outubro 2020,Proteção e Benefícios ao Trabalhador,7.387708083749999,6.774247119757499,0.0013067807516999998,6.476669931388003,0.41,291023.3,0.9864780734471579,4.924145368033079,0.37,1809354.81,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Relações de Trabalho,1.3478483571752444,1.3488600865509388,0.0,0.0,0.0,1199900.0,0.0,0.0,0.0,1199900.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Relações de Trabalho,1.3436802877961067,1.6329245599230249,0.0,0.0,0.0,1457100.0,0.0,0.0,0.0,1457100.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Relações de Trabalho,1.3216738888767527,1.606181003738379,0.0,0.0,0.0,1457100.0,0.0,0.0,0.0,1457100.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Relações de Trabalho,1.3185133727668297,1.6023401463374038,0.04254586429051291,0.04254586429051291,0.0,1418410.6,0.0005773307095100796,0.0005773307095100796,0.0,1456575.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Relações de Trabalho,1.3063362289748175,1.5875417174638922,0.008007982721405262,0.05016091424542387,0.0,1411060.6,0.006918461262710669,0.00749046002852533,0.0,1450225.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Relações de Trabalho,1.3071246211900878,0.6378637329927611,-0.004102038327476537,0.046089148732422494,0.0,542823.32,0.03859416810633254,0.046089148732422494,0.0,542823.32,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Relações de Trabalho,1.2984584946911757,1.2984584946911757,0.1386970514898789,0.1386970514898789,0.02,1071819.96,0.02628608033042781,0.02628608033042781,0.01,1175707.12,1,2019,2019-02-20,92.4172782500381
abril 2019,Relações de Trabalho,1.2814880685711059,1.2814880685711059,0.01102079738971151,0.14790512396385075,0.01,1061499.96,0.02669979322961175,0.05264232312230312,0.01,1150705.13,2,2019,2019-04-20,93.64113716158379
junho 2019,Relações de Trabalho,1.2796963273522903,1.2732978457155288,0.3189961846952455,0.46669451180036653,0.04,756370.07,0.03298565515241779,0.08555437523267494,0.01,1113773.74,3,2019,2019-06-20,93.77224692695782
agosto 2019,Relações de Trabalho,1.275866062604406,1.269486732291384,-0.0056812508290852185,0.45961639556003303,0.03,761713.5,0.056322554458377715,0.14162085651144218,0.01,1060800.26,4,2019,2019-08-20,94.05375965173477
outubro 2019,Relações de Trabalho,1.2751015117379683,1.2687260041792787,0.08704078812903043,0.5463817628406266,0.03,679799.28,0.13997214328184926,0.28150813481276954,0.02,929072.26,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Relações de Trabalho,1.2542080980061188,1.2479370575160882,-0.013289035064562882,0.5241398874559179,0.03,692513.95,0.24061707479639244,0.5175125055417754,0.03,698854.89,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Relações de Trabalho,1.1834347467010549,1.1834347467010549,0.17712465252919204,0.17712465252919204,0.02,967250.4,0.008219019339726009,0.008219019339726009,0.0,1129600.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Relações de Trabalho,1.1862844035066267,1.1862844035066267,0.0007341927209394859,0.17828535332159162,0.02,966546.4,0.14694449111761343,0.1551833014804287,0.03,988698.41,2,2020,2020-04-20,95.88763003522416
junho 2020,Relações de Trabalho,1.1877214038787511,1.1877214038787511,0.0,0.1785013184968145,0.01,966546.4,0.005759535176962806,0.16113081726416312,0.02,983182.41,3,2020,2020-06-20,95.77161750939717
agosto 2020,Relações de Trabalho,1.180627438625926,1.180627438625926,0.0,0.17743517441044493,0.01,966546.4,0.007904754789076969,0.1680731776608359,0.02,975566.41,4,2020,2020-08-20,96.34707468122883
outubro 2020,Relações de Trabalho,1.1631166706249998,1.1631166706249998,0.0,0.17480350071503997,0.01,966546.4,0.0029561057536499997,0.16853646449048845,0.01,972675.41,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.021572869194816213,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Empregabilidade,0.0,0.0,0.0,0.3580067907777744,0.03,-335241.63,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Empregabilidade,0.0,0.4265654424507634,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,400000.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Empregabilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Fomento ao Trabalho,0.5609477316350683,0.5619594610107629,0.21325006952138773,0.21325006952138773,0.03,310200.0,0.03088767066532816,0.03088767066532816,0.01,472423.38,1,2018,2018-02-20,88.95659468048812
abril 2018,Fomento ao Trabalho,0.5592130638951269,0.2719859932010968,0.0,0.2125906176771655,0.02,53000.0,0.03452476113747018,0.06531691515687324,0.01,184416.06,2,2018,2018-04-20,89.2325362580551
junho 2018,Fomento ao Trabalho,0.5500544374891573,0.2675314869310991,0.0,0.2091088713260384,0.02,53000.0,0.03315949714198539,0.09740667115271043,0.01,154334.33,3,2018,2018-06-20,90.71829367976625
agosto 2018,Fomento ao Trabalho,0.5487390934200567,0.2668917394249454,0.0,0.20860882970297542,0.02,53000.0,0.0,0.11874661197088014,0.01,134716.88,4,2018,2018-08-20,90.93574815126546
outubro 2018,Fomento ao Trabalho,0.5436712078886021,0.26442685802517785,0.0,0.20668222071436437,0.01,53000.0,0.043612912069098536,0.16126283848589187,0.01,94687.46,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Fomento ao Trabalho,0.5439993210791109,0.26458644333847736,-0.014631586709457791,0.19217536962061701,0.01,66421.27,0.030815206752491286,0.19217536962061701,0.01,66421.27,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Fomento ao Trabalho,0.43281949823039195,0.43281949823039195,0.36274778520634676,0.36274778520634676,0.05,64758.37,0.034526368449924405,0.034526368449924405,0.01,368091.67,1,2019,2019-02-20,92.4172782500381
abril 2019,Fomento ao Trabalho,0.4271626895237019,0.4271626895237019,0.0,0.0,0.0,400000.0,0.06478633412504997,0.09886145427757452,0.02,307425.01,2,2019,2019-04-20,93.64113716158379
junho 2019,Fomento ao Trabalho,0.4265654424507634,0.0,0.0,0.35750623557216277,0.03,-335241.63,0.06469575166227506,0.16341898058533755,0.02,-153241.65,3,2019,2019-06-20,93.77224692695782
agosto 2019,Fomento ao Trabalho,0.4252886875348021,0.4252886875348021,0.0,0.3564361820743193,0.03,64758.37,0.06450211052130018,0.22743196103171895,0.02,186091.69,4,2019,2019-08-20,94.05375965173477
outubro 2019,Fomento ao Trabalho,0.4250338372459895,0.4250338372459895,0.00021251691862299473,0.35643510792737354,0.02,64558.37,0.06467597515036744,0.29197164969562905,0.02,125225.03,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Fomento ao Trabalho,0.4180693660020396,0.4180693660020396,-0.00020903468300101981,0.3503856392789758,0.02,64758.37,0.06319814552615222,0.3503856392789758,0.02,64758.37,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Fomento ao Trabalho,0.10403821949020264,0.10403821949020264,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Fomento ao Trabalho,0.10428873876981334,0.10428873876981334,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Fomento ao Trabalho,0.10441506847285725,0.10441506847285725,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Fomento ao Trabalho,0.10379142317590559,0.10379142317590559,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Fomento ao Trabalho,0.10225201499999999,0.10225201499999999,0.0038379782570174994,0.0038379782570174994,0.0,96246.55,0.0006707732184,0.0006707732184,0.0,99344.0,5,2020,2020-10-20,97.79758374443772
