,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Administração Financeira,3.3981835714200805,3.3981835714200805,1.6867788613682215,1.6867788613682215,0.21,1520942.62,0.305787652847507,0.305787652847507,0.13,2748243.43,1,2018,2018-02-20,88.87100818799969
abril 2018,Administração Financeira,3.3876559307521497,3.3876559307521497,0.14920910355671102,1.8307622902768363,0.18,1387926.9,0.43536398498340656,0.7402043015666389,0.15,2360128.68,2,2018,2018-04-20,89.14718795924118
junho 2018,Administração Financeira,3.331591580160574,3.331591580160574,0.42446994178923175,2.224933848466903,0.19,1003156.08,0.4073628037083977,1.1353170201658294,0.15,1990865.03,3,2018,2018-06-20,90.64736560099134
agosto 2018,Administração Financeira,3.3235858655411956,3.3235858655411956,0.24168288819324552,2.461270287370297,0.18,783549.2,0.372721688008914,1.5053105754347955,0.14,1652188.81,4,2018,2018-08-20,90.86571318380062
outubro 2018,Administração Financeira,3.292748306446358,3.292748306446358,0.16961843854934397,2.608052075685305,0.17,627980.77,0.40610076529561845,1.8974444670872999,0.14,1279726.6,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Administração Financeira,3.2947135832730607,3.0246998045114437,-0.08733394391045779,2.5222747476562204,0.15,460532.8,0.37422547121371497,2.272802428031196,0.14,689204.09,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Administração Financeira,3.2700485666574184,3.23756464049857,1.5971115676343661,1.5971115676343661,0.2,1515013.67,0.29131705169782146,0.29131705169782146,0.12,2720958.89,1,2019,2019-02-20,92.35336841149692
abril 2019,Administração Financeira,3.2270237201537655,3.19496719313237,0.24903161101361254,1.8251295824747216,0.18,1281958.22,0.4571873780902669,0.7446714985096372,0.15,2293101.52,2,2019,2019-04-20,93.584685514989
junho 2019,Administração Financeira,3.2225063064586332,3.19049465440772,0.3393569745866278,2.1619316129127304,0.18,963926.86,0.4315957649576069,1.1752248201766253,0.14,1888627.77,3,2019,2019-06-20,93.71587555770597
agosto 2019,Administração Financeira,3.212845522577438,3.1245454635132237,0.26085921541734064,2.416309551928404,0.17,665725.27,0.3987673221585253,1.570468924094495,0.14,1460795.77,4,2019,2019-08-20,93.99767211892802
outubro 2019,Administração Financeira,3.210916530125683,3.069508616712863,0.11670216473437814,2.531560964407805,0.16,505962.05,0.3942791792298128,1.9638051937822816,0.14,1039959.87,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Administração Financeira,3.1578036359800885,3.0187348003558,0.0868841020168522,2.5765696304660497,0.14,422869.49,0.463383194917444,2.394704399657555,0.14,596798.29,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Administração Financeira,3.277560863083389,3.277560863083389,1.6478350655212335,1.6478350655212335,0.2,1565800.53,0.21056954655079188,0.21056954655079188,0.08,2946689.95,1,2020,2020-02-20,96.07754459935659
abril 2020,Administração Financeira,3.285419896847717,3.285419896847717,0.022360062850263738,1.6741463567266563,0.16,1544368.92,0.39320173459139246,0.6042761911179901,0.11,2569815.06,2,2020,2020-04-20,95.84771806554745
junho 2020,Administração Financeira,3.2893299407753536,3.2893299407753536,0.32561587875205866,2.0017546705407825,0.16,1232644.52,0.3714525922432464,0.9764479445418099,0.12,2214209.44,3,2020,2020-06-20,95.73378337527687
agosto 2020,Administração Financeira,3.2696223809413896,3.2696223809413896,0.1415639545534717,2.131325392231363,0.15,1096303.12,0.41761435121402807,1.388212044598828,0.13,1812001.65,4,2020,2020-08-20,96.3108161467056
outubro 2020,Administração Financeira,3.2207580052431157,3.2207580052431157,0.36269332282862327,2.4621661423261045,0.16,741690.55,0.34521014014081636,1.7126754112615965,0.13,1474482.74,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Normatização e Fiscalização,0.7876584437066412,0.7876584437066412,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,700000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Normatização e Fiscalização,0.7852182620948691,0.7852182620948691,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,700000.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Normatização e Fiscalização,0.7722232139445039,0.7722232139445039,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,700000.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Normatização e Fiscalização,0.7703675847280916,0.7703675847280916,0.01857796456827845,0.01857796456827845,0.0,683119.0,0.0,0.0,0.0,700000.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Normatização e Fiscalização,0.7632198061299504,0.7632198061299504,0.0,0.018405590781828133,0.0,683119.0,0.018405590781828133,0.018405590781828133,0.0,683119.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Normatização e Fiscalização,0.7636753338712392,0.19448262260014856,0.021211627880655008,0.039628204039341274,0.0,141942.64,0.010738366158992296,0.029154942317678567,0.0,151542.64,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Normatização e Fiscalização,0.4331190154513137,0.4331190154513137,0.019407922318693344,0.019407922318693344,0.0,382076.13,0.017407995264846904,0.017407995264846904,0.01,383923.13,1,2019,2019-02-20,92.35336841149692
abril 2019,Normatização e Fiscalização,0.42742036028526686,0.7930872085701716,0.0,0.019152567432765718,0.0,724284.3,0.00197361351361722,0.019152567432765718,0.0,724284.3,2,2019,2019-04-20,93.584685514989
junho 2019,Normatização e Fiscalização,0.4268220273455144,0.7919769895795105,0.0,0.019125756328193612,0.0,724284.3,0.0,0.019125756328193612,0.0,724284.3,3,2019,2019-06-20,93.71587555770597
agosto 2019,Normatização e Fiscalização,0.425542453321515,0.7896027138426802,0.0011985403197800467,0.020266959351819807,0.0,723157.7,0.0011985403197800467,0.020266959351819807,0.0,723157.7,4,2019,2019-08-20,93.99767211892802
outubro 2019,Normatização e Fiscalização,0.42528695763254076,0.5002482175318094,0.3728006993650178,0.39305549043444277,0.02,100819.2,0.0,0.020254791069424974,0.0,451453.7,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Normatização e Fiscalização,0.41825213721590576,0.49197343667873966,0.0006901160264062444,0.38724393802415125,0.02,100159.2,0.025724336291878525,0.045644085773047266,0.0,426851.95,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Normatização e Fiscalização,0.416330373208433,0.416330373208433,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,400000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Normatização e Fiscalização,0.41732866266722357,0.36881316231050215,0.03860290129671818,0.03860290129671818,0.0,316499.0,0.0,0.0,0.0,353499.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Normatização e Fiscalização,0.41782533385523707,0.3375356521044476,0.013699813730945707,0.05234865711255513,0.0,273020.3,0.010180888769216901,0.010180888769216901,0.0,313389.1,3,2020,2020-06-20,95.73378337527687
agosto 2020,Normatização e Fiscalização,0.41532199186299007,0.3355133544998551,0.0,0.052035017462277254,0.0,273020.3,0.0386145621934615,0.04873445359294207,0.0,276199.1,4,2020,2020-08-20,96.3108161467056
outubro 2020,Normatização e Fiscalização,0.4091150213074774,0.3304991208373889,0.0010504846402112095,0.05230784084791543,0.0,271993.22,0.004301721714541733,0.05230784084791543,0.0,271993.22,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Tecnologia da Informação,0.8439197611142584,0.8439197611142584,0.36654538599460446,0.36654538599460446,0.05,424247.42,0.013762778491413104,0.013762778491413104,0.01,737768.88,1,2018,2018-02-20,88.87100818799969
abril 2018,Tecnologia da Informação,0.8413052808159311,0.8413052808159311,0.0,0.3654098210578855,0.04,424247.42,0.2623875921997069,0.27610773332809807,0.06,503857.72,2,2018,2018-04-20,89.14718795924118
junho 2018,Tecnologia da Informação,0.82738201494054,0.82738201494054,0.12683205875620357,0.4861944934395095,0.04,309277.5,0.03058023784388594,0.30211849862849743,0.04,476137.54,3,2018,2018-06-20,90.64736560099134
agosto 2018,Tecnologia da Informação,0.8253938407800983,0.8253938407800983,0.040049792958085556,0.5250759756156946,0.04,272885.97,0.024087908665534022,0.32548042560538204,0.03,454249.89,4,2018,2018-08-20,90.86571318380062
outubro 2018,Tecnologia da Informação,0.8177355065678041,0.8177355065678041,0.029111384033813824,0.5493154947173559,0.04,246185.97,0.20741470791677216,0.5298751959412172,0.04,264015.97,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Tecnologia da Informação,0.8182235720048991,0.8182235720048991,0.03029827338896008,0.579941627059338,0.03,218413.97,0.03824049686122097,0.5684319488131357,0.03,228963.97,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Tecnologia da Informação,0.8120981539712131,0.8120981539712131,0.20107982328545151,0.20107982328545151,0.03,564296.01,0.019802201386434064,0.019802201386434064,0.01,731712.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Tecnologia da Informação,0.8014131755348755,2.404239526604626,0.00030728318251808554,0.1987414489630471,0.02,2064008.44,0.11431771065028039,0.13385936952252278,0.03,2124728.13,2,2019,2019-04-20,93.584685514989
junho 2019,Tecnologia da Informação,0.8002913012728394,3.4465878708150286,1.1194401415521278,1.3179033783230152,0.11,1994915.31,0.015467027239237178,0.1491390110461465,0.02,3090233.07,3,2019,2019-06-20,93.71587555770597
agosto 2019,Tecnologia da Informação,0.7978920999778407,3.4362553105712337,1.3364389582016452,2.650391380807753,0.19,738693.8,0.08195288060169731,0.23064478631523846,0.02,3013199.27,4,2019,2019-08-20,93.99767211892802
outubro 2019,Tecnologia da Informação,0.797413045561014,3.4341921828827666,0.04805742621247711,2.696857512035193,0.17,693493.8,0.17548916623314054,0.40599547341867537,0.03,2848144.44,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Tecnologia da Informação,0.7842227572798233,4.111650230972675,-0.030238740734918404,2.6220091072935707,0.15,1424634.56,0.11164492131652988,0.5109246815109713,0.03,3443593.21,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Tecnologia da Informação,0.5724542631615954,0.5724542631615954,0.25803441484042694,0.25803441484042694,0.03,302086.87,0.0,0.0,0.0,550000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Tecnologia da Informação,0.5738269111674323,0.5738269111674323,0.02816968473003759,0.2868228222314014,0.03,275086.87,0.17003978111251772,0.17003978111251772,0.03,387020.75,2,2020,2020-04-20,95.84771806554745
junho 2020,Tecnologia da Informação,0.5745098340509509,0.5745098340509509,0.1254671817671205,0.41263135757571595,0.03,154972.39,0.0663675431596994,0.23660969201651474,0.03,323484.59,3,2020,2020-06-20,95.73378337527687
agosto 2020,Tecnologia da Informação,0.5710677388116114,0.763309905795193,0.0029280200426340802,0.41308715460782514,0.03,337302.39,0.05270122508637488,0.2878933032585295,0.03,457877.61,4,2020,2020-08-20,96.3108161467056
outubro 2020,Tecnologia da Informação,0.5625331542977814,0.9507236503205952,0.18357117831723116,0.5904847619229285,0.04,352212.82,0.04342545256942899,0.32701620192649195,0.02,609811.34,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Ordenamento Territorial,0.2250452696304689,0.2250452696304689,0.10778768234220938,0.10778768234220938,0.01,104208.0,0.0,0.0,0.0,200000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Ordenamento Territorial,0.22434807488424832,0.22434807488424832,0.0,0.10745375394655958,0.01,104208.0,0.021490750789311917,0.021490750789311917,0.0,180841.6,2,2018,2018-04-20,89.14718795924118
junho 2018,Ordenamento Territorial,0.220635203984144,0.220635203984144,0.0,0.1056754373002456,0.01,104208.0,0.03170263119007368,0.0528377186501228,0.01,152104.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Ordenamento Territorial,0.2201050242080262,0.2201050242080262,0.0,0.10542150239467622,0.01,104208.0,0.010740244761254847,0.06345099595859295,0.01,142344.8,4,2018,2018-08-20,90.86571318380062
outubro 2018,Ordenamento Territorial,0.21806280175141443,0.21806280175141443,0.020888671905371494,0.12533203143222896,0.01,85049.6,0.02069241538379522,0.08355468762148598,0.01,123366.4,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Ordenamento Territorial,0.21819295253463977,0.21819295253463977,0.0,0.12540683585518927,0.01,85049.6,0.020901139309198218,0.10450569654599107,0.01,104208.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Ordenamento Territorial,0.21655950772565685,0.21655950772565685,0.1037233418202806,0.1037233418202806,0.01,104208.0,0.010372334182028061,0.010372334182028061,0.0,190420.8,1,2019,2019-02-20,92.35336841149692
abril 2019,Ordenamento Territorial,0.21371018014263343,0.21371018014263343,0.0,0.10235862788111573,0.01,104208.0,0.02047172557622315,0.030707588364334716,0.01,171262.4,2,2019,2019-04-20,93.584685514989
junho 2019,Ordenamento Territorial,0.2134110136727572,0.2134110136727572,0.0,0.10221533910870378,0.01,104208.0,0.020443067821740758,0.05110766955435189,0.01,152104.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Ordenamento Territorial,0.2127712266607575,0.2127712266607575,0.00739273627032802,0.10930164299176442,0.01,97259.0,0.020381781344287288,0.07133623470500548,0.01,132945.6,4,2019,2019-08-20,93.99767211892802
outubro 2019,Ordenamento Territorial,0.21264347881627038,0.14417227863743132,0.0,0.10923601828531218,0.01,32859.0,0.02775784179423949,0.09905124622392811,0.01,42438.2,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Ordenamento Territorial,0.20912606860795288,0.14178747451619209,0.0,0.10742910707424845,0.01,32859.0,0.010016302182046513,0.10742910707424845,0.01,32859.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Ordenamento Territorial,0.2081651866042165,0.2081651866042165,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Ordenamento Territorial,0.20866433133361179,0.20866433133361179,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Ordenamento Territorial,0.20891266692761853,0.20891266692761853,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Ordenamento Territorial,0.20766099593149503,0.20766099593149503,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Ordenamento Territorial,0.2045575106537387,0.2045575106537387,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Formação de Recursos Humanos,0.2250452696304689,0.2250452696304689,0.20254074266742203,0.20254074266742203,0.03,20000.0,0.025322667604257918,0.025322667604257918,0.01,177495.49,1,2018,2018-02-20,88.87100818799969
abril 2018,Formação de Recursos Humanos,0.22434807488424832,0.22434807488424832,0.0,0.2019132673958235,0.02,20000.0,0.02661710430041699,0.05186132177398357,0.01,153767.09,2,2018,2018-04-20,89.14718795924118
junho 2018,Formação de Recursos Humanos,0.220635203984144,0.220635203984144,0.0,0.1985716835857296,0.02,20000.0,0.02439256767519142,0.07539560531834427,0.01,131655.87,3,2018,2018-06-20,90.64736560099134
agosto 2018,Formação de Recursos Humanos,0.2201050242080262,0.2201050242080262,0.0,0.1980945217872236,0.01,20000.0,0.024881948545615686,0.10009638048624814,0.01,109046.71,4,2018,2018-08-20,90.86571318380062
outubro 2018,Formação de Recursos Humanos,0.21806280175141443,0.21806280175141443,0.0,0.196256521576273,0.01,20000.0,0.023442579826923705,0.12261022605646822,0.01,87545.95,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Formação de Recursos Humanos,0.21819295253463977,0.21819295253463977,-0.051643337169737645,0.14473032011143816,0.01,67337.31,0.022046914141548114,0.14473032011143816,0.01,67337.31,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Formação de Recursos Humanos,0.21655950772565685,0.21655950772565685,0.19490355695309117,0.19490355695309117,0.02,20000.0,0.013713706622554923,0.013713706622554923,0.01,187334.93,1,2019,2019-02-20,92.35336841149692
abril 2019,Formação de Recursos Humanos,0.21371018014263343,0.21371018014263343,0.0,0.1923391621283701,0.02,20000.0,0.015086442746808924,0.028619714702904236,0.01,173216.33,2,2019,2019-04-20,93.584685514989
junho 2019,Formação de Recursos Humanos,0.2134110136727572,0.2134110136727572,0.0,0.19206991230548148,0.02,20000.0,0.01659941808943688,0.045179068912319965,0.01,157660.04,3,2019,2019-06-20,93.71587555770597
agosto 2019,Formação de Recursos Humanos,0.2127712266607575,0.2127712266607575,0.0,0.19149410399468175,0.01,20000.0,0.016444843421699287,0.06148846955153632,0.01,142202.27,4,2019,2019-08-20,93.99767211892802
outubro 2019,Formação de Recursos Humanos,0.21264347881627038,0.21264347881627038,0.0,0.19137913093464334,0.01,20000.0,0.02079879688128064,0.08225034875569821,0.01,122640.14,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Formação de Recursos Humanos,0.20912606860795288,0.20912606860795288,-0.08794031413896354,0.10027314760819406,0.01,104102.68,0.019383330658885912,0.10027314760819406,0.01,104102.68,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Formação de Recursos Humanos,0.1561238899531624,0.1561238899531624,0.14051150095784615,0.14051150095784615,0.02,15000.0,0.00821988117299668,0.00821988117299668,0.0,142102.54,1,2020,2020-02-20,96.07754459935659
abril 2020,Formação de Recursos Humanos,0.15649824850020883,0.15649824850020883,0.0,0.14084842365018793,0.01,15000.0,0.03796470143933433,0.04620429249000405,0.01,105714.24,2,2020,2020-04-20,95.84771806554745
junho 2020,Formação de Recursos Humanos,0.1566845001957139,0.1566845001957139,0.0,0.14101605017614252,0.01,15000.0,0.010915718183868108,0.057174999326450364,0.01,95264.21,3,2020,2020-06-20,95.73378337527687
agosto 2020,Formação de Recursos Humanos,0.15574574694862128,0.15574574694862128,0.0,0.14017117225375916,0.01,15000.0,0.02471496032568322,0.08154740364816905,0.01,71461.03,4,2020,2020-08-20,96.3108161467056
outubro 2020,Formação de Recursos Humanos,0.153418132990304,0.153418132990304,0.0,0.13807631969127362,0.01,15000.0,0.02211114294821478,0.1024398239107581,0.01,49842.52,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Administração de Receitas,0.0010827975386282843,0.0010827975386282843,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Administração de Receitas,0.0010685509007131672,0.0010685509007131672,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,2,2019,2019-04-20,93.584685514989
junho 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Administração de Concessões,0.0011252263481523446,0.0011252263481523446,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Administração de Concessões,0.0011217403744212416,0.0011217403744212416,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Administração de Concessões,0.00110317601992072,0.00110317601992072,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Administração de Concessões,0.0011005251210401308,0.0011005251210401308,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Administração de Concessões,0.001090314008757072,0.001090314008757072,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Administração de Concessões,0.001090964762673199,0.001090964762673199,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Administração de Concessões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
