,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2020,Planejamento e Orçamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Administração Financeira,3.4034014126487984,3.4034014126487984,1.6893688757396046,1.6893688757396046,0.21,1520942.62,0.3062571835213881,0.3062571835213881,0.13,2748243.43,1,2018,2018-02-20,88.73475778602311
abril 2018,Administração Financeira,3.392876776744871,3.392876776744871,0.14943905540728417,1.8335837479933805,0.18,1387926.9,0.43603494105534485,0.7413450586980076,0.15,2360128.68,2,2018,2018-04-20,89.01001122998021
junho 2018,Administração Financeira,3.3373092429264473,3.3373092429264473,0.4251984152299299,2.2287522701178837,0.19,1003156.08,0.40806191795422403,1.13726544622511,0.15,1990865.03,3,2018,2018-06-20,90.4920635209639
agosto 2018,Administração Financeira,3.329328742051887,3.329328742051887,0.24210049587296018,2.4655231551738197,0.18,783549.2,0.37336571970049276,1.5079116253533758,0.14,1652188.81,4,2018,2018-08-20,90.70897571198554
outubro 2018,Administração Financeira,3.2985806922708147,3.2985806922708147,0.16991888063737876,2.6126716713968547,0.17,627980.77,0.4068200842736813,1.9008053763286374,0.14,1279726.6,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Administração Financeira,3.300571431929983,3.0300775811343965,-0.08748921963112648,2.526759235721574,0.15,460532.8,0.37489082682613145,2.2768433658286678,0.14,689204.09,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Administração Financeira,3.2759566796685564,3.2434140636453592,1.599997125888513,1.599997125888513,0.2,1515013.67,0.29184338457282877,0.29184338457282877,0.12,2720958.89,1,2019,2019-02-20,92.18681122198316
abril 2019,Administração Financeira,3.233141001668709,3.2010237069501457,0.24950368578058005,1.8285893746626505,0.18,1281958.22,0.4580540416599799,0.7460831290359605,0.15,2293101.52,2,2019,2019-04-20,93.40761811629307
junho 2019,Administração Financeira,3.228620513229521,3.196548124025254,0.3400008519027426,2.166033543413029,0.18,963926.86,0.43241465109697647,1.1774546273110404,0.14,1888627.77,3,2019,2019-06-20,93.53840092464623
agosto 2019,Administração Financeira,3.218956914864974,3.130488893694844,0.26135541512132,2.420905793937608,0.17,665725.27,0.39952584712339995,1.573456229771995,0.14,1460795.77,4,2019,2019-08-20,93.8192116226781
outubro 2019,Administração Financeira,3.217027984885238,3.0753509246237356,0.11692428822884604,2.5363793768952907,0.16,505962.05,0.39502962519870977,1.9675429759655854,0.14,1039959.87,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Administração Financeira,3.1643147725986864,3.0249591882425193,0.08706325003345786,2.5818823094053425,0.14,422869.49,0.4643386537225744,2.399642087146945,0.14,596798.29,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Administração Financeira,3.284353940575847,3.284353940575847,1.6512503709152406,1.6512503709152406,0.2,1565800.53,0.21100597330441304,0.21100597330441304,0.08,2946689.95,1,2020,2020-02-20,95.87882600277499
abril 2020,Administração Financeira,3.2922625148210747,3.2922625148210747,0.022406632656482853,1.6776331390285353,0.16,1544368.92,0.3940206646949241,0.6055347307433766,0.11,2569815.06,2,2020,2020-04-20,95.64850876331589
junho 2020,Administração Financeira,3.2962505824758006,3.2962505824758006,0.32630096382087,2.0059662963419154,0.16,1232644.52,0.3722341162453694,0.9785023588100602,0.12,2214209.44,3,2020,2020-06-20,95.53278554553334
agosto 2020,Administração Financeira,3.2765628955987895,3.2765628955987895,0.141864456136549,2.1358496135025096,0.15,1096303.12,0.418500832338771,1.3911588393416336,0.13,1812001.65,4,2020,2020-08-20,96.10680766207365
outubro 2020,Administração Financeira,3.2279657422308743,3.2279657422308743,0.3635049945139562,2.4676762259601936,0.16,741690.55,0.34598268619723904,1.7165082089724708,0.13,1474482.74,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Administração Financeira,3.1568725,3.0566225,-0.0192413835,2.3940863401249994,0.14,660883.95,0.434755307825,2.1134588609750002,0.13,940811.61,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Controle Interno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Normatização e Fiscalização,0.7888678771040261,0.7888678771040261,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,700000.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Normatização e Fiscalização,0.7864283919607316,0.7864283919607316,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,700000.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Normatização e Fiscalização,0.7735485000160639,0.7735485000160639,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,700000.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Normatização e Fiscalização,0.7716987150451393,0.7716987150451393,0.018610065726681422,0.018610065726681422,0.0,683119.0,0.0,0.0,0.0,700000.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Normatização e Fiscalização,0.7645716836389307,0.7645716836389307,0.0,0.018438192273583984,0.0,683119.0,0.018438192273583984,0.018438192273583984,0.0,683119.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Normatização e Fiscalização,0.7650331133612543,0.19482840372521415,0.02124934117583267,0.03969866115676315,0.0,141942.64,0.010757458478306895,0.029206778459237373,0.0,151542.64,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Normatização e Fiscalização,0.4339015469759678,0.4339015469759678,0.01944298730199035,0.01944298730199035,0.0,382076.13,0.01743944690882882,0.01743944690882882,0.01,383923.13,1,2019,2019-02-20,92.18681122198316
abril 2019,Normatização e Fiscalização,0.4282305962475111,0.7945906179471852,0.0,0.019188873842907194,0.0,724284.3,0.0019773547781728826,0.019188873842907194,0.0,724284.3,2,2019,2019-04-20,93.40761811629307
junho 2019,Normatização e Fiscalização,0.4276318560568902,0.7934796432942197,0.0,0.01916204448955603,0.0,724284.3,0.0,0.01916204448955603,0.0,724284.3,3,2019,2019-06-20,93.53840092464623
agosto 2019,Normatização e Fiscalização,0.4263519092536389,0.7911046758578735,0.001200820152412874,0.02030551064169793,0.0,723157.7,0.001200820152412874,0.02030551064169793,0.0,723157.7,4,2019,2019-08-20,93.8192116226781
outubro 2019,Normatização e Fiscalização,0.4260964218391044,0.5012003582434442,0.37351026455835856,0.39380360731174163,0.02,100819.2,0.0,0.020293342753383008,0.0,451453.7,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Normatização e Fiscalização,0.4191145394170446,0.4929878462583721,0.0006915389900381235,0.388042403817423,0.02,100159.2,0.02577737780025819,0.04573820019957875,0.0,426851.95,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Normatização e Fiscalização,0.41719326015571256,0.41719326015571256,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,400000.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Normatização e Fiscalização,0.4181978424669514,0.36958129778556215,0.038683300428193006,0.038683300428193006,0.0,316499.0,0.0,0.0,0.0,353499.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Normatização e Fiscalização,0.41870442457615753,0.33824581598323167,0.01372863768716227,0.05245879696045684,0.0,273020.3,0.010202309023381869,0.010202309023381869,0.0,313389.1,3,2020,2020-06-20,95.53278554553334
agosto 2020,Normatização e Fiscalização,0.4162036069353814,0.33622555764852247,0.0,0.052145473582072666,0.0,273020.3,0.038696530354817085,0.048837903517757186,0.0,276199.1,4,2020,2020-08-20,96.10680766207365
outubro 2020,Normatização e Fiscalização,0.41003058014999993,0.3312387450916184,0.0010528355206511548,0.0524249006079519,0.0,271993.22,0.004311348541103204,0.0524249006079519,0.0,271993.22,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Normatização e Fiscalização,0.401,0.32394348912500004,0.00190475,0.053175036074999994,0.0,270093.22,0.0,0.051270286075,0.0,271993.22,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Tecnologia da Informação,0.8452155826114565,0.8452155826114565,0.36710820892251345,0.36710820892251345,0.05,424247.42,0.01378391095572085,0.01378391095572085,0.01,737768.88,1,2018,2018-02-20,88.73475778602311
abril 2018,Tecnologia da Informação,0.8426018485293554,0.8426018485293554,0.0,0.3659729680949423,0.04,424247.42,0.2627919677435277,0.2765332535056402,0.06,503857.72,2,2018,2018-04-20,89.01001122998021
junho 2018,Tecnologia da Informação,0.8288019643029256,0.8288019643029256,0.12704972737566697,0.48702889828332824,0.04,309277.5,0.030632719513107563,0.30263699306244196,0.04,476137.54,3,2018,2018-06-20,90.4920635209639
agosto 2018,Tecnologia da Informação,0.8268200518340779,0.8268200518340779,0.0401189956278952,0.5259832626871543,0.04,272885.97,0.024129530543368208,0.32604282837351234,0.03,454249.89,4,2018,2018-08-20,90.70897571198554
outubro 2018,Tecnologia da Informação,0.8191839467559971,0.8191839467559971,0.029162948504513498,0.5502884873685924,0.04,246185.97,0.2077820978566195,0.5308137543410466,0.04,264015.97,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Tecnologia da Informação,0.8196783357442011,0.8196783357442011,0.030352142320383937,0.5809727365003559,0.03,218413.97,0.038308486699340984,0.5694425945775542,0.03,228963.97,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Tecnologia da Informação,0.8135654005799396,0.8135654005799396,0.20144312135152412,0.20144312135152412,0.03,564296.01,0.01983797872774125,0.01983797872774125,0.01,731712.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Tecnologia da Informação,0.8029323679640833,2.4087971038922498,0.00030786568140724193,0.19911819158951186,0.02,2064008.44,0.11453441609741553,0.13411311895785175,0.03,2124728.13,2,2019,2019-04-20,93.40761811629307
junho 2019,Tecnologia da Informação,0.8018097301066691,3.453127237659388,1.1215641058960808,1.320403895930372,0.11,1994915.31,0.015496373528639968,0.14942197922818362,0.02,3090233.07,3,2019,2019-06-20,93.53840092464623
agosto 2019,Tecnologia da Informação,0.799409829850573,3.4427916672231347,1.3389810980849732,2.6554328872635704,0.19,738693.8,0.08210876926765742,0.2310835129077067,0.02,3013199.27,4,2019,2019-08-20,93.8192116226781
outubro 2019,Tecnologia da Informação,0.7989307909483206,3.440728606350768,0.04814889566781879,2.7019905394817596,0.17,693493.8,0.17582318117565413,0.40676821943841857,0.03,2848144.44,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Tecnologia da Informação,0.7858397614069585,4.120128122402249,-0.03030109058145606,2.6274154787722384,0.15,1424634.56,0.11187512414712449,0.5119781670302186,0.03,3443593.21,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Tecnologia da Informação,0.5736407327141047,0.5736407327141047,0.25856921735026744,0.25856921735026744,0.03,302086.87,0.0,0.0,0.0,550000.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Tecnologia da Informação,0.5750220333920583,0.5750220333920583,0.02822835436651922,0.28742019457959134,0.03,275086.87,0.17039392679220472,0.17039392679220472,0.03,387020.75,2,2020,2020-04-20,95.64850876331589
junho 2020,Tecnologia da Informação,0.5757185837922166,0.5757185837922166,0.12573116057916095,0.41349952034186194,0.03,154972.39,0.0665071782814467,0.237107511004206,0.03,323484.59,3,2020,2020-06-20,95.53278554553334
agosto 2020,Tecnologia da Informação,0.5722799595361494,0.7649302040963641,0.002934235428894439,0.4139640257315523,0.03,337302.39,0.052813095382867534,0.2885044220539844,0.03,457877.61,4,2020,2020-08-20,96.10680766207365
outubro 2020,Tecnologia da Informação,0.56379204770625,0.9528512755592495,0.18398199240810345,0.5918062082570807,0.04,352212.82,0.04352263442543472,0.3277480317536274,0.02,609811.34,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Tecnologia da Informação,0.551375,0.9318655241749999,0.014586375,0.5933585471249999,0.03,337662.82,0.23294914055,0.5534787963750001,0.03,377443.12,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Ordenamento Territorial,0.22539082202972174,0.22539082202972174,0.10795318811935552,0.10795318811935552,0.01,104208.0,0.0,0.0,0.0,200000.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Ordenamento Territorial,0.22469382627449475,0.22469382627449475,0.0,0.10761935503243202,0.01,104208.0,0.0215238710064864,0.0215238710064864,0.0,180841.6,2,2018,2018-04-20,89.01001122998021
junho 2018,Ordenamento Territorial,0.22101385714744684,0.22101385714744684,0.0,0.10585679701934114,0.01,104208.0,0.03175703910580234,0.05292839850967057,0.01,152104.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Ordenamento Territorial,0.2204853471557541,0.2204853471557541,0.0,0.10560366187371999,0.01,104208.0,0.010758802999812179,0.06356063393667218,0.01,142344.8,4,2018,2018-08-20,90.70897571198554
outubro 2018,Ordenamento Territorial,0.2184490524682659,0.2184490524682659,0.02092567163404013,0.12555402980424077,0.01,85049.6,0.02072906748681869,0.08370268653616052,0.01,123366.4,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Ordenamento Territorial,0.21858088953178695,0.21858088953178695,0.0,0.1256298034201736,0.01,85049.6,0.02093830057002894,0.10469150285014468,0.01,104208.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Ordenamento Territorial,0.2169507734879839,0.2169507734879839,0.10391074246980475,0.10391074246980475,0.01,104208.0,0.010391074246980478,0.010391074246980478,0.0,190420.8,1,2019,2019-02-20,92.18681122198316
abril 2019,Ordenamento Territorial,0.21411529812375554,0.21411529812375554,0.0,0.10255266318935397,0.01,104208.0,0.020510532637870796,0.03076579895680619,0.01,171262.4,2,2019,2019-04-20,93.40761811629307
junho 2019,Ordenamento Territorial,0.2138159280284451,0.2138159280284451,0.0,0.10240927688850407,0.01,104208.0,0.020481855377700815,0.051204638444252035,0.01,152104.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Ordenamento Territorial,0.21317595462681946,0.21317595462681946,0.007406798543508842,0.10950955377157029,0.01,97259.0,0.020420551045612294,0.071471928659643,0.01,132945.6,4,2019,2019-08-20,93.8192116226781
outubro 2019,Ordenamento Territorial,0.2130482109195522,0.14444668700345636,0.0,0.10944393119042856,0.01,32859.0,0.027810674308805582,0.09923977408022568,0.01,42438.2,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Ordenamento Territorial,0.2095572697085223,0.1420798288623781,0.0,0.10765061723561645,0.01,32859.0,0.010036954989959384,0.10765061723561645,0.01,32859.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Ordenamento Territorial,0.20859663007785628,0.20859663007785628,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Ordenamento Territorial,0.2090989212334757,0.2090989212334757,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Ordenamento Territorial,0.20935221228807877,0.20935221228807877,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Ordenamento Territorial,0.2081018034676907,0.2081018034676907,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Ordenamento Territorial,0.20501529007499997,0.20501529007499997,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Ordenamento Territorial,0.2005,0.2005,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Formação de Recursos Humanos,0.22539082202972174,0.22539082202972174,0.20285173982674956,0.20285173982674956,0.03,20000.0,0.025361550041380465,0.025361550041380465,0.01,177495.49,1,2018,2018-02-20,88.73475778602311
abril 2018,Formação de Recursos Humanos,0.22469382627449475,0.22469382627449475,0.0,0.20222444364704528,0.02,20000.0,0.026658124936858606,0.051941247238521754,0.01,153767.09,2,2018,2018-04-20,89.01001122998021
junho 2018,Formação de Recursos Humanos,0.22101385714744684,0.22101385714744684,0.0,0.19891247143270216,0.02,20000.0,0.024434430092178848,0.07552499892343267,0.01,131655.87,3,2018,2018-06-20,90.4920635209639
agosto 2018,Formação de Recursos Humanos,0.2204853471557541,0.2204853471557541,0.0,0.19843681244017872,0.01,20000.0,0.024924942457499946,0.10026933860303988,0.01,109046.71,4,2018,2018-08-20,90.70897571198554
outubro 2018,Formação de Recursos Humanos,0.2184490524682659,0.2184490524682659,0.0,0.19660414722143932,0.01,20000.0,0.023484103246737963,0.12282740334359499,0.01,87545.95,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Formação de Recursos Humanos,0.21858088953178695,0.21858088953178695,-0.051735156639209766,0.1449876439393985,0.01,67337.31,0.022086112537138256,0.1449876439393985,0.01,67337.31,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Formação de Recursos Humanos,0.2169507734879839,0.2169507734879839,0.19525569613918548,0.19525569613918548,0.02,20000.0,0.013738483663897301,0.013738483663897301,0.01,187334.93,1,2019,2019-02-20,92.18681122198316
abril 2019,Formação de Recursos Humanos,0.21411529812375554,0.21411529812375554,0.0,0.19270376831138,0.02,20000.0,0.015115041240450277,0.028673967434491437,0.01,173216.33,2,2019,2019-04-20,93.40761811629307
junho 2019,Formação de Recursos Humanos,0.2138159280284451,0.2138159280284451,0.0,0.1924343352256006,0.02,20000.0,0.016630912915148104,0.04526478920043622,0.01,157660.04,3,2019,2019-06-20,93.53840092464623
agosto 2019,Formação de Recursos Humanos,0.21317595462681946,0.21317595462681946,0.0,0.19185835916413754,0.01,20000.0,0.016476124380759054,0.06160543134006581,0.01,142202.27,4,2019,2019-08-20,93.8192116226781
outubro 2019,Formação de Recursos Humanos,0.2130482109195522,0.2130482109195522,0.0,0.19174338982759695,0.01,20000.0,0.0208383839913785,0.08240689884993514,0.01,122640.14,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Formação de Recursos Humanos,0.2095572697085223,0.2095572697085223,-0.08812163997984772,0.10047990275782234,0.01,104102.68,0.019423297524654718,0.10047990275782234,0.01,104102.68,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Formação de Recursos Humanos,0.15644747255839223,0.15644747255839223,0.14080272530255297,0.14080272530255297,0.02,15000.0,0.008236917710873332,0.008236917710873332,0.0,142102.54,1,2020,2020-02-20,95.87882600277499
abril 2020,Formação de Recursos Humanos,0.15682419092510677,0.15682419092510677,0.0,0.1411417718325961,0.01,15000.0,0.03804377137760043,0.04630052321002305,0.01,105714.24,2,2020,2020-04-20,95.64850876331589
junho 2020,Formação de Recursos Humanos,0.15701415921605907,0.15701415921605907,0.0,0.14131274329445317,0.01,15000.0,0.01093868449488396,0.0572952936391785,0.01,95264.21,3,2020,2020-06-20,95.53278554553334
agosto 2020,Formação de Recursos Humanos,0.156076352600768,0.156076352600768,0.0,0.14046871734069122,0.01,15000.0,0.02476742343133033,0.08172050649747427,0.01,71461.03,4,2020,2020-08-20,96.10680766207365
outubro 2020,Formação de Recursos Humanos,0.15376146755625,0.15376146755625,0.0,0.138385320800625,0.01,15000.0,0.02216062549319644,0.10266907407690505,0.01,49842.52,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Formação de Recursos Humanos,0.150375,0.150375,0.0058397629999999996,0.141177263,0.01,9174.8,0.04076938929999999,0.141177263,0.01,9174.8,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Administração de Receitas,0.0010847538674399195,0.0010847538674399195,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Administração de Receitas,0.0010705764906187778,0.0010705764906187778,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Administração de Receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
