,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
abril 2020,RECEITAS CORRENTES,1866.8090314073168,1866.8090314073168,337.2220965076948,18.06,646.2396623971907,34.62,1220.5693690101264,2,2020,2020-04-20,95.64850876331589
junho 2020,RECEITAS CORRENTES,1869.0703822814312,1869.0703822814312,271.05766304341495,14.5,918.0801450010766,49.12,950.9902372803549,3,2020,2020-06-20,95.53278554553334
agosto 2020,RECEITAS CORRENTES,1857.906888634109,1857.906888634109,308.07042215058385,16.58,1220.6671022358332,65.7,637.239786398276,4,2020,2020-08-20,96.10680766207365
outubro 2020,RECEITAS CORRENTES,1830.3508828783404,1830.3508828783404,294.2243716678896,16.07,1496.786847724196,81.78,333.56403515414434,5,2020,2020-10-20,97.55369949569847
dezembro 2020,RECEITAS CORRENTES,1790.0389375,1790.0389375,299.67566347654997,16.74,1763.4970343553503,98.52,26.541903144649996,6,2020,2020-12-20,99.75062344139651
fevereiro 2016,Impostos,392.90499931467457,392.90499931467457,35.672857358795454,9.08,35.672857358795454,9.08,357.2321419558791,1,2016,2016-02-20,82.36087618239524
abril 2016,Impostos,388.8507519392827,388.8507519392827,92.17350427924727,23.7,127.4782660715015,32.78,261.3724858677813,2,2016,2016-04-20,83.21958962047441
junho 2016,Impostos,384.49545655425567,384.49545655425567,57.96194632161096,15.07,184.0124010769621,47.86,200.48305547729356,3,2016,2016-06-20,84.16224287798241
agosto 2016,Impostos,380.83076777564276,380.83076777564276,56.35002007186005,14.8,238.6085690034791,62.65,142.22219877216372,4,2016,2016-08-20,84.97212604172809
outubro 2016,Impostos,379.53954388418526,379.53954388418526,53.81918888996327,14.18,291.61874478033883,76.83,87.92079910384645,5,2016,2016-10-20,85.26120801229213
dezembro 2016,Impostos,377.7244269230493,377.7244269230493,64.63597657671657,17.11,354.8600784578757,93.95,22.86434846517358,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,Impostos,403.91626041360126,403.91626041360126,36.95833782784452,9.15,44.08734670441139,10.91,359.8289137091899,1,2017,2017-02-20,86.2802600824101
abril 2017,Impostos,402.34570395820043,402.34570395820043,96.56028776899524,24.0,140.47620867614557,34.91,261.86949528205486,2,2017,2017-04-20,86.61705507764178
junho 2017,Impostos,402.02694885126465,402.02694885126465,57.93776666389274,14.41,198.3026842078652,49.33,203.72426464339947,3,2017,2017-06-20,86.6857311421012
agosto 2017,Impostos,400.303817052533,400.303817052533,55.51829871394673,13.87,252.97103576799856,63.19,147.3327812845345,4,2017,2017-08-20,87.05887507294624
outubro 2017,Impostos,397.99278439155097,397.99278439155097,55.197780657049826,13.87,251.51058422834814,63.19,146.48220016320283,5,2017,2017-10-20,87.56440158400981
dezembro 2017,Impostos,395.1428874415982,395.1428874415982,60.86828481375168,15.4,367.21813943870137,92.93,27.924748002896813,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,Impostos,471.01047033661104,471.01047033661104,54.69095878643858,11.61,54.69095878643858,11.61,416.3195115501724,1,2018,2018-02-20,88.73475778602311
abril 2018,Impostos,469.5539234571254,469.5539234571254,110.09781882489241,23.45,164.619651975335,35.06,304.9342714817904,2,2018,2018-04-20,89.01001122998021
junho 2018,Impostos,461.86370797387707,461.86370797387707,66.2544712289719,14.35,228.17803116199798,49.4,233.68567681187903,3,2018,2018-06-20,90.4920635209639
agosto 2018,Impostos,460.7592542187371,460.7592542187371,63.534378067489364,13.79,291.1667675628952,63.19,169.59248665584195,4,2018,2018-08-20,90.70897571198554
outubro 2018,Impostos,456.5039073955586,456.5039073955586,62.58613574751905,13.71,351.063829639035,76.9,105.44007775652359,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Impostos,456.7794138990518,456.7794138990518,73.1245033338377,16.01,424.4002049122797,92.91,32.37920898677206,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Impostos,486.93885171825474,486.93885171825474,57.01688809197674,11.71,57.01688809197674,11.71,429.921963626278,1,2019,2019-02-20,92.18681122198316
abril 2019,Impostos,480.57472083393134,480.57472083393134,112.51451160991324,23.41,168.7862076985127,35.12,311.7885131354186,2,2019,2019-04-20,93.40761811629307
junho 2019,Impostos,479.9027945342201,479.9027945342201,70.98691561286292,14.79,239.5371310981682,49.91,240.36566343605188,3,2019,2019-06-20,93.53840092464623
agosto 2019,Impostos,478.46639535339364,478.46639535339364,69.04289267587748,14.43,307.86306412553836,64.34,170.6033312278553,4,2019,2019-08-20,93.8192116226781
outubro 2019,Impostos,478.1796788179745,478.1796788179745,69.36305768347955,14.51,377.0416377324206,78.85,101.13804108555385,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Impostos,470.3443764708779,470.3443764708779,74.03003170571786,15.74,444.8935833338092,94.59,25.450793137068718,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Impostos,498.1287526259207,498.1287526259207,63.80225919561165,12.81,63.80225919561165,12.81,434.32649343030914,1,2020,2020-02-20,95.87882600277499
abril 2020,Impostos,499.32822390553997,499.32822390553997,110.04907120974427,22.04,174.00496333073224,34.85,325.32326057480776,2,2020,2020-04-20,95.64850876331589
junho 2020,Impostos,499.93308294393216,499.93308294393216,60.53721193174608,12.11,234.7529554061931,46.96,265.180127537739,3,2020,2020-06-20,95.53278554553334
agosto 2020,Impostos,496.94710668084537,496.94710668084537,71.98479061260215,14.49,305.33562486209047,61.44,191.61148181875492,4,2020,2020-08-20,96.10680766207365
outubro 2020,Impostos,489.5765126990999,489.5765126990999,73.02994170215084,14.92,373.83690568913863,76.36,115.73960700996129,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Impostos,478.794,478.794,75.75147149269999,15.82,441.35493240165,92.18,37.43906759835,6,2020,2020-12-20,99.75062344139651
fevereiro 2016,RECEITA PATRIMONIAL,41.584064652436005,41.584064652436005,7.676620943174775,18.46,7.676620943174775,18.46,33.90744370926122,1,2016,2016-02-20,82.36087618239524
abril 2016,RECEITA PATRIMONIAL,41.15497343377161,41.15497343377161,8.85849706015166,21.52,16.455905673717417,39.99,24.69906776005419,2,2016,2016-04-20,83.21958962047441
junho 2016,RECEITA PATRIMONIAL,40.6940200603421,40.6940200603421,7.763092054797467,19.08,24.034684519192936,59.06,16.659335541149158,3,2016,2016-06-20,84.16224287798241
agosto 2016,RECEITA PATRIMONIAL,40.30615873160689,40.30615873160689,7.390596449141504,18.34,31.196202478189633,77.4,9.109956253417256,4,2016,2016-08-20,84.97212604172809
outubro 2016,RECEITA PATRIMONIAL,40.169498882847535,40.169498882847535,6.38183406833215,15.89,37.47226441524716,93.29,2.69723446760038,5,2016,2016-10-20,85.26120801229213
dezembro 2016,RECEITA PATRIMONIAL,39.977391525610365,39.977391525610365,6.578380007914156,16.46,43.871436370118374,109.74,-3.8940448445080067,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,RECEITA PATRIMONIAL,46.00357018174078,46.00357018174078,9.22176700951102,20.05,6.623403017725778,14.4,39.38016716401499,1,2017,2017-02-20,86.2802600824101
abril 2017,RECEITA PATRIMONIAL,45.82469349069983,45.82469349069983,5.832408820031591,12.73,12.430057914517045,27.13,33.394635576182786,2,2017,2017-04-20,86.61705507764178
junho 2017,RECEITA PATRIMONIAL,45.78838925051477,45.78838925051477,5.055518448377677,11.04,17.47572875075228,38.17,28.312660499762494,3,2017,2017-06-20,86.6857311421012
agosto 2017,RECEITA PATRIMONIAL,45.59213516915105,45.59213516915105,7.027890154649275,15.41,24.42871600647283,53.58,21.163419162678224,4,2017,2017-08-20,87.05887507294624
outubro 2017,RECEITA PATRIMONIAL,45.32892280651202,45.32892280651202,6.987316762657217,15.41,24.287684224731397,53.58,21.04123858178063,5,2017,2017-10-20,87.56440158400981
dezembro 2017,RECEITA PATRIMONIAL,45.00433712577307,45.00433712577307,3.4541439543093864,7.68,32.138616145290165,71.41,12.865720980482907,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,RECEITA PATRIMONIAL,42.415126765498776,42.415126765498776,2.0898076427635104,4.93,2.0898076427635104,4.93,40.325319122735266,1,2018,2018-02-20,88.73475778602311
abril 2018,RECEITA PATRIMONIAL,42.28396275870053,42.28396275870053,2.903114036603604,6.87,4.986459184385597,11.79,37.297503574314945,2,2018,2018-04-20,89.01001122998021
junho 2018,RECEITA PATRIMONIAL,41.591448504520855,41.591448504520855,2.360911627907635,5.68,7.265704056441177,17.47,34.325744448079675,3,2018,2018-06-20,90.4920635209639
agosto 2018,RECEITA PATRIMONIAL,41.49199095743615,41.49199095743615,3.5822058230679072,8.63,10.83053541602488,26.1,30.66145554141127,4,2018,2018-08-20,90.70897571198554
outubro 2018,RECEITA PATRIMONIAL,41.108791248930125,41.108791248930125,2.170731074214841,5.28,12.9012409692026,31.38,28.207550279727528,5,2018,2018-10-20,91.5545284999824
dezembro 2018,RECEITA PATRIMONIAL,41.13360098036142,41.13360098036142,3.056429092078903,7.43,15.965456140946023,38.81,25.168144839415397,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,RECEITA PATRIMONIAL,45.385125535205525,45.385125535205525,2.5154274014491884,5.54,2.5154274014491884,5.54,42.86969813375634,1,2019,2019-02-20,92.18681122198316
abril 2019,RECEITA PATRIMONIAL,44.7919568486481,44.7919568486481,2.145019625171783,4.79,4.627571216534453,10.33,40.16438563211365,2,2019,2019-04-20,93.40761811629307
junho 2019,RECEITA PATRIMONIAL,44.729329971874584,44.729329971874584,2.7969437302093745,6.25,7.418044804496686,16.58,37.311285167377896,3,2019,2019-06-20,93.53840092464623
agosto 2019,RECEITA PATRIMONIAL,44.59545041613481,44.59545041613481,2.4123434111792585,5.41,9.808185232901373,21.99,34.78726518323344,4,2019,2019-08-20,93.8192116226781
outubro 2019,RECEITA PATRIMONIAL,44.568727007421174,44.568727007421174,33.963699640536525,76.21,43.766007409699505,98.2,0.8027195977216718,5,2019,2019-10-20,93.87546562196702
dezembro 2019,RECEITA PATRIMONIAL,43.83843781530918,43.83843781530918,4.111858814415871,9.38,47.16073014374504,107.58,-3.3222923284358705,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,RECEITA PATRIMONIAL,17.580523982961726,17.580523982961726,2.304295496834782,13.11,2.304295496834782,13.11,15.276228486126945,1,2020,2020-02-20,95.87882600277499
abril 2020,RECEITA PATRIMONIAL,17.622857081557335,17.622857081557335,0.9998977949218206,5.67,3.3097419300426663,18.78,14.313115151514666,2,2020,2020-04-20,95.64850876331589
junho 2020,RECEITA PATRIMONIAL,17.64420445163928,17.64420445163928,0.9324534032093336,5.28,4.246204574519143,24.07,13.397999877120135,3,2020,2020-06-20,95.53278554553334
agosto 2020,RECEITA PATRIMONIAL,17.538819996256972,17.538819996256972,2.130112881491405,12.15,6.350955929637736,36.21,11.187864066619236,4,2020,2020-08-20,96.10680766207365
outubro 2020,RECEITA PATRIMONIAL,17.278688647521,17.278688647521,1.039908322538534,6.02,7.296668477768872,42.23,9.98202016975213,5,2020,2020-10-20,97.55369949569847
dezembro 2020,RECEITA PATRIMONIAL,16.89814,16.89814,0.7801035854749998,4.62,7.9160690505749995,46.85,8.982070949425,6,2020,2020-12-20,99.75062344139651
fevereiro 2016,Contribuições Sociais,20.552234003088678,20.552234003088678,2.949545539826664,14.35,2.949545539826664,14.35,17.602688463262012,1,2016,2016-02-20,82.36087618239524
abril 2016,Contribuições Sociais,20.340162787627435,20.340162787627435,3.2502512717685046,15.98,6.169361496991641,30.33,14.170801290635794,2,2016,2016-04-20,83.21958962047441
junho 2016,Contribuições Sociais,20.112344230821652,20.112344230821652,3.2266415165967834,16.04,9.326903515844348,46.37,10.785440714977304,3,2016,2016-06-20,84.16224287798241
agosto 2016,Contribuições Sociais,19.920650204382895,19.920650204382895,3.2351093094340735,16.24,12.47311658978052,62.61,7.447533614602378,4,2016,2016-08-20,84.97212604172809
outubro 2016,Contribuições Sociais,19.853108341556254,19.853108341556254,3.2421183612616358,16.33,15.672944286777478,78.94,4.180164054778779,5,2016,2016-10-20,85.26120801229213
dezembro 2016,Contribuições Sociais,19.758162467634286,19.758162467634286,4.765893939432911,24.12,20.363883646472186,103.07,-0.6057211788378958,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,Contribuições Sociais,20.909765435069673,20.909765435069673,4.181953087013934,20.0,3.149187667497469,15.06,17.760577767572197,1,2017,2017-02-20,86.2802600824101
abril 2017,Contribuições Sociais,20.828461535465976,20.828461535465976,3.173709100980027,15.24,6.3106517129915085,30.3,14.51780982247447,2,2017,2017-04-20,86.61705507764178
junho 2017,Contribuições Sociais,20.81196035645815,20.81196035645815,3.2037870747694104,15.39,9.509439225340296,45.69,11.302521131117857,3,2017,2017-06-20,86.6857311421012
agosto 2017,Contribuições Sociais,20.72275800127618,20.72275800127618,3.155637731016029,15.23,12.6243184520717,60.92,8.098439549204482,4,2017,2017-08-20,87.05887507294624
outubro 2017,Contribuições Sociais,20.60312144392531,20.60312144392531,3.1374196137962063,15.23,12.551435778905613,60.92,8.051685665019699,5,2017,2017-10-20,87.56440158400981
dezembro 2017,Contribuições Sociais,20.45558918890638,20.45558918890638,4.694251911140464,22.95,20.327463863878055,99.37,0.1281253250283207,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,Contribuições Sociais,20.263761854582132,20.263761854582132,3.078491628485943,15.19,3.078491628485943,15.19,17.18527022609619,1,2018,2018-02-20,88.73475778602311
abril 2018,Contribuições Sociais,20.20109845120845,20.20109845120845,3.140896907401302,15.55,6.209868646930659,30.74,13.991229804277793,2,2018,2018-04-20,89.01001122998021
junho 2018,Contribuições Sociais,19.870250826841207,19.870250826841207,3.0791109646366923,15.5,9.187276216851867,46.24,10.68297460998934,3,2018,2018-06-20,90.4920635209639
agosto 2018,Contribuições Sociais,19.822735136038073,19.822735136038073,3.0841564663708882,15.56,12.249463168099512,61.8,7.573271967938561,4,2018,2018-08-20,90.70897571198554
outubro 2018,Contribuições Sociais,19.639662062159445,19.639662062159445,3.0349731854066992,15.45,15.17130631064598,77.25,4.468355751513467,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Contribuições Sociais,19.651514873355307,19.651514873355307,4.532187792963746,23.06,19.712650199510232,100.31,-0.06113532615492455,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Contribuições Sociais,19.989844269182836,19.989844269182836,2.957439718177237,14.79,2.957439718177237,14.79,17.032404551005598,1,2019,2019-02-20,92.18681122198316
abril 2019,Contribuições Sociais,19.728583569122836,19.728583569122836,3.027711461905582,15.35,5.94649841417071,30.14,13.782085154952126,2,2019,2019-04-20,93.40761811629307
junho 2019,Contribuições Sociais,19.70099960854093,19.70099960854093,3.0108763375897443,15.28,8.949060521938422,45.42,10.751939086602508,3,2019,2019-06-20,93.53840092464623
agosto 2019,Contribuições Sociais,19.642032459315143,19.642032459315143,3.023064531182254,15.39,11.945339580418116,60.82,7.6966928788970295,4,2019,2019-08-20,93.8192116226781
outubro 2019,Contribuições Sociais,19.63026215412754,19.63026215412754,2.995377451786513,15.26,14.933558898609117,76.07,4.69670325551842,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Contribuições Sociais,19.308606830943244,19.308606830943244,4.412820145354047,22.85,19.101682428293476,98.93,0.2069244026497679,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Contribuições Sociais,19.717596458109362,19.717596458109362,2.9744696080419875,15.09,2.9744696080419875,15.09,16.743126850067377,1,2020,2020-02-20,95.87882600277499
abril 2020,Contribuições Sociais,19.76507552959429,19.76507552959429,3.0578857504590373,15.47,6.039517745430386,30.56,13.725557784163906,2,2020,2020-04-20,95.64850876331589
junho 2020,Contribuições Sociais,19.789017866530646,19.789017866530646,3.0714871583027894,15.52,9.118320846876307,46.08,10.670697019654341,3,2020,2020-06-20,95.53278554553334
agosto 2020,Contribuições Sociais,19.670822972783462,19.670822972783462,3.0802656357175335,15.66,12.144125014575657,61.74,7.526697958207806,4,2020,2020-08-20,96.10680766207365
outubro 2020,Contribuições Sociais,19.379070294339375,19.379070294339375,3.0652560850671304,15.82,15.02926250443889,77.55,4.349807789900483,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Contribuições Sociais,18.9522625,18.9522625,4.385314757024999,23.14,19.083570340974997,100.69,-0.131307840975,6,2020,2020-12-20,99.75062344139651
fevereiro 2016,RECEITA DE SERVIÇOS,234.4945913060626,234.4945913060626,35.553573744349166,15.16,35.553573744349166,15.16,198.94101756171347,1,2016,2016-02-20,82.36087618239524
abril 2016,RECEITA DE SERVIÇOS,232.07492476324836,232.07492476324836,38.57888452276289,16.62,73.76559354589382,31.79,158.30933121735447,2,2016,2016-04-20,83.21958962047441
junho 2016,RECEITA DE SERVIÇOS,229.4755859584215,229.4755859584215,42.99013004258396,18.73,115.92951726756426,50.52,113.54606869085721,3,2016,2016-06-20,84.16224287798241
agosto 2016,RECEITA DE SERVIÇOS,227.28841679818262,227.28841679818262,39.33761223484648,17.31,154.16218640412865,67.83,73.12623039405395,4,2016,2016-08-20,84.97212604172809
outubro 2016,RECEITA DE SERVIÇOS,226.51778517160596,226.51778517160596,39.65654161869882,17.51,193.29603417798137,85.33,33.2217509936246,5,2016,2016-10-20,85.26120801229213
dezembro 2016,RECEITA DE SERVIÇOS,225.434482310312,225.434482310312,41.04426303382091,18.21,233.4158746692494,103.54,-7.981392358937402,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,RECEITA DE SERVIÇOS,258.5920276398032,258.5920276398032,51.718405527960634,20.0,39.14958599769726,15.14,219.44244164210593,1,2017,2017-02-20,86.2802600824101
abril 2017,RECEITA DE SERVIÇOS,257.58653858643106,257.58653858643106,42.098586043261236,16.34,81.09594584696474,31.48,176.4905927394663,2,2017,2017-04-20,86.61705507764178
junho 2017,RECEITA DE SERVIÇOS,257.3824677492267,257.3824677492267,43.25648241754114,16.81,124.28818066191884,48.29,133.09428708730783,3,2017,2017-06-20,86.6857311421012
agosto 2017,RECEITA DE SERVIÇOS,256.2792981336525,256.2792981336525,43.54300469450934,16.99,167.298472519846,65.28,88.98082561380656,4,2017,2017-08-20,87.05887507294624
outubro 2017,RECEITA DE SERVIÇOS,254.7997473447508,254.7997473447508,43.29162236508953,16.99,166.3326255364907,65.28,88.46712180826012,5,2017,2017-10-20,87.56440158400981
dezembro 2017,RECEITA DE SERVIÇOS,252.97520918404857,252.97520918404857,46.47531564263927,18.37,254.35351939188664,100.54,-1.3783102078380622,6,2017,2017-12-20,88.1959440688422
fevereiro 2018,RECEITA DE SERVIÇOS,266.6189843787065,266.6189843787065,43.19215041125285,16.2,43.19215041125285,16.2,223.4268339674536,1,2018,2018-02-20,88.73475778602311
abril 2018,RECEITA DE SERVIÇOS,265.79449517057725,265.79449517057725,43.91437201261062,16.52,86.97295555887463,32.72,178.82153961170263,2,2018,2018-04-20,89.01001122998021
junho 2018,RECEITA DE SERVIÇOS,261.44139142676494,261.44139142676494,45.61054150393891,17.45,131.1590796827215,50.17,130.28231174404343,3,2018,2018-06-20,90.4920635209639
agosto 2018,RECEITA DE SERVIÇOS,260.8162071537313,260.8162071537313,44.540033676801436,17.08,175.3854729163027,67.24,85.43073423742858,4,2018,2018-08-20,90.70897571198554
outubro 2018,RECEITA DE SERVIÇOS,258.407436394635,258.407436394635,43.22648338471603,16.73,216.99218196513155,83.97,41.41525442950349,5,2018,2018-10-20,91.5545284999824
dezembro 2018,RECEITA DE SERVIÇOS,258.5633889026516,258.5633889026516,43.95884084703194,17.0,261.08198063392587,100.97,-2.5185917312742854,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,RECEITA DE SERVIÇOS,281.11776138559117,281.11776138559117,42.83154536598644,15.24,42.83154536598644,15.24,238.28621601960475,1,2019,2019-02-20,92.18681122198316
abril 2019,RECEITA DE SERVIÇOS,277.4436445615734,277.4436445615734,44.23669993228581,15.94,86.50845106594697,31.18,190.93519349562644,2,2019,2019-04-20,93.40761811629307
junho 2019,RECEITA DE SERVIÇOS,277.0557305215982,277.0557305215982,42.69811631928008,15.41,129.0856136585774,46.59,147.97011686302088,3,2019,2019-06-20,93.53840092464623
agosto 2019,RECEITA DE SERVIÇOS,276.2264737869073,276.2264737869073,42.81051791559863,15.5,171.5097648519409,62.09,104.71670893496642,4,2019,2019-08-20,93.8192116226781
outubro 2019,RECEITA DE SERVIÇOS,276.06094764270085,276.06094764270085,44.701533038447494,16.19,216.10852225965138,78.28,59.95242538304942,5,2019,2019-10-20,93.87546562196702
dezembro 2019,RECEITA DE SERVIÇOS,271.53749947703767,271.53749947703767,46.25507893670615,17.03,258.8225146828648,95.32,12.714984794172867,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,RECEITA DE SERVIÇOS,284.675992999852,284.675992999852,42.15089256394349,14.81,42.15089256394349,14.81,242.52510043590848,1,2020,2020-02-20,95.87882600277499
abril 2020,RECEITA DE SERVIÇOS,285.361479785749,285.361479785749,41.621121902183106,14.59,83.87351188978312,29.39,201.48796789596585,2,2020,2020-04-20,95.64850876331589
junho 2020,RECEITA DE SERVIÇOS,285.7071511537868,285.7071511537868,43.8498686820282,15.35,127.82498037995241,44.74,157.88217077383447,3,2020,2020-06-20,95.53278554553334
agosto 2020,RECEITA DE SERVIÇOS,284.0006932284269,284.0006932284269,40.143958194571404,14.14,167.20547168212198,58.88,116.79522154630486,4,2020,2020-08-20,96.10680766207365
outubro 2020,RECEITA DE SERVIÇOS,279.78846667115397,279.78846667115397,42.072970848029996,15.04,206.79849320209075,73.91,72.98997346906324,5,2020,2020-10-20,97.55369949569847
dezembro 2020,RECEITA DE SERVIÇOS,273.62636,273.62636,44.587969704399995,16.3,246.83189927594995,90.21,26.79446072405,6,2020,2020-12-20,99.75062344139651
fevereiro 2016,TRANSFERÊNCIAS CORRENTES,893.3610642637555,893.3610642637555,170.36157245251812,19.07,170.36157245251812,19.07,722.9994918112374,1,2016,2016-02-20,82.36087618239524
abril 2016,TRANSFERÊNCIAS CORRENTES,884.1427882011292,884.1427882011292,145.59547580392078,16.47,314.19914759549545,35.54,569.9436406056338,2,2016,2016-04-20,83.21958962047441
junho 2016,TRANSFERÊNCIAS CORRENTES,874.240009343295,874.240009343295,132.25009268273467,15.13,442.9300749154851,50.66,431.3099344278099,3,2016,2016-06-20,84.16224287798241
agosto 2016,TRANSFERÊNCIAS CORRENTES,865.9074855190436,865.9074855190436,130.57518239041528,15.08,569.2836186686077,65.74,296.6238668504358,4,2016,2016-08-20,84.97212604172809
outubro 2016,TRANSFERÊNCIAS CORRENTES,862.9715871418599,862.9715871418599,119.23174395481692,13.82,686.5851808428566,79.56,176.38640629900337,5,2016,2016-10-20,85.26120801229213
dezembro 2016,TRANSFERÊNCIAS CORRENTES,858.8444958017342,858.8444958017342,149.92274629454715,17.46,833.2243894215213,97.02,25.620106380212956,6,2016,2016-12-20,85.6709222212744
fevereiro 2017,TRANSFERÊNCIAS CORRENTES,889.5432156404333,889.5432156404333,177.90864312808668,20.0,160.0794909728811,18.0,729.4637246675524,1,2017,2017-02-20,86.2802600824101
