,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
outubro 2018,RECEITAS CORRENTES,1752.4298363967662,1752.4298363967662,258.61964280544123,14.76,1376.0580147354763,78.52,376.3718216612898,5,2018,2018-10-20,91.71669738885336
dezembro 2018,RECEITAS CORRENTES,1753.4757741446197,1753.4757741446197,273.1166361763172,15.58,1649.9959511378884,94.1,103.47982300673117,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,RECEITAS CORRENTES,1852.7639288433245,1852.7639288433245,298.7015179574745,16.12,298.7015179574745,16.12,1554.0624108858499,1,2019,2019-02-20,92.35336841149692
abril 2019,RECEITAS CORRENTES,1828.3866506405507,1828.3866506405507,334.7568393867427,18.31,629.5282667970712,34.43,1198.8583838434795,2,2019,2019-04-20,93.584685514989
junho 2019,RECEITAS CORRENTES,1825.8271470199184,1825.8271470199184,261.7781092371467,14.34,890.4251182993767,48.77,935.4020287205418,3,2019,2019-06-20,93.71587555770597
agosto 2019,RECEITAS CORRENTES,1820.353481557596,1820.353481557596,275.59712596098956,15.14,1163.3528298939655,63.91,657.0006516636307,4,2019,2019-08-20,93.99767211892802
outubro 2019,RECEITAS CORRENTES,1819.260541327269,1819.260541327269,305.7204214667282,16.8,1468.3747743216252,80.71,350.88576700564374,5,2019,2019-10-20,94.05414222592046
dezembro 2019,RECEITAS CORRENTES,1789.1675159719853,1789.1675159719853,308.8155917637368,17.26,1752.9014650121371,97.97,36.26605095984812,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,RECEITAS CORRENTES,1858.4727653541197,1858.4727653541197,307.6376429295002,16.55,307.6376429295002,16.55,1550.8351224246194,1,2020,2020-02-20,96.07754459935659
abril 2020,RECEITAS CORRENTES,1862.9290671050692,1862.9290671050692,336.52121619569374,18.06,644.8965218945399,34.62,1218.0325452105296,2,2020,2020-04-20,95.84771806554745
junho 2020,RECEITAS CORRENTES,1865.1461762464123,1865.1461762464123,270.4885640264722,14.5,916.1525901696491,49.12,948.993586076763,3,2020,2020-06-20,95.73378337527687
agosto 2020,RECEITAS CORRENTES,1853.9714140518963,1853.9714140518963,307.41785806175784,16.58,1218.0814482487683,65.7,635.8899658031282,4,2020,2020-08-20,96.3108161467056
outubro 2020,RECEITAS CORRENTES,1826.2638854277473,1826.2638854277473,293.5673969489122,16.07,1493.4446666768604,81.78,332.81921875088693,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,Impostos,392.42767114579897,392.42767114579897,35.62951950432343,9.08,35.62951950432343,9.08,356.79815164147556,1,2016,2016-02-20,82.4610555762192
abril 2016,Impostos,388.3567167436969,388.3567167436969,92.05639776733409,23.7,127.31630483110915,32.78,261.04041191258773,2,2016,2016-04-20,83.32545467819622
junho 2016,Impostos,383.9788879828602,383.9788879828602,57.884074608704424,15.07,183.76518093034392,47.86,200.21370705251627,3,2016,2016-06-20,84.27546673202633
agosto 2016,Impostos,380.30147609518184,380.30147609518184,56.27170287865622,14.8,238.27694261940854,62.65,142.02453347577324,4,2016,2016-08-20,85.0903875847722
outubro 2016,Impostos,379.00924210352844,379.00924210352844,53.74399142460887,14.18,291.21128805515207,76.83,87.79795404837637,5,2016,2016-10-20,85.38050370592464
dezembro 2016,Impostos,377.1920443913389,377.1920443913389,64.54487559833984,17.11,354.3599220117827,93.95,22.8321223795562,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,Impostos,403.33674516762176,403.33674516762176,36.90531218283739,9.15,44.02409277761025,10.91,359.31265239001146,1,2017,2017-02-20,86.40422777626367
abril 2017,Impostos,401.76514354007605,401.76514354007605,96.42095713742673,24.0,140.273510037529,34.91,261.4916335025471,2,2017,2017-04-20,86.74221883194232
junho 2017,Impostos,401.4408668397706,401.4408668397706,57.853303960770795,14.41,198.01359504014323,49.33,203.4272717996274,3,2017,2017-06-20,86.81228763366008
agosto 2017,Impostos,399.71650168271236,399.71650168271236,55.43684370714444,13.87,252.59988323060844,63.19,147.11661845210395,4,2017,2017-08-20,87.18679327295646
outubro 2017,Impostos,397.40083206784396,397.40083206784396,55.115682549232716,13.87,251.1365013790862,63.19,146.26433068875775,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Impostos,394.54444205520656,394.54444205520656,60.7760995679025,15.4,366.66198618798927,92.93,27.88245586721728,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Impostos,470.28835221027236,470.28835221027236,54.607110687141976,11.61,54.607110687141976,11.61,415.68124152313044,1,2018,2018-02-20,88.87100818799969
abril 2018,Impostos,468.83138948935795,468.83138948935795,109.92840396132912,23.45,164.36634072742012,35.06,304.46504876193785,2,2018,2018-04-20,89.14718795924118
junho 2018,Impostos,461.0724175258649,461.0724175258649,66.14096040463896,14.35,227.7871039395566,49.4,233.2853135863083,3,2018,2018-06-20,90.64736560099134
agosto 2018,Impostos,459.9644743387227,459.9644743387227,63.42478537908446,13.79,290.66452374148736,63.19,169.29995059723532,4,2018,2018-08-20,90.86571318380062
outubro 2018,Impostos,455.69673996001825,455.69673996001825,62.475474064511964,13.71,350.4430960889163,76.9,105.25364387110197,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Impostos,455.9687225592635,455.9687225592635,72.99472208762732,16.01,423.64698013844435,92.91,32.32174242081913,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Impostos,486.06066862648186,486.06066862648186,56.91405943722637,11.71,56.91405943722637,11.71,429.14660918925546,1,2019,2019-02-20,92.35336841149692
abril 2019,Impostos,479.66544689419607,479.66544689419607,112.30162793373613,23.41,168.46685486243206,35.12,311.198592031764,2,2019,2019-04-20,93.584685514989
junho 2019,Impostos,478.9939776250523,478.9939776250523,70.8524839946823,14.79,239.08350716099807,49.91,239.9104704640542,3,2019,2019-06-20,93.71587555770597
agosto 2019,Impostos,477.5579967895904,477.5579967895904,68.91181039892619,14.43,307.2785667229713,64.34,170.27943006661917,4,2019,2019-08-20,93.99767211892802
outubro 2019,Impostos,477.271270968318,477.271270968318,69.2312872447365,14.51,376.3253639162473,78.85,100.94590705207065,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Impostos,469.3765598302862,469.3765598302862,73.87770183813036,15.74,443.9781361959617,94.59,25.398423634324516,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Impostos,497.0984656108691,497.0984656108691,63.67029604585634,12.81,63.67029604585634,12.81,433.42816956501275,1,2020,2020-02-20,96.07754459935659
abril 2020,Impostos,498.2904232246649,498.2904232246649,109.82034590329584,22.04,173.64331249511983,34.85,324.647110729545,2,2020,2020-04-20,95.84771806554745
junho 2020,Impostos,498.883448623153,498.883448623153,60.41011105065682,12.11,234.26007992484335,46.96,264.62336869830966,3,2020,2020-06-20,95.73378337527687
agosto 2020,Impostos,495.8944582844102,495.8944582844102,71.83231025123698,14.49,304.68885370362176,61.44,191.20560458078836,4,2020,2020-08-20,96.3108161467056
outubro 2020,Impostos,488.48333544112796,488.48333544112796,72.86687286745597,14.92,373.00216384003124,76.36,115.48117160109668,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,RECEITA PATRIMONIAL,41.53354545448847,41.53354545448847,7.667294853091044,18.46,7.667294853091044,18.46,33.866250601397425,1,2016,2016-02-20,82.4610555762192
abril 2016,RECEITA PATRIMONIAL,41.10268600665907,41.10268600665907,8.847242332455023,21.52,16.434998432217917,39.99,24.667687574441146,2,2016,2016-04-20,83.32545467819622
junho 2016,RECEITA PATRIMONIAL,40.6393477581118,40.6393477581118,7.752662362316062,19.08,24.002393987707116,59.06,16.636953770404684,3,2016,2016-06-20,84.27546673202633
agosto 2016,RECEITA PATRIMONIAL,40.25013984791064,40.25013984791064,7.380324744370845,18.34,31.152844924570413,77.4,9.097294923340222,4,2016,2016-08-20,85.0903875847722
outubro 2016,RECEITA PATRIMONIAL,40.113373092718625,40.113373092718625,6.372917216254871,15.89,37.41990726599919,93.29,2.693465826719434,5,2016,2016-10-20,85.38050370592464
dezembro 2016,RECEITA PATRIMONIAL,39.92104551408828,39.92104551408828,6.569108130445982,16.46,43.809601909067624,109.74,-3.888556394979337,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,RECEITA PATRIMONIAL,45.937566970425365,45.937566970425365,9.208536161682785,20.05,6.613900149420579,14.4,39.323666821004785,1,2017,2017-02-20,86.40422777626367
abril 2017,RECEITA PATRIMONIAL,45.75857124072511,45.75857124072511,5.823993008280855,12.73,12.412122095769217,27.13,33.34644914495589,2,2017,2017-04-20,86.74221883194232
junho 2017,RECEITA PATRIMONIAL,45.72163812511958,45.72163812511958,5.048148423980466,11.04,17.450252323642527,38.17,28.27138580147706,3,2017,2017-06-20,86.81228763366008
agosto 2017,RECEITA PATRIMONIAL,45.52524357185142,45.52524357185142,7.017579016635081,15.41,24.392874828436543,53.58,21.13236874341488,4,2017,2017-08-20,87.18679327295646
outubro 2017,RECEITA PATRIMONIAL,45.261503088771484,45.261503088771484,6.97692421646959,15.41,24.251560074550458,53.58,21.009943014221026,5,2017,2017-10-20,87.69483400087707
dezembro 2017,RECEITA PATRIMONIAL,44.936177888250384,44.936177888250384,3.448912640323772,7.68,32.08994209049017,71.41,12.846235797760215,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,RECEITA PATRIMONIAL,42.350099056355866,42.350099056355866,2.0866037055382467,4.93,2.0866037055382467,4.93,40.26349535081762,1,2018,2018-02-20,88.87100818799969
abril 2018,RECEITA PATRIMONIAL,42.21889760247729,42.21889760247729,2.898646821233951,6.87,4.978786186760366,11.79,37.240111415716925,2,2018,2018-04-20,89.14718795924118
junho 2018,RECEITA PATRIMONIAL,41.52019173471534,41.52019173471534,2.3568667835357764,5.68,7.253256050419733,17.47,34.26693568429561,3,2018,2018-06-20,90.64736560099134
agosto 2018,RECEITA PATRIMONIAL,41.42041995958257,41.42041995958257,3.5760267499658984,8.63,10.811853443694154,26.1,30.608566515888413,4,2018,2018-08-20,90.86571318380062
outubro 2018,RECEITA PATRIMONIAL,41.03610473502957,41.03610473502957,2.166892895820228,5.28,12.878429638522409,31.38,28.157675096507166,5,2018,2018-10-20,91.71669738885336
dezembro 2018,RECEITA PATRIMONIAL,41.06059713414068,41.06059713414068,3.0510045468384006,7.43,15.937120676090563,38.81,25.123476458050117,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,RECEITA PATRIMONIAL,45.303274498422645,45.303274498422645,2.510890885612056,5.54,2.510890885612056,5.54,42.79238361281059,1,2019,2019-02-20,92.35336841149692
abril 2019,RECEITA PATRIMONIAL,44.70720799002828,44.70720799002828,2.140961129456476,4.79,4.618815595963813,10.33,40.08839239406447,2,2019,2019-04-20,93.584685514989
junho 2019,RECEITA PATRIMONIAL,44.64462371077928,44.64462371077928,2.791647012238661,6.25,7.403996866814152,16.58,37.24062684396512,3,2019,2019-06-20,93.71587555770597
agosto 2019,RECEITA PATRIMONIAL,44.5107831469105,44.5107831469105,2.407763425392593,5.41,9.789563775959754,21.99,34.72121937095074,4,2019,2019-08-20,93.99767211892802
outubro 2019,RECEITA PATRIMONIAL,44.4840588727091,44.4840588727091,33.89917809618084,76.21,43.6828642180495,98.2,0.8011946546595867,5,2019,2019-10-20,94.05414222592046
dezembro 2019,RECEITA PATRIMONIAL,43.748232485475015,43.748232485475015,4.103397938548247,9.38,47.06368861056452,107.58,-3.315456125089513,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,RECEITA PATRIMONIAL,17.54416192700337,17.54416192700337,2.299529488615591,13.11,2.299529488615591,13.11,15.244632438387779,1,2020,2020-02-20,96.07754459935659
abril 2020,RECEITA PATRIMONIAL,17.5862298447968,17.5862298447968,0.9978196135519415,5.67,3.3028629829612193,18.78,14.28336686183558,2,2020,2020-04-20,95.84771806554745
junho 2020,RECEITA PATRIMONIAL,17.60715956865969,17.60715956865969,0.9304956710089112,5.28,4.237289457263412,24.07,13.369870111396278,3,2020,2020-06-20,95.73378337527687
agosto 2020,RECEITA PATRIMONIAL,17.501668737106403,17.501668737106403,2.1256008119395693,12.15,6.337503142640311,36.21,11.164165594466093,4,2020,2020-08-20,96.3108161467056
outubro 2020,RECEITA PATRIMONIAL,17.240106997897097,17.240106997897097,1.0375863072884404,6.02,7.280375718962117,42.23,9.95973127893498,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,Contribuições Sociais,20.527265727703767,20.527265727703767,2.9459622278963082,14.35,2.9459622278963082,14.35,17.581303499807458,1,2016,2016-02-20,82.4610555762192
abril 2016,Contribuições Sociais,20.31432059431569,20.31432059431569,3.2461218248926964,15.98,6.161523318208121,30.33,14.152797276107567,2,2016,2016-04-20,83.32545467819622
junho 2016,Contribuições Sociais,20.085323352552145,20.085323352552145,3.2223065327361913,16.04,9.314372847035147,46.37,10.770950505516998,3,2016,2016-06-20,84.27546673202633
agosto 2016,Contribuições Sociais,19.892963800565955,19.892963800565955,3.230613043407915,16.24,12.455781023962267,62.61,7.437182776603686,4,2016,2016-08-20,85.0903875847722
outubro 2016,Contribuições Sociais,19.825369101008732,19.825369101008732,3.2375883954971143,16.33,15.651045672002438,78.94,4.174323429006295,5,2016,2016-10-20,85.38050370592464
dezembro 2016,Contribuições Sociais,19.73031438631704,19.73031438631704,4.75917666487906,24.12,20.33518183330252,103.07,-0.6048674469854782,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,Contribuições Sociais,20.879765335922706,20.879765335922706,4.175953067184541,20.0,3.144669398626845,15.06,17.73509593729586,1,2017,2017-02-20,86.40422777626367
abril 2017,Contribuições Sociais,20.798407330291287,20.798407330291287,3.169129631472727,15.24,6.301545825787823,30.3,14.496861504503462,2,2017,2017-04-20,86.74221883194232
junho 2017,Contribuições Sociais,20.78162031178279,20.78162031178279,3.199116537188423,15.39,9.495576196293877,45.69,11.286044115488911,3,2017,2017-06-20,86.81228763366008
agosto 2017,Contribuições Sociais,20.69235410863074,20.69235410863074,3.1510078612469674,15.23,12.605796379724236,60.92,8.086557728906508,4,2017,2017-08-20,87.18679327295646
outubro 2017,Contribuições Sociais,20.572477507420295,20.572477507420295,3.132753190424562,15.23,12.532767471673507,60.92,8.039710035746788,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Contribuições Sociais,20.424609122289763,20.424609122289763,4.687142448998881,22.95,20.296677843547176,99.37,0.12793127874258448,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Contribuições Sociais,20.232694966127305,20.232694966127305,3.0737719147073452,15.19,3.0737719147073452,15.19,17.15892305141996,1,2018,2018-02-20,88.87100818799969
abril 2018,Contribuições Sociais,20.170013672468347,20.170013672468347,3.136063799654816,15.55,6.200313107494961,30.74,13.969700564973385,2,2018,2018-04-20,89.14718795924118
junho 2018,Contribuições Sociais,19.836208014194465,19.836208014194465,3.073835661440919,15.5,9.171536067132083,46.24,10.664671947062384,3,2018,2018-06-20,90.64736560099134
agosto 2018,Contribuições Sociais,19.788542201422594,19.788542201422594,3.0788364961611863,15.56,12.22833363727003,61.8,7.560208564152564,4,2018,2018-08-20,90.86571318380062
outubro 2018,Contribuições Sociais,19.604936191460915,19.604936191460915,3.0296068972253454,15.45,15.144481163675328,77.25,4.460455027785585,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Contribuições Sociais,19.61663739762679,19.61663739762679,4.5241440736492375,23.06,19.677664220907104,100.31,-0.061026823280318464,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Contribuições Sociais,19.953793041842022,19.953793041842022,2.952106043227546,14.79,2.952106043227546,14.79,17.001686998614474,1,2019,2019-02-20,92.35336841149692
abril 2019,Contribuições Sociais,19.691255998342246,19.691255998342246,3.021982864436762,15.35,5.935247310427052,30.14,13.756008687915195,2,2019,2019-04-20,93.584685514989
junho 2019,Contribuições Sociais,19.663690799807846,19.663690799807846,3.005174484301579,15.28,8.932113220076182,45.42,10.731577579731663,3,2019,2019-06-20,93.71587555770597
agosto 2019,Contribuições Sociais,19.604740824522196,19.604740824522196,3.017325052913603,15.39,11.92266060144619,60.82,7.6820802230760075,4,2019,2019-08-20,93.99767211892802
outubro 2019,Contribuições Sociais,19.592970138131154,19.592970138131154,2.9896870711400303,15.26,14.90518930716111,76.07,4.687780830970042,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Contribuições Sociais,19.26887596153678,19.26887596153678,4.4037399883834105,22.85,19.062377342398513,98.93,0.20649861913826598,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Contribuições Sociais,19.676814263763568,19.676814263763568,2.968317468865767,15.09,2.968317468865767,15.09,16.7084967948978,1,2020,2020-02-20,96.07754459935659
abril 2020,Contribuições Sociais,19.723995919309655,19.723995919309655,3.051530259697784,15.47,6.026965249239923,30.56,13.69703067006973,2,2020,2020-04-20,95.84771806554745
junho 2020,Contribuições Sociais,19.74746984133314,19.74746984133314,3.0650384185670587,15.52,9.099176479689406,46.08,10.648293361643734,3,2020,2020-06-20,95.73378337527687
agosto 2020,Contribuições Sociais,19.629155640424568,19.629155640424568,3.073740923854959,15.66,12.118400961551012,61.74,7.510754678873557,4,2020,2020-08-20,96.3108161467056
outubro 2020,Contribuições Sociais,19.335798694544646,19.335798694544646,3.0584116630919387,15.82,14.99570360700861,77.55,4.34009508753604,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,RECEITA DE SERVIÇOS,234.20971105746668,234.20971105746668,35.51038080386234,15.16,35.51038080386234,15.16,198.69933025360436,1,2016,2016-02-20,82.4610555762192
abril 2016,RECEITA DE SERVIÇOS,231.78007338319009,231.78007338319009,38.52987001870026,16.62,73.67187429949092,31.79,158.10819908369916,2,2016,2016-04-20,83.32545467819622
junho 2016,RECEITA DE SERVIÇOS,229.16728614996342,229.16728614996342,42.932372923009076,18.73,115.77376628508415,50.52,113.39351986487927,3,2016,2016-06-20,84.27546673202633
agosto 2016,RECEITA DE SERVIÇOS,226.9725235504309,226.9725235504309,39.28293947033557,17.31,153.94792650285552,67.83,73.02459704757537,4,2016,2016-08-20,85.0903875847722
outubro 2016,RECEITA DE SERVIÇOS,226.2012890732084,226.2012890732084,39.60113254479872,17.51,193.02595630923165,85.33,33.17533276397675,5,2016,2016-10-20,85.38050370592464
dezembro 2016,RECEITA DE SERVIÇOS,225.11674437261803,225.11674437261803,40.98641332353309,18.21,233.08688738264453,103.54,-7.970143010026509,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,RECEITA DE SERVIÇOS,258.2210150384472,258.2210150384472,51.64420300768945,20.0,39.093416478955376,15.14,219.12759855949184,1,2017,2017-02-20,86.40422777626367
abril 2017,RECEITA DE SERVIÇOS,257.21485685334994,257.21485685334994,42.03784034006303,16.34,80.97892932170815,31.48,176.23592753164175,2,2017,2017-04-20,86.74221883194232
junho 2017,RECEITA DE SERVIÇOS,257.00725102593793,257.00725102593793,43.193422350802166,16.81,124.1069911492869,48.29,132.900259876651,3,2017,2017-06-20,86.81228763366008
agosto 2017,RECEITA DE SERVIÇOS,255.90329179959105,255.90329179959105,43.47911952825347,16.99,167.05301654347807,65.28,88.85027525611297,4,2017,2017-08-20,87.18679327295646
outubro 2017,RECEITA DE SERVIÇOS,254.42077237727432,254.42077237727432,43.22723281467284,16.99,166.08523164379707,65.28,88.33554073347723,5,2017,2017-10-20,87.69483400087707
dezembro 2017,RECEITA DE SERVIÇOS,252.59207728007362,252.59207728007362,46.404928602630754,18.37,253.96830003192775,100.54,-1.3762227518541326,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,RECEITA DE SERVIÇOS,266.2102240356333,266.2102240356333,43.12593142740474,16.2,43.12593142740474,16.2,223.08429260822857,1,2018,2018-02-20,88.87100818799969
abril 2018,RECEITA DE SERVIÇOS,265.38549943736643,265.38549943736643,43.846798036828076,16.52,86.8391244661521,32.72,178.54637497121436,2,2018,2018-04-20,89.14718795924118
junho 2018,RECEITA DE SERVIÇOS,260.9934755758778,260.9934755758778,45.532399001729644,17.45,130.93437069361673,50.17,130.05910488226112,3,2018,2018-06-20,90.64736560099134
agosto 2018,RECEITA DE SERVIÇOS,260.36631608387324,260.36631608387324,44.46320500261342,17.08,175.0829443314845,67.24,85.28337175238875,4,2018,2018-08-20,90.86571318380062
outubro 2018,RECEITA DE SERVIÇOS,257.9505332567206,257.9505332567206,43.150052473225855,16.73,216.60850721402508,83.97,41.34202604269552,5,2018,2018-10-20,91.71669738885336
dezembro 2018,RECEITA DE SERVIÇOS,258.1044910324949,258.1044910324949,43.880822769821265,17.0,260.61861277137706,100.97,-2.5141217388821637,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,RECEITA DE SERVIÇOS,280.6107719269051,280.6107719269051,42.75429965268551,15.24,42.75429965268551,15.24,237.85647227421956,1,2019,2019-02-20,92.35336841149692
abril 2019,RECEITA DE SERVIÇOS,276.91870584796976,276.91870584796976,44.15300165044836,15.94,86.34477229402859,31.18,190.57393355394123,2,2019,2019-04-20,93.584685514989
junho 2019,RECEITA DE SERVIÇOS,276.53105565921436,276.53105565921436,42.61725667323814,15.41,128.8411575108755,46.59,147.68989814833893,3,2019,2019-06-20,93.71587555770597
agosto 2019,RECEITA DE SERVIÇOS,275.7020404421431,275.7020404421431,42.7292394530611,15.5,171.18414276942315,62.09,104.51789767271995,4,2019,2019-08-20,93.99767211892802
outubro 2019,RECEITA DE SERVIÇOS,275.5365089370617,275.5365089370617,44.61661260936487,16.19,215.69797641946926,78.28,59.83853251759238,5,2019,2019-10-20,94.05414222592046
dezembro 2019,RECEITA DE SERVIÇOS,270.9787631049556,270.9787631049556,46.15990094086676,17.03,258.28994163808983,95.32,12.688821466865749,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,RECEITA DE SERVIÇOS,284.08719346250643,284.08719346250643,42.06371125378515,14.81,42.06371125378515,14.81,242.02348220872125,1,2020,2020-02-20,96.07754459935659
abril 2020,RECEITA DE SERVIÇOS,284.7683862576066,284.7683862576066,41.534616820793914,14.59,83.69918970333474,29.39,201.0691965542719,2,2020,2020-04-20,95.84771806554745
junho 2020,RECEITA DE SERVIÇOS,285.1072948094596,285.1072948094596,43.7578037063333,15.35,127.55660548931777,44.74,157.55068932014177,3,2020,2020-06-20,95.73378337527687
agosto 2020,RECEITA DE SERVIÇOS,283.3991143676299,283.3991143676299,40.05892404777394,14.14,166.85129199322722,58.88,116.5478223744027,4,2020,2020-08-20,96.3108161467056
outubro 2020,RECEITA DE SERVIÇOS,279.1637259393703,279.1637259393703,41.979025951342,15.04,206.33673205978212,73.91,72.82699387958813,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,TRANSFERÊNCIAS CORRENTES,892.2757474525833,892.2757474525833,170.15460543105652,19.07,170.15460543105652,19.07,722.1211420215268,1,2016,2016-02-20,82.4610555762192
abril 2016,TRANSFERÊNCIAS CORRENTES,883.0194840719322,883.0194840719322,145.4104966338755,16.47,313.79995732374954,35.54,569.2195267481826,2,2016,2016-04-20,83.32545467819622
junho 2016,TRANSFERÊNCIAS CORRENTES,873.0654703338347,873.0654703338347,132.07241505279265,15.13,442.3349995976188,50.66,430.7304707362158,3,2016,2016-06-20,84.27546673202633
agosto 2016,TRANSFERÊNCIAS CORRENTES,864.704017556591,864.704017556591,130.39370451740203,15.08,568.4924087436744,65.74,296.2116088129166,4,2016,2016-08-20,85.0903875847722
outubro 2016,TRANSFERÊNCIAS CORRENTES,861.7658224812552,861.7658224812552,119.06515049400655,13.82,685.6258675121627,79.56,176.13995496909249,5,2016,2016-10-20,85.38050370592464
dezembro 2016,TRANSFERÊNCIAS CORRENTES,857.6340000687866,857.6340000687866,149.71143814091923,17.46,832.0500038687081,97.02,25.58399620007847,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,TRANSFERÊNCIAS CORRENTES,888.2669514591067,888.2669514591067,177.65339029182132,20.0,159.84981835338212,18.0,728.4171331057246,1,2017,2017-02-20,86.40422777626367
abril 2017,TRANSFERÊNCIAS CORRENTES,884.8058192827465,884.8058192827465,138.98697229958836,15.71,298.21393583575656,33.7,586.5918834469899,2,2017,2017-04-20,86.74221883194232
junho 2017,TRANSFERÊNCIAS CORRENTES,884.0916659618287,884.0916659618287,142.66618987469056,16.14,440.639428296416,49.84,443.4522376654127,3,2017,2017-06-20,86.81228763366008
agosto 2017,TRANSFERÊNCIAS CORRENTES,880.2941032561897,880.2941032561897,133.2262252797283,15.13,571.9729133502627,64.98,308.3211899059269,4,2017,2017-08-20,87.18679327295646
outubro 2017,TRANSFERÊNCIAS CORRENTES,875.1943130336776,875.1943130336776,132.4544084533398,15.13,568.659314110809,64.98,306.5349989228687,5,2017,2017-10-20,87.69483400087707
