,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
abril 2019,FU27 - Administração Geral,7.120823202352547,7.120823202352547,1.0117586384882893,2.051471850800316,0.2,4744136.52,1.0231853798842276,1.9747350646426085,0.39,4815950.4,2,2019,2019-04-20,93.584685514989
junho 2019,FU27 - Administração Geral,7.110854975576269,7.110854975576269,1.240487135271083,3.2890871921716194,0.27,3581603.14,1.2386798427606938,3.2106505350283614,0.39,3655110.74,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU27 - Administração Geral,7.0895372723364405,7.0895372723364405,1.0036882283705213,4.282915033157857,0.31,2638159.57,1.0303714210864707,4.231396714769366,0.38,2686585.59,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU27 - Administração Geral,7.08528071415813,7.08528071415813,1.0938333768743609,5.37417694784631,0.34,1609363.97,1.1170448691949868,5.345901053376805,0.38,1635958.62,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU27 - Administração Geral,6.968080606016991,7.046502881744972,1.3875052901778189,6.672786096167871,0.37,357408.13,1.410268746396222,6.667741379383752,0.38,362232.7,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU27 - Administração Geral,6.3853630164910395,6.391741541281152,1.0457126940426913,1.0457126940426913,0.13,5136333.25,0.9567190895989609,0.9567190895989609,0.38,5221836.12,1,2020,2020-02-20,96.07754459935659
abril 2020,FU27 - Administração Geral,6.400674031492874,6.407067850901083,0.9427591790782598,1.9909793143901076,0.19,4232720.09,0.9638482570531538,1.9228613963867283,0.36,4298009.56,2,2020,2020-04-20,95.84771806554745
junho 2020,FU27 - Administração Geral,6.408291601671234,6.414693030491797,1.0763538571965687,3.069702675888318,0.24,3202285.82,1.1054096293798956,3.030559461571691,0.36,3239759.1,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU27 - Administração Geral,6.369897219700645,6.376260295256628,0.9087055795133934,3.9600165615775014,0.28,2327104.06,0.8382227379012969,3.8506250267373057,0.35,2432459.94,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU27 - Administração Geral,6.274699360548107,6.28096734019443,0.8166223842272249,4.717456656692612,0.3,1528675.9,0.8679528288334856,4.661030418571204,0.35,1583844.97,5,2020,2020-10-20,97.77201500000001
