,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
outubro 2019,Desporto de Rendimento,6.695040028146927,4.82167970087897,0.7802119170832754,4.311629586264191,0.27,478811.92,0.5584231370004848,3.3599285277599984,0.24,1372225.72,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Desporto de Rendimento,6.585337200590312,4.376042844520202,-0.019607666010544273,4.221372909194507,0.23,147615.91,0.6718845927564342,3.976758384721907,0.23,381074.31,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Desporto de Rendimento,5.9293592099630645,5.9293592099630645,3.5701731578366718,3.5701731578366718,0.43,2261959.89,0.5313998629741813,0.5313998629741813,0.21,5175500.05,1,2020,2020-02-20,95.87882600277499
abril 2020,Desporto de Rendimento,5.943636836061547,5.943636836061547,0.0,3.5787699716995904,0.33,2261959.89,0.24579862565527946,0.7784780752228285,0.15,4940397.33,2,2020,2020-04-20,95.64850876331589
junho 2020,Desporto de Rendimento,5.950836634288639,5.737297377754799,0.04901928665911231,3.632124385555755,0.29,2011130.4,0.32055169149657226,1.0999727726971236,0.13,4430165.37,3,2020,2020-06-20,95.53278554553334
agosto 2020,Desporto de Rendimento,5.9152937635691085,5.703029924032063,0.1889500384182065,3.799380646206779,0.27,1829536.55,0.6365379881839688,1.729940896430486,0.16,3818409.03,4,2020,2020-08-20,96.10680766207365
outubro 2020,Desporto de Rendimento,5.827559620381874,5.030689789695159,0.13058916336188495,3.873618355361936,0.25,1128765.99,0.6602781886589572,2.3645610386120848,0.18,2600907.23,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Desporto de Rendimento,5.6992125,4.75949306,0.055615893,3.843921048025,0.22,913288.79,0.594919820575,2.9074033824999996,0.18,1847471.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Desporto Comunitário,0.7325201715965957,0.7359010339270414,0.0,0.0,0.0,653000.0,0.0,0.0,0.0,653000.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Desporto Comunitário,0.730254935392108,0.7336253427862254,0.5050959928972251,0.5050959928972251,0.05,203414.0,0.0004044488872940906,0.0004044488872940906,0.0,652640.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Desporto Comunitário,0.7182950357292022,0.7392913521582096,0.0,0.4968236798974602,0.04,219414.0,0.0938547279124919,0.09425255285535729,0.01,583708.92,3,2018,2018-06-20,90.4920635209639
agosto 2018,Desporto Comunitário,0.7165773782562008,0.7375234862359975,0.0,0.4956356264318343,0.04,219414.0,0.1743873731991648,0.2684145401146108,0.03,425523.92,4,2018,2018-08-20,90.70897571198554
outubro 2018,Desporto Comunitário,0.7099594205218642,0.7307120805063494,0.018349720407334336,0.5094078989223233,0.03,202614.0,0.17969619056039554,0.4456317854338341,0.03,261003.92,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Desporto Comunitário,0.7103878909783076,0.9313381864235747,0.029483370716850896,0.5391987044427109,0.03,358804.91,0.042330375066725864,0.4882311055261364,0.03,405439.91,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Desporto Comunitário,0.8678030939519356,1.079485402313921,0.5599351286346571,0.5599351286346571,0.07,478956.83,0.012989211625040525,0.012989211625040525,0.01,983168.83,1,2019,2019-02-20,92.18681122198316
abril 2019,Desporto Comunitário,0.8564611924950222,1.0653768826018457,0.01024006413276861,0.5628570245153198,0.05,469391.83,0.06553341283554537,0.07835285973022142,0.02,921955.63,2,2019,2019-04-20,93.40761811629307
junho 2019,Desporto Comunitário,0.8552637121137804,1.0638873020735935,0.12229127168012108,0.684361325051614,0.06,355002.53,0.09565739751322183,0.17390070643931657,0.02,832479.23,3,2019,2019-06-20,93.53840092464623
agosto 2019,Desporto Comunitário,0.8527038185072778,1.0607029762755464,0.0,0.682312960137116,0.05,355002.53,0.17026971047514758,0.343649913939446,0.03,672733.53,4,2019,2019-08-20,93.8192116226781
outubro 2019,Desporto Comunitário,0.8521928436782088,1.0600673598865589,0.0026833422165317596,0.6845874326610174,0.04,352483.53,0.21535381865812359,0.558797803584208,0.04,470569.13,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Desporto Comunitário,0.8382290788340891,0.7351291758338725,0.001655502430697326,0.6750254999820064,0.04,57362.53,0.07358792127357497,0.6232294391854207,0.04,106796.33,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Desporto Comunitário,1.8252205131812425,3.918670218063848,0.40996500101974914,0.40996500101974914,0.05,3364105.37,0.003961072698042924,0.003961072698042924,0.0,3753377.17,1,2020,2020-02-20,95.87882600277499
abril 2020,Desporto Comunitário,1.8296155607929125,3.9281061969269206,0.014259187285135025,0.42521136529834225,0.04,3350466.67,0.00446572566078334,0.008436336440923996,0.0,3749105.77,2,2020,2020-04-20,95.64850876331589
junho 2020,Desporto Comunitário,1.8318318575206893,3.9328644910173116,1.4074124106421644,1.8331388538496143,0.14,2005926.39,0.0,0.00844655575980667,0.0,3749105.77,3,2020,2020-06-20,95.53278554553334
agosto 2020,Desporto Comunitário,1.8208907803422933,3.867754106525066,0.11133446485521452,1.933524435161647,0.14,1858926.39,0.057448708726372776,0.06584481530435074,0.01,3653893.65,4,2020,2020-08-20,96.10680766207365
outubro 2020,Desporto Comunitário,1.7938837881562497,3.19534268419769,-4.100305801499999e-07,1.9048464790224973,0.12,1258926.79,0.25718666877524515,0.32205489040818314,0.02,2802998.54,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Desporto Comunitário,1.754375,3.1249679375,-0.36442245417499997,1.49847137635,0.09,1622440.46,0.16814381125,0.48310571239999994,0.03,2635274.04,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Lazer,3.4597491181562288,3.4563682558257827,1.8072243391558498,1.8072243391558498,0.23,1463363.86,0.28130545034216314,0.28130545034216314,0.12,2817384.29,1,2018,2018-02-20,88.73475778602311
abril 2018,Lazer,3.4490502333134945,3.6254348869389728,0.05588360153272959,1.8575193027760364,0.18,1573621.86,0.4200070585701499,0.7004426034607732,0.14,2603535.96,2,2018,2018-04-20,89.01001122998021
junho 2018,Lazer,3.392562707213309,3.930731449367342,0.7659817259437568,2.5930791261671136,0.22,1210469.19,0.48632060412463496,1.1752915654902854,0.15,2493454.41,3,2018,2018-06-20,90.4920635209639
agosto 2018,Lazer,3.384450078840825,3.9213318991650867,0.0,2.9100019036497846,0.21,917367.08,0.613869857562976,1.7863509506985824,0.17,1936619.35,4,2018,2018-08-20,90.70897571198554
outubro 2018,Lazer,3.3531929553878816,4.039122980138236,0.356768349257637,3.2398949004478466,0.21,731729.5,0.607444819073157,2.3772979072252207,0.18,1521476.11,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Lazer,3.3552166543129296,3.768334535528007,-0.03532348049762803,3.206526741911864,0.19,514050.24,0.5097296070579463,2.8884622468748726,0.17,805077.05,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Lazer,3.6013828399005323,3.6013828399005323,2.100508971220649,2.100508971220649,0.26,1383607.76,0.28226365198099995,0.28226365198099995,0.12,3059790.14,1,2019,2019-02-20,92.18681122198316
abril 2019,Lazer,3.5543139488543423,4.2847682884035345,0.05244502642066097,2.125501035181295,0.21,2016920.11,0.44137222243127394,0.7199467811744774,0.14,3329814.86,2,2019,2019-04-20,93.40761811629307
junho 2019,Lazer,3.5493444052721888,5.187495137862121,0.9936602623223809,3.116189480669192,0.25,1937466.19,0.41624137910338405,1.135181550575578,0.14,3790469.33,3,2019,2019-06-20,93.53840092464623
agosto 2019,Lazer,3.5387208468052034,5.087763921100987,0.7359956644882851,3.8428580646146817,0.27,1167960.86,0.7143728010585776,1.846156634705004,0.17,3041250.4,4,2019,2019-08-20,93.8192116226781
outubro 2019,Lazer,3.536600301264566,5.2256739260871115,0.2176196289908952,4.058174896667079,0.26,1095995.15,1.4148775201272543,3.259927862646884,0.23,1845353.27,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Lazer,3.47865067716147,4.832554859032932,0.1549061692358372,4.146585083950308,0.23,654684.78,0.6421139754475184,3.8486256818564333,0.22,939055.16,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Lazer,3.5565725428274493,3.5565725428274493,1.6433870706284996,1.6433870706284996,0.2,1834339.77,0.30376631853165426,0.30376631853165426,0.12,3118752.42,1,2020,2020-02-20,95.87882600277499
abril 2020,Lazer,3.565136607030761,3.565136607030761,0.5963595118994361,2.243703783516887,0.21,1263930.79,0.44088728141440253,0.7453850553637046,0.14,2697050.31,2,2020,2020-04-20,95.64850876331589
junho 2020,Lazer,3.569455219511743,3.569455219511743,0.20711137948102148,2.453533063665169,0.19,1066071.52,0.45748475510712694,1.203772729365127,0.14,2260002.38,3,2020,2020-06-20,95.53278554553334
agosto 2020,Lazer,3.548135749124126,3.5897561098176642,0.20452967358062674,2.6434083930170416,0.19,909504.58,0.4584894355760485,1.6550723291038085,0.15,1859362.82,4,2020,2020-08-20,96.10680766207365
outubro 2020,Lazer,3.4955106957787496,3.714881156464801,0.4205731429161137,3.0247751702436583,0.19,673223.92,0.43667790376190074,2.0672026180708007,0.15,1607371.37,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Lazer,3.418525,3.38468507115,-0.24812358204999999,2.71003344815,0.16,672969.2,0.5091754842999999,2.5308496958749997,0.15,851706.11,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,FU27 - Administração Geral,7.245187974145405,7.262497538495644,1.2117411224504,1.2117411224504,0.15,5369124.05,1.0984553114467732,1.0984553114467732,0.48,5469647.94,1,2018,2018-02-20,88.73475778602311
abril 2018,FU27 - Administração Geral,7.222783045593634,7.240039082063862,1.0368461224158922,2.2448400717951964,0.22,4446227.2,1.0619661731731365,2.157024635171959,0.43,4524391.73,2,2018,2018-04-20,89.01001122998021
junho 2018,FU27 - Administração Geral,7.104490438004679,7.121463860205889,1.2755026961371092,3.483577440213535,0.29,3291998.49,1.2925938855720998,3.414291408311439,0.44,3354696.85,3,2018,2018-06-20,90.4920635209639
agosto 2018,FU27 - Administração Geral,7.087501484321716,7.104434318012583,1.106680206804891,4.581927375298133,0.34,2288140.21,1.1234585353887394,4.529585355528499,0.43,2335619.12,4,2018,2018-08-20,90.70897571198554
outubro 2018,FU27 - Administração Geral,7.022044791592407,7.0388212419238645,1.0517580569487452,5.591368994927414,0.37,1325208.08,1.052897651043209,5.54064997451325,0.42,1371643.64,5,2018,2018-10-20,91.5545284999824
dezembro 2018,FU27 - Administração Geral,7.026282693999291,7.370940603451234,1.3360295885534454,6.930773053001442,0.4,402750.26,1.3621867155128908,6.906180549907353,0.42,425252.23,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,FU27 - Administração Geral,7.228799772619623,7.228799772619623,1.0554788988817658,1.0554788988817658,0.13,5690987.66,0.9659785040787345,0.9659785040787345,0.41,5773495.22,1,2019,2019-02-20,92.18681122198316
abril 2019,FU27 - Administração Geral,7.134321733483535,7.134321733483535,1.013676570599589,2.055360706885554,0.2,4744136.52,1.0251249730057892,1.978478455257436,0.39,4815950.4,2,2019,2019-04-20,93.40761811629307
junho 2019,FU27 - Administração Geral,7.1243467219077905,7.1243467219077905,1.242840767543725,3.2953277258643254,0.27,3581603.14,1.2410300459756232,3.2167422473086074,0.39,3655110.74,3,2019,2019-06-20,93.53840092464623
agosto 2019,FU27 - Administração Geral,7.103022808165624,7.103022808165624,1.005597418356423,4.291061884202477,0.31,2638159.57,1.0323313671566676,4.239445568991089,0.38,2686585.59,4,2019,2019-08-20,93.8192116226781
outubro 2019,FU27 - Administração Geral,7.098766387839478,7.098766387839478,1.0959153099095362,5.38440581520504,0.34,1609363.97,1.1191709815116502,5.3560761021923815,0.38,1635958.62,5,2019,2019-10-20,93.87546562196702
dezembro 2019,FU27 - Administração Geral,6.982448226687962,7.061032202828659,1.390366214270894,6.686544843356515,0.37,357408.13,1.413176606901574,6.681489724772927,0.38,362232.7,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,FU27 - Administração Geral,6.398597329323202,6.404989074253227,1.0478800397190111,1.0478800397190111,0.13,5136333.25,0.9587019869990858,0.9587019869990858,0.38,5221836.12,1,2020,2020-02-20,95.87882600277499
abril 2020,FU27 - Administração Geral,6.41400485937625,6.420411995336064,0.9447226848418604,1.9951259718247634,0.19,4232720.09,0.9658556855141641,1.9268661831002363,0.36,4298009.56,2,2020,2020-04-20,95.64850876331589
junho 2020,FU27 - Administração Geral,6.421774435830672,6.428189333046329,1.0786184702097574,3.0761612290676075,0.24,3202285.82,1.107735374779385,3.036935658719154,0.36,3239759.1,3,2020,2020-06-20,95.53278554553334
agosto 2020,FU27 - Administração Geral,6.383418770469677,6.389795353095904,0.9106345130901382,3.9684225943809786,0.28,2327104.06,0.8400020556697589,3.8587988512113505,0.35,2432459.94,4,2020,2020-08-20,96.10680766207365
outubro 2020,FU27 - Administração Geral,6.288741515405587,6.295023522168713,0.8184499041322424,4.728013856822905,0.3,1528675.9,0.869895221182687,4.671461342376816,0.35,1583844.97,5,2020,2020-10-20,97.55369949569847
dezembro 2020,FU27 - Administração Geral,6.15023725,6.168860020825,1.0826564614249998,5.7065397725,0.33,461167.33,1.137462855725,5.706039174125,0.35,461666.68,6,2020,2020-12-20,99.75062344139651
