,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),SALDO (i) = (e-h),DESPESAS PAGASATÉ O BIMESTRE(j),Bimestre,Ano,tempo,base = ultimo periodo
agosto 2018,PESSOAL E ENCARGOS SOCIAIS,814.0402183426315,813.0816542490024,122.65307101542568,514.8097116057148,298.2719426432877,124.42611323734842,514.6021617902871,298.4794924587152,510.40433231605596,4,2018,2018-08-20,90.86571318380062
outubro 2018,PESSOAL E ENCARGOS SOCIAIS,806.4872275807613,813.840561228839,124.09684308348484,634.1299442610373,179.71061696780166,124.1014062656743,633.9288833580065,179.9116778708324,629.0013229478894,5,2018,2018-10-20,91.71669738885336
dezembro 2018,PESSOAL E ENCARGOS SOCIAIS,806.968579482543,827.9014215404367,174.95634249344045,809.4647672117098,18.436654328726746,175.15752339967116,809.4647672117098,18.436654328726746,793.943804830295,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,PESSOAL E ENCARGOS SOCIAIS,849.7952088797875,849.7885895218744,124.53339323537061,124.53339323537061,725.2551962865037,121.07786454714713,121.07786454714713,728.7107249747273,116.98584173844843,1,2019,2019-02-20,92.35336841149692
abril 2019,PESSOAL E ENCARGOS SOCIAIS,838.614240867754,839.6386594194908,126.60043675738362,249.49531300460816,590.1433464148827,127.34925904186707,246.83407185570124,592.8045875637895,242.0641204523971,2,2019,2019-04-20,93.584685514989
junho 2019,PESSOAL E ENCARGOS SOCIAIS,837.4402899503905,840.9746920997471,152.26234842370496,401.4084004244973,439.56629167524983,153.10809123439014,399.5966274779227,441.37806462182436,413.15974006088453,3,2019,2019-06-20,93.71587555770597
agosto 2019,PESSOAL E ENCARGOS SOCIAIS,835.8808067139189,840.1039952147761,126.12775358947054,526.4193687945163,313.6846264202597,127.20895740770356,525.694231198409,314.409764016367,520.360485684311,4,2019,2019-08-20,93.99767211892802
outubro 2019,PESSOAL E ENCARGOS SOCIAIS,835.378943877568,844.290312522946,129.6074799525471,655.7107865580393,188.57952596490676,129.50535790058123,654.8839622825789,189.4063502403672,650.3008653790466,5,2019,2019-10-20,94.05414222592046
dezembro 2019,PESSOAL E ENCARGOS SOCIAIS,821.5606483842588,854.1581790338599,179.03825383260346,823.902698771411,30.255480262449037,179.851401318335,823.902698771411,30.255480262449037,810.4944506598091,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,PESSOAL E ENCARGOS SOCIAIS,875.0385987753793,874.7245295500902,131.3858358645495,131.3858358645495,743.3386936855406,124.704207002395,124.704207002395,750.0203225476953,120.7051871106796,1,2020,2020-02-20,96.07754459935659
abril 2020,PESSOAL E ENCARGOS SOCIAIS,877.1367925786811,885.543199150082,127.05126825942911,258.75214502278976,626.7910541272921,128.39799449981518,253.40122099088677,632.1419781591952,241.02894374805214,2,2020,2020-04-20,95.84771806554745
junho 2020,PESSOAL E ENCARGOS SOCIAIS,878.1806906182647,884.4632384482435,145.88485159155147,404.9449427171757,479.51829573106784,146.33960828730784,400.04240713932023,484.42083130892325,377.3872527880288,3,2020,2020-06-20,95.73378337527687
agosto 2020,PESSOAL E ENCARGOS SOCIAIS,872.9191939557221,881.7494801792814,123.45621480237776,525.9749865875555,355.77449359172584,113.36614470558064,511.01175376846265,370.7377264108187,505.8983126233909,4,2020,2020-08-20,96.3108161467056
outubro 2020,PESSOAL E ENCARGOS SOCIAIS,859.8734515188215,870.5907520981335,122.24122503765518,640.3555364896592,230.23521560847442,135.11695012115683,638.49165367002,232.0990984281136,631.2032438320924,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,JUROS E ENCARGOS DA DÍVIDA,0.24253873371186588,0.24253873371186588,0.1576501769127128,0.1576501769127128,0.08488855679915305,0.11043858141716924,0.11043858141716924,0.13210015229469665,0.11043858141716924,1,2016,2016-02-20,82.4610555762192
abril 2016,JUROS E ENCARGOS DA DÍVIDA,0.24002269267224774,0.960090770688991,0.7980754531352237,0.9540902033721848,0.006000567316806194,0.1270283977552624,0.23632131472968365,0.7237694559593073,0.23632131472968365,2,2016,2016-04-20,83.32545467819622
junho 2016,JUROS E ENCARGOS DA DÍVIDA,0.23731698886456132,0.9492679554582453,0.0,0.9433350307366313,0.005932924721614033,0.12599289463163435,0.35965023007676467,0.5896177253814805,0.35965023007676467,3,2016,2016-06-20,84.27546673202633
agosto 2016,JUROS E ENCARGOS DA DÍVIDA,0.23504417558416674,0.940176702336667,,0.9343005979470628,0.005876104389604168,0.13060208462358422,0.48680790128887613,0.45336880104779087,0.48680790128887613,4,2016,2016-08-20,85.0903875847722
outubro 2016,JUROS E ENCARGOS DA DÍVIDA,0.2342455142790658,0.9369820571162631,0.0,0.9311259192592864,0.005856137856976645,0.17057506535873723,0.6557288323436657,0.2812532247725973,0.19616806264915224,5,2016,2016-10-20,85.38050370592464
dezembro 2016,JUROS E ENCARGOS DA DÍVIDA,0.23312240073630341,0.8894461043395433,-0.03721543858726278,0.8894461043395433,0.0,0.23686122945543228,0.8894461043395433,0.0,0.8894461043395433,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,JUROS E ENCARGOS DA DÍVIDA,1.1573507752299046,1.1573507752299046,1.1573507752299046,1.1573507752299046,0.0,0.2692208425290772,0.2692208425290772,0.8881299327008273,,1,2017,2017-02-20,86.40422777626367
abril 2017,JUROS E ENCARGOS DA DÍVIDA,1.1528411579342213,1.1528411579342213,,1.1528411579342213,0.0,0.32289796568687595,0.5910697892030387,0.5617713687311825,0.5910697892030387,2,2017,2017-04-20,86.74221883194232
junho 2017,JUROS E ENCARGOS DA DÍVIDA,1.1519106652504179,1.1519106652504179,,1.1519106652504179,0.0,0.33645065458078127,0.9270433736248606,0.22486729162555727,0.9270433736248606,3,2017,2017-06-20,86.81228763366008
agosto 2017,JUROS E ENCARGOS DA DÍVIDA,1.1469627021024746,1.81220106932191,0.6652383672194353,1.81220106932191,0.0,0.4571865245141885,1.380247838950246,0.4319532303716639,1.380247838950246,4,2017,2017-08-20,87.18679327295646
outubro 2017,JUROS E ENCARGOS DA DÍVIDA,1.1403180260196384,1.8017024811110287,0.6613844550913903,1.8017024811110287,0.0,0.454537914965451,1.3722516767498123,0.4294508043612163,1.3722516767498123,5,2017,2017-10-20,87.69483400087707
dezembro 2017,JUROS E ENCARGOS DA DÍVIDA,1.1321217849503775,2.7114316749561542,0.3703283344326823,2.6855173846562046,0.02591429029994984,0.6360274679010068,2.6855173846562046,0.02591429029994984,2.6855173846562046,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,JUROS E ENCARGOS DA DÍVIDA,5.176041201500785,5.176041201500785,4.18021588338596,4.18021588338596,0.9958253181148248,0.6991725228159423,0.6991725228159423,4.476868678684843,0.6991725228159423,1,2018,2018-02-20,88.87100818799969
abril 2018,JUROS E ENCARGOS DA DÍVIDA,5.160005722337711,4.3747874602428425,,4.167265490974913,0.2075219692679297,0.9009603201025486,1.5979667924593566,2.7768206677834857,1.9857755365310892,2,2018,2018-04-20,89.14718795924118
junho 2018,JUROS E ENCARGOS DA DÍVIDA,5.074609691635311,4.302386477690807,,4.098298914005475,0.20408756368533318,0.5786118620465062,2.1501329432773777,2.1522535344134304,2.1501329432773777,3,2018,2018-06-20,90.64736560099134
agosto 2018,JUROS E ENCARGOS DA DÍVIDA,5.062415556784602,4.292047972056511,,4.088450824664086,0.20359714739242424,0.9503601630828915,3.095326401401562,1.1967215706549494,3.095326401401562,4,2018,2018-08-20,90.86571318380062
outubro 2018,JUROS E ENCARGOS DA DÍVIDA,5.015444440282532,5.342538642909654,1.090314008757072,5.140830551289595,0.20170809162005834,1.2669592812237735,4.33356600614257,1.0089726367670828,4.33356600614257,5,2018,2018-10-20,91.71669738885336
dezembro 2018,JUROS E ENCARGOS DA DÍVIDA,5.018437908296715,5.362091808538772,0.14289246996259125,5.286791325966724,0.07530048257204852,0.9506388309533869,5.286791325966724,0.07530048257204852,5.286758978861511,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,JUROS E ENCARGOS DA DÍVIDA,5.8396408195638925,5.592762980756644,3.6849765834597767,3.6849765834597767,1.9077863972968672,0.5075525214320684,0.5075525214320684,5.085210459324576,0.4519371054667901,1,2019,2019-02-20,92.35336841149692
abril 2019,JUROS E ENCARGOS DA DÍVIDA,5.762807205390686,5.30546741988545,0.2286580852651649,3.865150510572216,1.4403169093132346,0.61834941990302,1.1192239459224762,4.186243473962974,1.1192239459224762,2,2019,2019-04-20,93.584685514989
junho 2019,JUROS E ENCARGOS DA DÍVIDA,5.7547400244680755,5.298040455208375,,3.859739802326981,1.4383006528813944,0.6771881991426543,1.794845377039952,3.5031950781684236,1.794845377039952,3,2019,2019-06-20,93.71587555770597
agosto 2019,JUROS E ENCARGOS DA DÍVIDA,5.737487831801324,5.282157406747302,1.3830129732949237,5.231181623071111,0.05097578367619095,1.1244583681420366,2.913922960277707,2.3682344464695952,2.913922960277707,4,2019,2019-08-20,93.99767211892802
outubro 2019,JUROS E ENCARGOS DA DÍVIDA,5.734043044107111,5.374675564907613,0.06591947843304383,5.293960300057663,0.08071526484994963,1.4694597784754548,4.381633219407811,0.9930423454998017,4.074883167605745,5,2019,2019-10-20,94.05414222592046
dezembro 2019,JUROS E ENCARGOS DA DÍVIDA,5.639194231199468,5.285771175252028,-0.025413679516961413,5.180977370331343,0.10479380492068532,0.8718222795773833,5.180977370331343,0.10479380492068532,5.180977370331343,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,JUROS E ENCARGOS DA DÍVIDA,5.724542631615955,5.724542631615955,5.724542631615955,5.724542631615955,0.0,1.2377008123581497,1.2377008123581497,4.486841819257805,1.2377008123581497,1,2020,2020-02-20,96.07754459935659
abril 2020,JUROS E ENCARGOS DA DÍVIDA,5.738269111674324,5.738269111674324,0.0,5.738269111674324,0.0,1.3662755946932834,2.6069442031903294,3.1313249084839936,2.563617277064034,2,2020,2020-04-20,95.84771806554745
junho 2020,JUROS E ENCARGOS DA DÍVIDA,5.74509834050951,5.74509834050951,0.0,5.74509834050951,0.0,0.5373604299993144,3.1474072096247454,2.597691130884764,3.1474072096247454,3,2020,2020-06-20,95.73378337527687
agosto 2020,JUROS E ENCARGOS DA DÍVIDA,5.710677388116114,5.503016392184619,-0.518244803615521,5.192432584500593,0.310583807684026,0.489720842238064,3.6182708022033516,1.884745589981267,3.6182708022033516,4,2020,2020-08-20,96.3108161467056
outubro 2020,JUROS E ENCARGOS DA DÍVIDA,5.625331542977814,5.318495276997206,0.18614733469490222,5.300979221917436,0.01751605507976899,0.9863230291408026,4.550518918936057,0.7679763580611485,4.502358072501625,5,2020,2020-10-20,97.77201500000001
fevereiro 2016,OUTRAS DESPESAS CORRENTES,834.922516076245,852.418638190113,572.6470945106117,572.6470945106117,279.7715436795014,102.93513170170817,102.93513170170817,749.4835064884049,92.59426614958306,1,2016,2016-02-20,82.4610555762192
abril 2016,OUTRAS DESPESAS CORRENTES,826.2612219266488,846.1445039369122,83.51723166559559,646.0730450485838,200.07145888832835,127.1013487643325,227.7102911382606,618.4342127986516,221.49138473083363,2,2016,2016-04-20,83.32545467819622
junho 2016,OUTRAS DESPESAS CORRENTES,816.9470270502362,848.1106095000496,87.40479026265358,726.1938685264224,121.91674097362731,137.32356564454398,362.46596781399427,485.6446416860553,357.37404061809383,3,2016,2016-06-20,84.27546673202633
agosto 2016,OUTRAS DESPESAS CORRENTES,809.1230273385329,842.3063753540415,27.72585649171733,746.9648791959979,95.34149615804361,137.9410175245287,496.93560526885216,345.37077008518924,490.5469245561405,4,2016,2016-08-20,85.0903875847722
outubro 2016,OUTRAS DESPESAS CORRENTES,806.3736920214787,847.7272153171605,32.51644955811325,776.9432018517934,70.78401346536715,137.7381485415616,632.9852063785586,214.74200893860188,135.0944541827482,5,2016,2016-10-20,85.38050370592464
dezembro 2016,OUTRAS DESPESAS CORRENTES,802.5074527177127,853.2598786319073,25.77179727488763,798.9898672510825,54.27001138082488,139.1580076792631,769.1083031873192,84.15157544458818,762.9563912199461,6,2016,2016-12-20,85.79184126806851
fevereiro 2017,OUTRAS DESPESAS CORRENTES,865.5550535519641,852.5833579781984,543.5476814006296,543.5476814006296,309.0356765775687,91.1620209880963,91.1620209880963,761.4213369901022,,1,2017,2017-02-20,86.40422777626367
abril 2017,OUTRAS DESPESAS CORRENTES,862.1824182857989,853.5624090784179,147.14611066992688,688.575858529979,164.98655054843888,144.46749497241788,235.27430314573408,618.2881059326838,228.87797716432294,2,2017,2017-04-20,86.74221883194232
junho 2017,OUTRAS DESPESAS CORRENTES,861.4865249905279,856.9690592412676,45.73766283818636,733.7577511354701,123.21130810579743,145.05498336985926,380.13938956729527,476.82966967397226,371.42042393890284,3,2017,2017-06-20,86.81228763366008
agosto 2017,OUTRAS DESPESAS CORRENTES,857.7860613116226,862.5642683354291,38.43678274195074,769.0427214828835,93.52154685254553,134.1010796141595,512.6076032419319,349.95666509349724,501.6988764119131,4,2017,2017-08-20,87.18679327295646
outubro 2017,OUTRAS DESPESAS CORRENTES,852.8166664783472,857.5671920109668,38.214107697227455,764.5874416653712,92.97975034559563,133.3241945116524,509.6379238662224,347.92926814474436,498.7923943451735,5,2017,2017-10-20,87.69483400087707
dezembro 2017,OUTRAS DESPESAS CORRENTES,846.6868931810341,870.8629114541347,20.953931236369858,813.585398464296,57.277512989838726,144.90278446066034,774.0719628568542,96.79094859728049,799.8638496324946,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,OUTRAS DESPESAS CORRENTES,875.795728966534,886.1574736431782,636.6637010948206,636.6637010948206,249.49377254835736,93.47283045813025,93.47283045813025,792.6846431850479,87.54352567422036,1,2018,2018-02-20,88.87100818799969
abril 2018,OUTRAS DESPESAS CORRENTES,873.082496282281,893.822585906256,78.72810606442083,713.4194102799758,180.40317562628022,133.97494226582515,227.15819202573948,666.6643938805165,279.6773805854574,2,2018,2018-04-20,89.14718795924118
junho 2018,OUTRAS DESPESAS CORRENTES,858.633330201808,884.7646909015401,28.386881294781492,729.9994857023879,154.76520519915226,127.82267449450605,351.2214893054964,533.5432015960437,345.1088396733052,3,2018,2018-06-20,90.64736560099134
agosto 2018,OUTRAS DESPESAS CORRENTES,856.5700600683327,883.7364430802264,35.273480696912735,763.5187995351423,120.21764354508419,130.04760566944728,480.42512027278724,403.3113228074392,472.43280050162105,4,2018,2018-08-20,90.86571318380062
outubro 2018,OUTRAS DESPESAS CORRENTES,848.6224604229948,889.974312364634,37.402062804944684,793.8366295104801,96.13768285415402,137.80114700833113,613.7686908451793,276.2056215194548,604.4898590268912,5,2018,2018-10-20,91.71669738885336
dezembro 2018,OUTRAS DESPESAS CORRENTES,849.1289607384983,885.981277281091,12.959616127218485,807.2700470300219,78.7112302510691,153.1548724695952,767.2898911579055,118.69138612318557,749.4447833975273,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,OUTRAS DESPESAS CORRENTES,894.0356428810164,896.2604274506978,634.479061553162,634.479061553162,261.7813658975358,102.96330220064004,102.96330220064004,793.2971252500578,82.76786141617791,1,2019,2019-02-20,92.35336841149692
abril 2019,OUTRAS DESPESAS CORRENTES,882.2725924187201,907.9107744118169,101.91382016742914,728.0448820879707,179.86589232384597,137.16669146624432,238.77527975900497,669.1354946528118,221.64876341522466,2,2019,2019-04-20,93.584685514989
junho 2019,OUTRAS DESPESAS CORRENTES,881.037525484771,913.5582366114932,24.93136776555335,751.9570816644356,161.60115494705752,145.16582567297326,383.60685108110204,529.9513855303911,362.70186404084694,3,2019,2019-06-20,93.71587555770597
agosto 2019,OUTRAS DESPESAS CORRENTES,877.4451668935714,914.0382328117151,36.9827620794876,786.5989430509655,127.43928976074957,137.5585608932999,519.9287921212123,394.1094406905029,499.695187510306,4,2019,2019-08-20,93.99767211892802
outubro 2019,OUTRAS DESPESAS CORRENTES,876.9183488153685,905.2913733078991,31.149673237810745,817.2763422833685,88.01503102453056,142.83911917169712,662.4557460461199,242.83562726177934,639.8776926213259,5,2019,2019-10-20,94.05414222592046
dezembro 2019,OUTRAS DESPESAS CORRENTES,862.4129354861915,913.1575774955094,49.04369598480359,852.8011842437431,60.35639325176622,162.33347281785115,813.8313065091111,99.32627098639841,803.8514353116035,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,OUTRAS DESPESAS CORRENTES,890.0831464480691,898.6208574233087,659.3882020318019,659.3882020318019,239.23265539150682,112.75325183604399,112.75325183604399,785.8676055872647,91.14414840133875,1,2020,2020-02-20,96.07754459935659
abril 2020,OUTRAS DESPESAS CORRENTES,892.2174145191169,924.1044932277606,95.28324525946904,756.2525481037491,167.85194512401154,139.58333608788337,252.6069510537774,671.4975421739832,229.71333443684986,2,2020,2020-04-20,95.84771806554745
junho 2020,OUTRAS DESPESAS CORRENTES,893.2792603084844,937.4481129947346,36.71917685755865,793.8717562438569,143.57635675087775,136.50469360197482,389.4122772403403,548.0358357543943,367.3539007242676,3,2020,2020-06-20,95.73378337527687
