,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
abril 2018,Difusão Cultural,7.234103674642587,7.465182191773362,1.4543979453314844,3.472294416527492,0.34,3559547.17,1.01065653401421,1.4084032920635126,0.28,5399448.07,2,2018,2018-04-20,89.14718795924118
junho 2018,Difusão Cultural,7.114382152468723,7.4740175349628775,0.3604369612219893,3.775266294073718,0.32,3352820.56,0.8233558085794362,2.2084505895206146,0.28,4773097.72,3,2018,2018-06-20,90.64736560099134
agosto 2018,Difusão Cultural,7.097286505587804,7.456057695046887,0.5542276644891633,4.320422106916211,0.32,2849217.64,0.7640566454319895,2.9672003944395033,0.28,4078832.2,4,2018,2018-08-20,90.86571318380062
outubro 2018,Difusão Cultural,7.031435042474358,7.386877409329164,0.7757863510755612,5.056121853514961,0.33,2137692.02,0.8521675030298115,3.7918370253295475,0.29,3297252.31,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Difusão Cultural,7.03563175447946,7.391286267110923,0.14129018092530074,5.200429780768532,0.3,2008182.63,0.7395834281013555,4.533683611359471,0.27,2619335.43,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Difusão Cultural,7.03710120354522,7.096655068169776,2.9369133651029293,2.9369133651029293,0.37,3841661.58,0.41627625132960616,0.41627625132960616,0.18,6169554.86,1,2019,2019-02-20,92.35336841149692
abril 2019,Difusão Cultural,6.944512303734874,7.003282603274099,0.5823781284307541,3.4806497901606828,0.34,3296644.84,0.8999206391147309,1.3107198397365305,0.26,5327366.96,2,2019,2019-04-20,93.584685514989
junho 2019,Difusão Cultural,6.934790889296245,6.993478918056254,0.5253814650611929,4.001158798000124,0.33,2804279.0,0.7866000564078226,2.0954850587623013,0.25,4590197.83,3,2019,2019-06-20,93.71587555770597
agosto 2019,Difusão Cultural,6.914001010341314,7.471461624192499,0.8521366241778527,4.841300308205865,0.35,2472290.41,1.255597126391325,3.344800109541112,0.3,3878965.76,4,2019,2019-08-20,93.99767211892802
outubro 2019,Difusão Cultural,6.909849844134707,7.39542122801166,0.5568905925927964,5.395284184093614,0.34,1881211.74,0.9138021778302268,4.256594069385571,0.3,2952196.96,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Difusão Cultural,6.795551599415429,6.776535713715392,0.08410884224187322,5.39014774229693,0.3,1325887.28,0.9190945686390949,5.105278825715035,0.29,1598324.78,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Difusão Cultural,6.296476481811039,6.400559075113147,2.840516305220269,2.840516305220269,0.34,3420401.68,0.5670743171798841,0.5670743171798841,0.23,5604668.92,1,2020,2020-02-20,96.07754459935659
abril 2020,Difusão Cultural,6.311574362013422,6.512935441750357,0.7899596101831049,3.637286990615521,0.34,2756243.42,0.7479109721837752,1.316345037173623,0.25,4980813.32,2,2020,2020-04-20,95.84771806554745
junho 2020,Difusão Cultural,6.319085892893141,6.520686616478293,0.34390692438153925,3.985522722990331,0.31,2427008.31,0.44339362243320757,1.7613052681624717,0.21,4556335.83,3,2020,2020-06-20,95.73378337527687
agosto 2020,Difusão Cultural,6.281225974437896,6.5509412674786205,0.15175603929818784,4.113400060866904,0.29,2347615.83,0.4211228148894401,2.1718754691204536,0.2,4217514.01,4,2020,2020-08-20,96.3108161467056
outubro 2020,Difusão Cultural,6.187353303498961,6.453037712273803,0.46243424562744256,4.5143597071206925,0.29,1895484.55,0.648242485336934,2.7876593624464014,0.21,3583714.27,5,2020,2020-10-20,97.77201500000001
