,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
outubro 2018,Defesa Civil,0.9376700475310821,0.9376700475310821,0.009575900844710739,0.7291891760608468,0.05,191211.77,0.11741577386222796,0.4985922880118624,0.04,402707.62,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Defesa Civil,0.938229695898951,0.938229695898951,0.0015757022260241547,0.731200094846603,0.04,189767.45,0.13294644969143327,0.6318363225103956,0.04,280846.26,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Defesa Civil,1.0340716493900115,1.0340716493900115,0.3230124955170163,0.3230124955170163,0.04,656687.08,0.07068303097418333,0.07068303097418333,0.03,889721.84,1,2019,2019-02-20,92.35336841149692
abril 2019,Defesa Civil,1.0204661101810748,1.0204661101810748,0.43599862280313817,0.7547611621635133,0.07,248659.14,0.12638375536460647,0.19613679202950468,0.04,771446.0,2,2019,2019-04-20,93.584685514989
junho 2019,Defesa Civil,1.0190375902874156,1.0190375902874156,0.032438474078259096,0.7861430687336945,0.06,218259.14,0.13047080793126725,0.32633303394971364,0.04,649174.14,3,2019,2019-06-20,93.71587555770597
agosto 2019,Defesa Civil,1.015982607305117,1.015982607305117,0.004107740024789919,0.7878940225912969,0.06,214397.96,0.11842280504474845,0.4437775219286539,0.04,537859.46,4,2019,2019-08-20,93.99767211892802
outubro 2019,Defesa Civil,1.015372611347691,1.015372611347691,0.05060444853739051,0.8380254195575236,0.05,166802.38,0.11978778109461133,0.5632988589990994,0.04,425194.09,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Defesa Civil,0.9985769776029751,0.9985769776029751,-0.004082611392881608,0.8200807363908443,0.05,170706.83,0.16617655131631223,0.7201576867341068,0.04,266269.33,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Defesa Civil,0.9575598583793961,0.9575598583793961,0.8148736453088363,0.8148736453088363,0.1,137089.41,0.0681066322759025,0.0681066322759025,0.03,854564.82,1,2020,2020-02-20,96.07754459935659
abril 2020,Defesa Civil,0.9598559241346141,0.9598559241346141,0.0021826289057495793,0.8190102026875169,0.08,134997.41,0.16070552654645529,0.22897546694842794,0.04,700532.24,2,2020,2020-04-20,95.84771806554745
junho 2020,Defesa Civil,0.9609982678670451,0.9609982678670451,0.037010727823329925,0.8569956509332693,0.07,99565.64,0.125793701819895,0.3550416770510476,0.04,580105.17,3,2020,2020-06-20,95.73378337527687
agosto 2020,Defesa Civil,0.9552405812848772,0.9552405812848772,-0.0017977004756793593,0.8500633809944144,0.06,101297.02,0.11789210655950176,0.4708066011083327,0.04,466562.32,4,2020,2020-08-20,96.3108161467056
outubro 2020,Defesa Civil,0.940964549007198,0.9614203000725718,0.01421173533142382,0.8515709530994118,0.05,107401.92,0.13271018297004514,0.5964805982570779,0.04,356808.9,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Informação e Inteligência,0.005626131740761722,0.005626131740761722,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Informação e Inteligência,0.005608701872106207,0.005608701872106207,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Informação e Inteligência,0.0055158800996036,0.0055158800996036,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Informação e Inteligência,0.005502625605200655,0.005502625605200655,0.012196723727444196,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Informação e Inteligência,0.005451570043785361,0.005451570043785361,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Informação e Inteligência,0.0054548238133659945,0.0054548238133659945,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Informação e Inteligência,0.005413987693141421,0.005413987693141421,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Informação e Inteligência,0.0053427545035658365,0.0053427545035658365,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2019,2019-04-20,93.584685514989
junho 2019,Informação e Inteligência,0.0053352753418189295,0.0053352753418189295,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Informação e Inteligência,0.005319280666518937,0.005319280666518937,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Informação e Inteligência,0.00531608697040676,0.00531608697040676,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Informação e Inteligência,0.0052281517151988215,0.0052281517151988215,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Informação e Inteligência,0.0052041296651054135,0.0052041296651054135,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Informação e Inteligência,0.005216608283340294,0.005216608283340294,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Informação e Inteligência,0.005222816673190463,0.005222816673190463,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Informação e Inteligência,0.005191524898287376,0.005191524898287376,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Informação e Inteligência,0.005113937766343467,0.005113937766343467,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5,2020,2020-10-20,97.77201500000001
