,Data,Homens,Mulheres,Total Casos Confirmados,Total Casos Descartados,Total Casos Recuperados,Total Casos Suspeitos,Total Casos em Tratamento,Total Óbitos,Óbitos Diários,Casos Diários
20,14/05/2020,6.0,9.0,258.0,710.0,147.0,133.0,94.0,17.0,0.0,15.0
21,15/05/2020,2.0,4.0,264.0,758.0,156.0,124.0,91.0,17.0,0.0,6.0
22,16/05/2020,4.0,5.0,273.0,758.0,166.0,99.0,90.0,17.0,0.0,9.0
23,17/05/2020,0.0,0.0,273.0,808.0,166.0,110.0,84.0,17.0,0.0,0.0
24,18/05/2020,7.0,17.0,297.0,815.0,182.0,119.0,98.0,17.0,0.0,24.0
25,19/05/2020,15.0,12.0,324.0,841.0,183.0,89.0,122.0,19.0,2.0,27.0
26,20/05/2020,6.0,5.0,335.0,855.0,190.0,132.0,126.0,19.0,0.0,11.0
27,21/05/2020,4.0,15.0,354.0,870.0,196.0,117.0,138.0,20.0,1.0,19.0
28,22/05/2020,11.0,27.0,392.0,895.0,207.0,119.0,163.0,22.0,2.0,38.0
29,23/05/2020,18.0,28.0,438.0,929.0,242.0,81.0,174.0,22.0,0.0,46.0
30,24/05/2020,9.0,21.0,468.0,938.0,246.0,82.0,200.0,22.0,0.0,30.0
31,25/05/2020,5.0,6.0,479.0,961.0,261.0,82.0,196.0,22.0,0.0,11.0
32,26/05/2020,1.0,11.0,491.0,964.0,274.0,76.0,195.0,23.0,1.0,12.0
33,27/05/2020,2.0,5.0,498.0,997.0,279.0,100.0,195.0,24.0,1.0,7.0
34,28/05/2020,9.0,5.0,512.0,1009.0,308.0,105.0,179.0,25.0,1.0,14.0
35,29/05/2020,12.0,9.0,534.0,1051.0,317.0,115.0,191.0,26.0,1.0,22.0
36,30/05/2020,10.0,5.0,549.0,1534.0,337.0,158.0,196.0,29.0,3.0,15.0
37,31/05/2020,8.0,7.0,564.0,1534.0,333.0,181.0,202.0,29.0,0.0,15.0
38,01/06/2020,34.0,42.0,640.0,1536.0,363.0,230.0,248.0,29.0,0.0,76.0
39,02/06/2020,7.0,18.0,665.0,1722.0,397.0,280.0,234.0,34.0,5.0,25.0
40,03/06/2020,18.0,14.0,697.0,1759.0,421.0,283.0,238.0,38.0,4.0,32.0
41,04/06/2020,6.0,8.0,711.0,1772.0,473.0,261.0,199.0,39.0,1.0,14.0
42,05/06/2020,13.0,54.0,778.0,1840.0,499.0,300.0,240.0,40.0,1.0,67.0
43,06/06/2020,65.0,48.0,891.0,1863.0,544.0,281.0,307.0,40.0,0.0,113.0
44,07/06/2020,2.0,37.0,930.0,1876.0,558.0,270.0,332.0,40.0,0.0,39.0
45,08/06/2020,52.0,62.0,1044.0,1880.0,576.0,331.0,428.0,40.0,0.0,114.0
46,09/06/2020,16.0,14.0,1074.0,1881.0,594.0,346.0,437.0,43.0,3.0,30.0
47,10/06/2020,16.0,13.0,1103.0,2007.0,622.0,286.0,438.0,43.0,0.0,29.0
48,11/06/2020,52.0,34.0,1189.0,2043.0,651.0,304.0,492.0,46.0,3.0,86.0
49,12/06/2020,33.0,27.0,1249.0,2057.0,675.0,370.0,528.0,48.0,2.0,60.0
50,13/06/2020,19.0,26.0,1294.0,2061.0,698.0,376.0,548.0,48.0,0.0,45.0
51,14/06/2020,8.0,11.0,1313.0,2070.0,743.0,377.0,519.0,51.0,3.0,19.0
52,15/06/2020,32.0,32.0,1377.0,2078.0,783.0,373.0,541.0,53.0,2.0,64.0
53,16/06/2020,28.0,36.0,1441.0,2115.0,901.0,658.0,482.0,58.0,5.0,64.0
54,17/06/2020,22.0,22.0,1485.0,2148.0,916.0,714.0,506.0,63.0,5.0,44.0
55,18/06/2020,24.0,24.0,1533.0,2792.0,946.0,800.0,521.0,66.0,3.0,48.0
56,19/06/2020,36.0,36.0,1605.0,2944.0,1056.0,826.0,482.0,67.0,1.0,72.0
57,20/06/2020,36.0,36.0,1677.0,3077.0,1132.0,780.0,475.0,70.0,3.0,72.0
58,21/06/2020,54.0,45.0,1776.0,3117.0,1160.0,733.0,543.0,73.0,3.0,99.0
59,22/06/2020,57.0,54.0,1887.0,3218.0,1193.0,737.0,618.0,76.0,3.0,111.0
60,23/06/2020,22.0,25.0,1934.0,3475.0,1290.0,718.0,564.0,80.0,4.0,47.0
61,24/06/2020,41.0,49.0,2024.0,3517.0,1341.0,678.0,602.0,80.0,0.0,90.0
62,25/06/2020,25.0,25.0,2074.0,3558.0,1381.0,821.0,611.0,82.0,2.0,50.0
63,26/06/2020,73.0,57.0,2204.0,3564.0,1501.0,826.0,619.0,84.0,2.0,130.0
64,27/06/2020,62.0,90.0,2355.0,3782.0,1549.0,826.0,718.0,88.0,4.0,151.0
65,28/06/2020,115.0,65.0,2535.0,4027.0,1586.0,803.0,860.0,89.0,1.0,180.0
66,29/06/2020,92.0,90.0,2717.0,4144.0,1739.0,870.0,886.0,92.0,3.0,182.0
67,30/06/2020,68.0,73.0,2858.0,4220.0,1761.0,816.0,1004.0,93.0,1.0,141.0
68,01/07/2020,57.0,67.0,2982.0,4244.0,1834.0,885.0,1052.0,96.0,3.0,124.0
69,02/07/2020,69.0,67.0,3118.0,4447.0,1892.0,992.0,1127.0,99.0,3.0,136.0
70,03/07/2020,74.0,53.0,3245.0,4481.0,1943.0,1002.0,1201.0,101.0,2.0,127.0
71,04/07/2020,64.0,80.0,3389.0,4560.0,2091.0,976.0,1197.0,101.0,0.0,144.0
72,05/07/2020,69.0,74.0,3532.0,4616.0,2120.0,959.0,1311.0,101.0,0.0,143.0
73,06/07/2020,65.0,59.0,3656.0,4761.0,2327.0,938.0,1227.0,103.0,2.0,124.0
74,07/07/2020,59.0,71.0,3786.0,4816.0,2376.0,930.0,1304.0,106.0,3.0,130.0
75,08/07/2020,64.0,71.0,3921.0,4876.0,2529.0,906.0,1281.0,111.0,5.0,135.0
76,09/07/2020,69.0,69.0,4059.0,4978.0,2757.0,909.0,1188.0,114.0,3.0,138.0
77,10/07/2020,84.0,87.0,4230.0,5022.0,2866.0,970.0,1244.0,120.0,6.0,171.0
78,11/07/2020,74.0,81.0,4385.0,5152.0,2935.0,927.0,1327.0,123.0,3.0,155.0
79,12/07/2020,76.0,86.0,4547.0,5192.0,3161.0,906.0,1263.0,123.0,0.0,162.0
80,13/07/2020,99.0,87.0,4733.0,5482.0,3267.0,952.0,1336.0,130.0,7.0,186.0
81,14/07/2020,61.0,91.0,4885.0,5752.0,3297.0,977.0,1452.0,136.0,6.0,152.0
82,15/07/2020,85.0,112.0,5082.0,5956.0,3431.0,937.0,1509.0,142.0,6.0,197.0
83,16/07/2020,90.0,105.0,5277.0,6154.0,3549.0,906.0,1580.0,148.0,6.0,195.0
84,17/07/2020,73.0,58.0,5408.0,6275.0,3559.0,993.0,1699.0,150.0,2.0,131.0
85,18/07/2020,107.0,110.0,5625.0,6538.0,3663.0,913.0,1807.0,155.0,5.0,217.0
86,19/07/2020,106.0,92.0,5823.0,6709.0,3830.0,853.0,1834.0,159.0,4.0,198.0
87,20/07/2020,76.0,67.0,5966.0,6878.0,4131.0,861.0,1675.0,160.0,1.0,143.0
88,21/07/2020,61.0,75.0,6102.0,7025.0,4579.0,980.0,1359.0,164.0,4.0,136.0
89,22/07/2020,76.0,77.0,6255.0,7265.0,4627.0,933.0,1464.0,164.0,0.0,153.0
90,23/07/2020,85.0,97.0,6437.0,7417.0,4701.0,963.0,1568.0,168.0,4.0,182.0
91,24/07/2020,72.0,89.0,6598.0,7625.0,4886.0,974.0,1540.0,172.0,4.0,161.0
92,25/07/2020,77.0,93.0,6768.0,7717.0,5139.0,869.0,1453.0,176.0,4.0,170.0
93,26/07/2020,79.0,101.0,6948.0,7885.0,5372.0,837.0,1399.0,177.0,1.0,180.0
94,27/07/2020,94.0,99.0,7141.0,8137.0,5534.0,904.0,1428.0,179.0,2.0,193.0
95,28/07/2020,92.0,89.0,7322.0,8357.0,5567.0,1081.0,1569.0,186.0,7.0,181.0
96,29/07/2020,87.0,111.0,7520.0,8596.0,5732.0,1013.0,1597.0,191.0,5.0,198.0
97,30/07/2020,74.0,80.0,7674.0,8633.0,5884.0,1071.0,1593.0,197.0,6.0,154.0
98,31/07/2020,68.0,92.0,7834.0,8838.0,6069.0,1041.0,1564.0,201.0,4.0,160.0
99,01/08/2020,85.0,87.0,8006.0,8939.0,6159.0,984.0,1645.0,202.0,1.0,172.0
100,02/08/2020,58.0,75.0,8133.0,8958.0,6339.0,871.0,1591.0,203.0,1.0,127.0
101,03/08/2020,46.0,71.0,8250.0,9030.0,6583.0,933.0,1459.0,208.0,5.0,117.0
102,04/08/2020,74.0,78.0,8402.0,9194.0,6668.0,993.0,1522.0,212.0,4.0,152.0
103,05/08/2020,67.0,66.0,8535.0,9357.0,7026.0,1064.0,1294.0,215.0,3.0,133.0
104,06/08/2020,78.0,73.0,8686.0,9465.0,7087.0,1101.0,1381.0,218.0,3.0,151.0
105,07/08/2020,75.0,75.0,8836.0,9772.0,7343.0,1126.0,1271.0,222.0,4.0,150.0
106,08/08/2020,53.0,83.0,8972.0,10023.0,7433.0,1046.0,1312.0,227.0,5.0,136.0
107,09/08/2020,59.0,79.0,9110.0,10184.0,7584.0,937.0,1297.0,229.0,2.0,138.0
108,10/08/2020,59.0,66.0,9235.0,10469.0,7715.0,907.0,1286.0,234.0,5.0,125.0
109,11/08/2020,40.0,60.0,9335.0,10731.0,7826.0,1029.0,1274.0,235.0,1.0,100.0
110,12/08/2020,71.0,68.0,9474.0,10916.0,7941.0,1146.0,1294.0,239.0,4.0,139.0
111,13/08/2020,59.0,78.0,9611.0,11110.0,7962.0,1038.0,1406.0,243.0,4.0,137.0
112,14/08/2020,85.0,96.0,9792.0,11497.0,7998.0,958.0,1550.0,244.0,1.0,181.0
113,15/08/2020,53.0,53.0,9898.0,11709.0,8146.0,895.0,1506.0,246.0,2.0,106.0
114,16/08/2020,67.0,56.0,10021.0,11827.0,8442.0,873.0,1333.0,246.0,0.0,123.0
115,17/08/2020,60.0,62.0,10143.0,12063.0,8593.0,951.0,1300.0,250.0,4.0,122.0
116,18/08/2020,54.0,61.0,10258.0,12480.0,8612.0,923.0,1392.0,254.0,4.0,115.0
117,19/08/2020,70.0,61.0,10389.0,12700.0,8682.0,980.0,1452.0,255.0,1.0,131.0
118,20/08/2020,60.0,58.0,10507.0,12965.0,8773.0,857.0,1476.0,258.0,3.0,118.0
119,21/08/2020,56.0,49.0,10612.0,13162.0,8890.0,902.0,1460.0,262.0,4.0,105.0
120,22/08/2020,32.0,47.0,10691.0,13224.0,8899.0,882.0,1538.0,264.0,2.0,79.0
121,23/08/2020,47.0,52.0,10790.0,13261.0,8909.0,822.0,1617.0,264.0,0.0,99.0
122,24/08/2020,40.0,57.0,10887.0,13459.0,9362.0,958.0,1256.0,269.0,5.0,97.0
123,25/08/2020,96.0,40.0,11023.0,13720.0,9466.0,965.0,1285.0,272.0,3.0,136.0
124,26/08/2020,72.0,76.0,11171.0,13971.0,9490.0,1013.0,1405.0,276.0,4.0,148.0
125,27/08/2020,60.0,77.0,11308.0,14390.0,9674.0,977.0,1353.0,281.0,5.0,137.0
126,28/08/2020,69.0,61.0,11438.0,14662.0,9825.0,1023.0,1330.0,283.0,2.0,130.0
127,29/08/2020,58.0,68.0,11564.0,14956.0,10195.0,1028.0,1084.0,285.0,2.0,126.0
128,30/08/2020,61.0,39.0,11664.0,15225.0,10307.0,918.0,1072.0,285.0,0.0,100.0
129,31/08/2020,28.0,38.0,11730.0,15466.0,10354.0,927.0,1087.0,289.0,4.0,66.0
130,01/09/2020,23.0,35.0,11788.0,15629.0,10356.0,1040.0,1141.0,291.0,2.0,58.0
131,02/09/2020,82.0,58.0,11928.0,15969.0,10358.0,843.0,1276.0,294.0,3.0,140.0
132,03/09/2020,75.0,63.0,12066.0,16240.0,10609.0,866.0,1162.0,295.0,1.0,138.0
133,04/09/2020,97.0,48.0,12211.0,16559.0,10656.0,935.0,1258.0,297.0,2.0,145.0
134,05/09/2020,107.0,37.0,12355.0,16947.0,10684.0,931.0,1374.0,297.0,0.0,144.0
135,06/09/2020,109.0,40.0,12504.0,17412.0,10936.0,771.0,1271.0,297.0,0.0,149.0
136,07/09/2020,80.0,75.0,12659.0,17685.0,11141.0,643.0,1218.0,300.0,3.0,155.0
137,08/09/2020,108.0,29.0,12796.0,17931.0,11228.0,802.0,1263.0,305.0,5.0,137.0
138,09/09/2020,65.0,76.0,12937.0,18206.0,11255.0,1016.0,1375.0,307.0,2.0,141.0
139,10/09/2020,55.0,70.0,13062.0,18609.0,11379.0,1026.0,1373.0,310.0,3.0,125.0
140,11/09/2020,68.0,66.0,13196.0,19112.0,11402.0,964.0,1483.0,311.0,1.0,134.0
141,12/09/2020,50.0,48.0,13294.0,19213.0,11545.0,1024.0,1436.0,313.0,2.0,98.0
142,13/09/2020,45.0,42.0,13381.0,19214.0,11607.0,1022.0,1461.0,313.0,0.0,87.0
143,14/09/2020,32.0,21.0,13434.0,19437.0,11718.0,1164.0,1399.0,317.0,4.0,53.0
144,15/09/2020,31.0,41.0,13506.0,19711.0,12032.0,1165.0,1153.0,321.0,4.0,72.0
145,16/09/2020,44.0,63.0,13613.0,20018.0,12163.0,1180.0,1129.0,321.0,0.0,107.0
146,17/09/2020,59.0,57.0,13729.0,20398.0,12303.0,1075.0,1103.0,323.0,2.0,116.0
147,18/09/2020,56.0,70.0,13855.0,20893.0,12361.0,940.0,1169.0,325.0,2.0,126.0
148,19/09/2020,66.0,55.0,13976.0,21352.0,12520.0,660.0,1130.0,326.0,1.0,121.0
149,20/09/2020,24.0,19.0,14019.0,21380.0,12637.0,826.0,1056.0,326.0,0.0,43.0
150,21/09/2020,40.0,43.0,14102.0,21654.0,12737.0,829.0,1036.0,329.0,3.0,83.0
151,22/09/2020,28.0,34.0,14164.0,22244.0,12954.0,690.0,879.0,331.0,2.0,62.0
152,23/09/2020,49.0,56.0,14269.0,22600.0,12989.0,674.0,948.0,332.0,1.0,105.0
153,24/09/2020,40.0,65.0,14374.0,22881.0,13090.0,712.0,949.0,335.0,3.0,105.0
154,25/09/2020,41.0,66.0,14481.0,23269.0,13256.0,675.0,887.0,338.0,3.0,107.0
155,26/09/2020,34.0,64.0,14579.0,23619.0,13341.0,596.0,900.0,338.0,0.0,98.0
156,27/09/2020,52.0,69.0,14700.0,23772.0,13462.0,604.0,899.0,339.0,1.0,121.0
157,28/09/2020,32.0,53.0,14785.0,24118.0,13513.0,690.0,931.0,341.0,2.0,85.0
158,29/09/2020,44.0,67.0,14896.0,24720.0,13667.0,778.0,887.0,342.0,1.0,111.0
159,30/09/2020,42.0,69.0,15007.0,25286.0,13683.0,750.0,982.0,342.0,0.0,111.0
160,01/10/2020,45.0,59.0,15111.0,25779.0,13800.0,836.0,967.0,344.0,2.0,104.0
161,02/10/2020,31.0,55.0,15197.0,26254.0,13833.0,903.0,1018.0,346.0,2.0,86.0
162,03/10/2020,43.0,67.0,15307.0,26732.0,13950.0,861.0,1009.0,348.0,2.0,110.0
163,04/10/2020,58.0,47.0,15412.0,26968.0,14043.0,653.0,1020.0,349.0,1.0,105.0
164,05/10/2020,40.0,38.0,15490.0,27454.0,14148.0,730.0,992.0,350.0,1.0,78.0
165,06/10/2020,24.0,40.0,15554.0,27798.0,14248.0,743.0,955.0,351.0,1.0,64.0
166,07/10/2020,34.0,27.0,15615.0,28219.0,14409.0,793.0,854.0,352.0,1.0,61.0
167,08/10/2020,36.0,45.0,15696.0,28717.0,14512.0,797.0,831.0,353.0,1.0,81.0
168,09/10/2020,47.0,57.0,15800.0,29227.0,14631.0,819.0,814.0,355.0,2.0,104.0
169,10/10/2020,36.0,44.0,15880.0,29602.0,14711.0,879.0,814.0,355.0,0.0,80.0
170,11/10/2020,19.0,30.0,15929.0,30106.0,14832.0,838.0,742.0,355.0,0.0,49.0
171,12/10/2020,23.0,30.0,15982.0,30621.0,14936.0,813.0,814.0,357.0,2.0,53.0
172,13/10/2020,11.0,20.0,16013.0,31315.0,15074.0,527.0,582.0,357.0,0.0,31.0
173,14/10/2020,35.0,31.0,16079.0,31816.0,15104.0,550.0,617.0,358.0,1.0,66.0
174,15/10/2020,28.0,21.0,16128.0,31937.0,15217.0,629.0,552.0,359.0,1.0,49.0
175,16/10/2020,24.0,15.0,16167.0,32034.0,15276.0,694.0,532.0,359.0,0.0,39.0
176,17/10/2020,15.0,24.0,16206.0,32241.0,15334.0,560.0,511.0,361.0,2.0,39.0
177,18/10/2020,63.0,29.0,16298.0,32384.0,15397.0,551.0,540.0,361.0,0.0,92.0
178,19/10/2020,54.0,29.0,16381.0,32535.0,15478.0,692.0,542.0,361.0,0.0,83.0
179,20/10/2020,48.0,52.0,16481.0,32712.0,15532.0,700.0,587.0,362.0,1.0,100.0
180,21/10/2020,62.0,26.0,16569.0,33036.0,15556.0,787.0,649.0,364.0,2.0,88.0
181,22/10/2020,39.0,36.0,16644.0,33233.0,15597.0,866.0,683.0,364.0,0.0,75.0
182,23/10/2020,29.0,32.0,16705.0,33484.0,15624.0,913.0,717.0,364.0,0.0,61.0
183,24/10/2020,27.0,41.0,16773.0,33551.0,15677.0,833.0,732.0,364.0,0.0,68.0
184,25/10/2020,31.0,37.0,16841.0,33712.0,15765.0,827.0,712.0,364.0,0.0,68.0
185,26/10/2020,36.0,34.0,16911.0,34050.0,15794.0,792.0,750.0,367.0,3.0,70.0
186,27/10/2020,19.0,15.0,16945.0,34342.0,15813.0,840.0,765.0,367.0,0.0,34.0
187,28/10/2020,10.0,11.0,16966.0,34592.0,15911.0,945.0,688.0,367.0,0.0,21.0
188,29/10/2020,18.0,15.0,16999.0,34949.0,16032.0,886.0,600.0,367.0,0.0,33.0
189,30/10/2020,21.0,20.0,17040.0,35196.0,16095.0,910.0,578.0,367.0,0.0,41.0
190,31/10/2020,20.0,21.0,17081.0,35469.0,16184.0,771.0,530.0,367.0,0.0,41.0
191,01/11/2020,17.0,22.0,17120.0,35681.0,16186.0,745.0,567.0,367.0,0.0,39.0
192,02/11/2020,7.0,5.0,17132.0,35932.0,16328.0,842.0,437.0,367.0,0.0,12.0
193,03/11/2020,12.0,23.0,17167.0,36265.0,16378.0,808.0,419.0,370.0,3.0,35.0
194,04/11/2020,20.0,21.0,17208.0,36546.0,16462.0,817.0,376.0,370.0,0.0,41.0
195,06/11/2020,30.0,21.0,17290.0,37031.0,16558.0,941.0,362.0,370.0,0.0,82.0
196,07/11/2020,22.0,31.0,17343.0,37200.0,16589.0,719.0,384.0,370.0,0.0,53.0
197,08/11/2020,17.0,31.0,17391.0,37385.0,16623.0,871.0,398.0,370.0,0.0,48.0
198,09/11/2020,22.0,36.0,17449.0,37628.0,16648.0,799.0,430.0,371.0,1.0,58.0
199,10/11/2020,25.0,36.0,17510.0,38008.0,16664.0,715.0,475.0,371.0,0.0,61.0
200,11/11/2020,25.0,31.0,17566.0,38153.0,16692.0,674.0,502.0,372.0,1.0,56.0
201,12/11/2020,31.0,25.0,17622.0,38274.0,16704.0,801.0,545.0,373.0,1.0,56.0
202,13/11/2020,27.0,22.0,17671.0,38423.0,16758.0,843.0,540.0,373.0,0.0,49.0
203,14/11/2020,19.0,19.0,17709.0,38615.0,16779.0,1001.0,557.0,373.0,0.0,38.0
204,15/11/2020,11.0,9.0,17729.0,38743.0,16779.0,855.0,557.0,373.0,0.0,20.0
205,16/11/2020,27.0,18.0,17774.0,38876.0,16911.0,816.0,490.0,373.0,0.0,45.0
206,17/11/2020,20.0,34.0,17828.0,39072.0,16960.0,971.0,494.0,374.0,1.0,54.0
207,18/11/2020,23.0,25.0,17876.0,39153.0,16976.0,946.0,525.0,375.0,1.0,48.0
208,19/11/2020,25.0,39.0,17940.0,39433.0,17007.0,992.0,558.0,375.0,0.0,64.0
209,20/11/2020,23.0,31.0,17994.0,39622.0,17065.0,1058.0,554.0,375.0,0.0,54.0
210,21/11/2020,14.0,25.0,18033.0,39661.0,17106.0,1040.0,552.0,375.0,0.0,39.0
211,22/11/2020,22.0,31.0,18086.0,39812.0,17208.0,933.0,503.0,375.0,0.0,53.0
212,23/11/2020,26.0,29.0,18141.0,40074.0,17292.0,1115.0,474.0,375.0,0.0,55.0
213,24/11/2020,39.0,42.0,18222.0,40200.0,17327.0,1053.0,520.0,375.0,0.0,81.0
214,25/11/2020,24.0,21.0,18267.0,40339.0,17344.0,1161.0,548.0,375.0,0.0,45.0
215,26/11/2020,25.0,40.0,18332.0,40559.0,17364.0,1081.0,593.0,375.0,0.0,65.0
216,27/11/2020,37.0,30.0,18399.0,40787.0,17438.0,1160.0,585.0,376.0,1.0,67.0
217,28/11/2020,43.0,35.0,18477.0,41104.0,17476.0,1285.0,625.0,376.0,0.0,78.0
218,29/11/2020,29.0,45.0,18551.0,41346.0,17503.0,1264.0,672.0,376.0,0.0,74.0
219,30/11/2020,46.0,54.0,18651.0,41705.0,17586.0,1380.0,687.0,378.0,2.0,100.0
220,01/12/2020,65.0,65.0,18781.0,42119.0,17599.0,1427.0,803.0,379.0,1.0,130.0
221,02/12/2020,51.0,66.0,18898.0,42474.0,17651.0,1316.0,867.0,380.0,1.0,117.0
222,03/12/2020,65.0,62.0,19025.0,42704.0,17707.0,1180.0,935.0,383.0,3.0,127.0
223,04/12/2020,45.0,56.0,19126.0,43092.0,17787.0,1197.0,955.0,384.0,1.0,101.0
224,05/12/2020,42.0,47.0,19215.0,43258.0,17831.0,1166.0,999.0,385.0,1.0,89.0
225,06/12/2020,13.0,20.0,19248.0,43521.0,17937.0,1136.0,926.0,386.0,1.0,33.0
226,07/12/2020,58.0,44.0,19350.0,43792.0,17943.0,1072.0,1018.0,389.0,3.0,102.0
227,08/12/2020,47.0,57.0,19454.0,43847.0,18053.0,1120.0,1012.0,389.0,0.0,104.0
228,09/12/2020,52.0,58.0,19564.0,44198.0,18124.0,1106.0,1049.0,391.0,2.0,110.0
229,10/12/2020,62.0,43.0,19669.0,44490.0,18175.0,1261.0,1101.0,393.0,2.0,105.0
230,11/12/2020,64.0,57.0,19790.0,44833.0,18317.0,1155.0,1078.0,395.0,2.0,121.0
231,12/12/2020,53.0,77.0,19920.0,45256.0,18512.0,1172.0,1012.0,396.0,1.0,130.0
232,13/12/2020,56.0,74.0,20050.0,45444.0,18514.0,1079.0,1143.0,396.0,0.0,130.0
233,14/12/2020,62.0,61.0,20173.0,45496.0,18524.0,1153.0,1250.0,399.0,3.0,123.0
234,15/12/2020,75.0,63.0,20311.0,45769.0,18648.0,1234.0,1263.0,400.0,1.0,138.0
235,16/12/2020,56.0,62.0,20429.0,45946.0,18791.0,1237.0,1236.0,402.0,2.0,118.0
236,17/12/2020,34.0,34.0,20497.0,46053.0,18795.0,1351.0,1300.0,402.0,0.0,68.0
237,18/12/2020,54.0,51.0,20602.0,46344.0,18997.0,1461.0,1202.0,403.0,1.0,105.0
238,19/12/2020,43.0,57.0,20702.0,46598.0,19083.0,1721.0,1214.0,405.0,2.0,100.0
239,20/12/2020,52.0,65.0,20819.0,46861.0,19223.0,1579.0,1191.0,405.0,0.0,117.0
240,21/12/2020,71.0,68.0,20958.0,47093.0,19297.0,1523.0,1254.0,407.0,2.0,139.0
241,22/12/2020,73.0,69.0,21100.0,47666.0,19443.0,1339.0,1248.0,409.0,2.0,142.0
242,23/12/2020,66.0,82.0,21248.0,48010.0,19471.0,1334.0,1368.0,409.0,0.0,148.0
243,24/12/2020,47.0,64.0,21359.0,48073.0,19691.0,1309.0,1259.0,409.0,0.0,111.0
244,25/12/2020,48.0,53.0,21460.0,48360.0,19969.0,1309.0,1079.0,412.0,3.0,101.0
245,26/12/2020,60.0,68.0,21588.0,48536.0,19972.0,1301.0,1204.0,412.0,0.0,128.0
246,27/12/2020,82.0,45.0,21715.0,48549.0,20018.0,1265.0,1285.0,412.0,0.0,127.0
247,28/12/2020,49.0,89.0,21853.0,48931.0,20226.0,1420.0,1214.0,413.0,1.0,138.0
248,29/12/2020,67.0,87.0,22007.0,49224.0,20393.0,1373.0,1200.0,414.0,1.0,154.0
249,30/12/2020,48.0,74.0,22129.0,49556.0,20448.0,1624.0,1266.0,415.0,1.0,122.0
250,31/12/2020,67.0,71.0,22267.0,49919.0,20588.0,1224.0,1264.0,415.0,0.0,138.0
251,01/01/2021,78.0,71.0,22416.0,50209.0,20599.0,1111.0,1402.0,415.0,0.0,149.0
252,02/01/2021,77.0,82.0,22575.0,50485.0,20747.0,1110.0,1413.0,415.0,0.0,159.0
253,03/01/2021,72.0,81.0,22728.0,50477.0,20855.0,1048.0,1457.0,416.0,1.0,153.0
254,04/01/2021,82.0,97.0,22907.0,50945.0,20976.0,1442.0,1514.0,417.0,1.0,179.0
255,06/01/2021,106.0,123.0,23346.0,51721.0,21199.0,1615.0,1726.0,421.0,4.0,439.0
256,07/01/2021,142.0,134.0,23622.0,51973.0,21429.0,1911.0,1772.0,421.0,0.0,276.0
257,08/01/2021,110.0,147.0,23879.0,52449.0,21545.0,1787.0,1912.0,422.0,1.0,257.0
258,09/01/2021,139.0,154.0,24172.0,52852.0,21664.0,1502.0,2085.0,423.0,1.0,293.0
259,10/01/2021,124.0,158.0,24454.0,52917.0,21801.0,1705.0,2230.0,423.0,0.0,282.0
260,11/01/2021,141.0,143.0,24738.0,53093.0,22109.0,1801.0,2204.0,425.0,2.0,284.0
261,12/01/2021,154.0,160.0,25052.0,53381.0,22253.0,1939.0,2373.0,427.0,2.0,314.0
262,13/01/2021,123.0,171.0,25346.0,53969.0,22288.0,2063.0,2629.0,429.0,2.0,294.0
263,14/01/2021,164.0,178.0,25688.0,54068.0,22398.0,2080.0,2859.0,431.0,2.0,342.0
