,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2019,Transportes Coletivos Urbanos,22.614710577663416,22.614710577663416,6.0539741225258314,6.0539741225258314,0.77,15304981.89,1.115016660858626,1.115016660858626,0.48,19869431.95,1,2019,2019-02-20,92.4172782500381
abril 2019,Transportes Coletivos Urbanos,22.319143736941044,22.319143736941044,0.0020920292719423302,5.976942698103111,0.58,15303022.89,2.2153592031035876,3.3158029623691987,0.65,17794944.4,2,2019,2019-04-20,93.64113716158379
junho 2019,Transportes Coletivos Urbanos,22.287937726691776,22.287937726691776,5.783712097913734,11.752297999837985,0.96,9879506.1,2.782240167532947,6.093407065792886,0.74,15185975.28,3,2019,2019-06-20,93.77224692695782
agosto 2019,Transportes Coletivos Urbanos,22.221227601521527,22.221227601521527,4.080150856499248,15.797273001118093,1.13,6041970.82,4.83851130125032,10.913680163353973,0.99,10635173.49,4,2019,2019-08-20,94.05375965173477
outubro 2019,Transportes Coletivos Urbanos,22.207911737643638,22.207911737643638,0.11154386133611055,15.899350493597506,1.0,5936996.72,2.391682626679437,13.29882286874427,0.95,8384357.28,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Transportes Coletivos Urbanos,21.844019856265067,22.955666300464493,1.1076715138296152,16.74650023337821,0.93,5940799.85,2.502028388748282,15.58294091405289,0.89,7054069.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Transportes Coletivos Urbanos,16.333896421742324,16.333896421742324,11.54382677330089,11.54382677330089,1.39,4604144.2,2.228408002575677,2.228408002575677,0.89,13557987.14,1,2020,2020-02-20,96.11852306778191
abril 2020,Transportes Coletivos Urbanos,16.373227698121923,16.373227698121923,2.395912767012867,13.96753654781128,1.31,2306760.23,3.296565718475691,5.530339625718128,1.04,10396988.4,2,2020,2020-04-20,95.88763003522416
junho 2020,Transportes Coletivos Urbanos,16.393061335170113,22.00015051216255,6.449605927762386,20.434061989273367,1.61,1499868.31,3.6264565017492947,9.163495279944385,1.1,12293872.35,3,2020,2020-06-20,95.77161750939717
agosto 2020,Transportes Coletivos Urbanos,16.295149647194,21.86874907174013,0.025650929290554764,20.337665336317283,1.44,1475154.39,2.821600509402542,11.930364505648523,1.1,9575342.8,4,2020,2020-08-20,96.34707468122883
outubro 2020,Transportes Coletivos Urbanos,16.053464102985,22.771421488484997,1.7254076587510498,21.76142987910009,1.39,987747.39,2.762938762435102,14.51635511476268,1.08,8073255.45,5,2020,2020-10-20,97.79758374443772
