,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2019,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.73475778602311
abril 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.01001122998021
junho 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.4920635209639
agosto 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.70897571198554
outubro 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.40761811629307
junho 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.53840092464623
agosto 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.8192116226781
outubro 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,95.87882600277499
abril 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.64850876331589
junho 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.53278554553334
agosto 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.10680766207365
outubro 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,FU20 - Administração Geral,4.750111574276386,4.750111574276386,0.8261515422939153,0.8261515422939153,0.1,3481916.43,0.8036440148060273,0.8036440148060273,0.35,3501888.43,1,2018,2018-02-20,88.73475778602311
abril 2018,FU20 - Administração Geral,4.7354223887349765,4.7354223887349765,0.7602840856311063,1.5838808472424382,0.16,2805187.48,0.7629644582847346,1.5641232944042958,0.31,2822773.68,2,2018,2018-04-20,89.01001122998021
junho 2018,FU20 - Administração Geral,4.657867039382442,4.657867039382442,0.7915054670336583,2.3494459815334685,0.2,2088937.85,0.7945173333719351,2.3330238783989135,0.3,2103798.55,3,2018,2018-06-20,90.4920635209639
agosto 2018,FU20 - Administração Geral,4.646728691307517,4.646728691307517,0.6617850717508228,3.005612827838118,0.22,1488639.39,0.6653447635835832,2.99278968667849,0.29,1500271.13,4,2018,2018-08-20,90.70897571198554
outubro 2018,FU20 - Administração Geral,4.603813780768704,4.603813780768704,0.652094745919766,3.6299492056262834,0.24,891617.12,0.6537633471621396,3.6189130939608707,0.28,901721.18,5,2018,2018-10-20,91.5545284999824
dezembro 2018,FU20 - Administração Geral,4.60659224688241,4.644843902550473,0.8018934579512693,4.43403338877683,0.26,192890.16,0.8129362300646821,4.43403338877683,0.27,192890.16,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,FU20 - Administração Geral,4.7186793233636495,4.7186793233636495,0.638741542520764,0.638741542520764,0.08,3761164.54,0.6179329260324374,0.6179329260324374,0.26,3780347.34,1,2019,2019-02-20,92.18681122198316
abril 2019,FU20 - Administração Geral,4.657007734191683,4.657007734191683,0.6432387123413831,1.2736321126600767,0.12,3160330.58,0.6463145642450501,1.256171309859502,0.25,3176640.3,2,2019,2019-04-20,93.40761811629307
junho 2019,FU20 - Administração Geral,4.650496434618681,4.650496434618681,0.780474888156488,2.0523262435782983,0.17,2430286.85,0.7835371598777114,2.0379521257111013,0.25,2443732.17,3,2019,2019-06-20,93.53840092464623
agosto 2019,FU20 - Administração Geral,4.636577013133324,4.636577013133324,0.6758955111990301,2.7220789280035738,0.19,1796167.01,0.6779950811761497,2.7098474033493782,0.24,1807642.53,4,2019,2019-08-20,93.8192116226781
outubro 2019,FU20 - Administração Geral,4.6337985875002605,4.527274482040483,0.635432416817131,3.355880164351284,0.21,1099651.87,0.6373950169361219,3.3456185694434173,0.24,1109284.99,5,2019,2019-10-20,93.87546562196702
dezembro 2019,FU20 - Administração Geral,4.55787061616036,4.453091981306098,0.8179178662019525,4.118809629972697,0.23,319036.75,0.8280113178318252,4.118809629972697,0.24,319036.75,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,FU20 - Administração Geral,4.286660748099947,4.286660748099947,0.662881792046145,0.662881792046145,0.08,3474436.72,0.6418157435325603,0.6418157435325603,0.26,3494634.6,1,2020,2020-02-20,95.87882600277499
abril 2020,FU20 - Administração Geral,4.2969828313479255,4.2969828313479255,0.6344430748017472,1.2989210559197948,0.12,2867601.38,0.6360824103442176,1.279443616866249,0.24,2886231.26,2,2020,2020-04-20,95.64850876331589
junho 2020,FU20 - Administração Geral,4.302187962520019,4.302187962520019,0.7207038987383441,2.0211983969416245,0.16,2179092.87,0.7305415685459732,2.0115350337859463,0.24,2188324.55,3,2020,2020-06-20,95.53278554553334
agosto 2020,FU20 - Administração Geral,4.2764920612610435,4.453378594208581,0.5890633803909088,2.5981896607990222,0.18,1782962.86,0.5308020445270849,2.5303226786500153,0.23,1848187.65,4,2020,2020-08-20,96.10680766207365
outubro 2020,FU20 - Administração Geral,4.2130642110412495,4.387327207605,0.6274166465895931,3.1870706145153345,0.2,1170894.71,0.6823582738954476,3.1751518456115346,0.24,1182521.91,5,2020,2020-10-20,97.55369949569847
dezembro 2020,FU20 - Administração Geral,4.120275,4.2907,0.84158256965,3.9584606228749997,0.23,331410.85,0.85323883765,3.9584606228749997,0.24,331410.85,6,2020,2020-12-20,99.75062344139651
