,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
agosto 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Irrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Promoção da Produção Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Defesa Agropecuária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,FU20 - Administração Geral,4.738265909502631,4.738265909502631,0.8240913140088935,0.8240913140088935,0.1,3481916.43,0.8016399150184814,0.8016399150184814,0.35,3501888.43,1,2018,2018-02-20,88.95659468048812
abril 2018,FU20 - Administração Geral,4.723613355346614,4.723613355346614,0.7583881153427499,1.5799310196932064,0.16,2805187.48,0.7610618037752969,1.5602227375603956,0.31,2822773.68,2,2018,2018-04-20,89.2325362580551
junho 2018,FU20 - Administração Geral,4.6462514108553075,4.6462514108553075,0.7895316379388118,2.343587013998474,0.2,2088937.85,0.7925359933884645,2.327205863739566,0.3,2103798.55,3,2018,2018-06-20,90.71829367976625
agosto 2018,FU20 - Administração Geral,4.635140839209497,4.635140839209497,0.6601347349135394,2.9981175340031117,0.22,1488639.39,0.6636855497093103,2.9853263707516127,0.29,1500271.13,4,2018,2018-08-20,90.93574815126546
outubro 2018,FU20 - Administração Geral,4.592332948397712,4.592332948397712,0.6504685744835574,3.620896963218239,0.24,891617.12,0.6521330146255758,3.609888373028302,0.28,901721.18,5,2018,2018-10-20,91.78341482123231
dezembro 2018,FU20 - Administração Geral,4.595104485668241,4.63326075067379,0.7998937236421642,4.422975948904569,0.26,192890.16,0.810908957670506,4.422975948904569,0.27,192890.16,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,FU20 - Administração Geral,4.706912043255512,4.706912043255512,0.637148670843655,0.637148670843655,0.08,3761164.54,0.6163919461670201,0.6163919461670201,0.26,3780347.34,1,2019,2019-02-20,92.4172782500381
abril 2019,FU20 - Administração Geral,4.645394248570259,4.645394248570259,0.6416346257769409,1.2704559727282563,0.12,3160330.58,0.6447028072269828,1.2530387130768101,0.25,3176640.3,2,2019,2019-04-20,93.64113716158379
junho 2019,FU20 - Administração Geral,4.638899186652052,4.638899186652052,0.7785285667396391,2.0472082230207467,0.17,2430286.85,0.781583201873029,2.0328699508340167,0.25,2443732.17,3,2019,2019-06-20,93.77224692695782
agosto 2019,FU20 - Administração Geral,4.625014476940973,4.625014476940973,0.6742099862334467,2.7152907012504484,0.19,1796167.01,0.6763043203752118,2.7030896791515002,0.24,1807642.53,4,2019,2019-08-20,94.05375965173477
outubro 2019,FU20 - Administração Geral,4.622242980050135,4.515984520738638,0.6338477973238216,3.347511385886568,0.21,1099651.87,0.6358055031781766,3.3372753809909406,0.24,1109284.99,5,2019,2019-10-20,94.11015428602192
dezembro 2019,FU20 - Administração Geral,4.54650435527218,4.441987013771671,0.8158781707750151,4.108538284262043,0.23,319036.75,0.8259464517025691,4.108538284262043,0.24,319036.75,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,FU20 - Administração Geral,4.275970821047329,4.275970821047329,0.6612287202455311,0.6612287202455311,0.08,3474436.72,0.6402152055187634,0.6402152055187634,0.26,3494634.6,1,2020,2020-02-20,96.11852306778191
abril 2020,FU20 - Administração Geral,4.2862671634393275,4.2862671634393275,0.6328609224955085,1.295681851291566,0.12,2867601.38,0.6344961699194193,1.2762529844052362,0.24,2886231.26,2,2020,2020-04-20,95.88763003522416
junho 2020,FU20 - Administração Geral,4.291459314234433,4.291459314234433,0.7189066321579491,2.0161580019367826,0.16,2179092.87,0.7287197691231653,2.0065187369435877,0.24,2188324.55,3,2020,2020-06-20,95.77161750939717
agosto 2020,FU20 - Administração Geral,4.265827492529719,4.442272911928759,0.5875943944048966,2.59171038483693,0.18,1782962.86,0.5294783486554463,2.524012647032434,0.23,1848187.65,4,2020,2020-08-20,96.34707468122883
outubro 2020,FU20 - Administração Geral,4.2025578165,4.376386242,0.6258520165482224,3.1791228074965927,0.2,1170894.71,0.6806566323146609,3.1672337612085126,0.24,1182521.91,5,2020,2020-10-20,97.79758374443772
