,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Assistência Hospitalar e Ambulatorial,105.27505190678521,111.08128895214908,99.80665503688648,99.80665503688648,12.54,10019880.83,19.945847066910584,19.945847066910584,8.77,80992986.02,1,2018,2018-02-20,88.87100818799969
abril 2018,Assistência Hospitalar e Ambulatorial,104.94890769047694,111.49909878867487,1.2743637191555786,100.77181574260469,9.96,9563071.18,16.348565651519465,36.23262008529982,7.24,67097949.24,2,2018,2018-04-20,89.14718795924118
junho 2018,Assistência Hospitalar e Ambulatorial,103.21204524776263,112.64020964430914,4.298250792141487,103.40233329293238,8.7,8373891.55,16.98277110198958,52.615755817925724,6.76,54410586.11,3,2018,2018-06-20,90.64736560099134
agosto 2018,Assistência Hospitalar e Ambulatorial,102.96402979939361,112.36953859974014,1.1536811777171956,104.30754176581664,7.69,7325590.92,17.481705049591717,69.97102678475964,6.7,38525710.14,4,2018,2018-08-20,90.86571318380062
outubro 2018,Assistência Hospitalar e Ambulatorial,102.00868834530291,116.53311759238021,3.731068003344709,107.0708026736414,7.03,8678522.74,20.606909437514243,89.92871704735416,6.86,24400677.54,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Assistência Hospitalar e Ambulatorial,102.06957223094182,117.47544219375379,8.298767884849264,115.43347576706644,6.69,1871707.04,22.606503493670356,112.58889449579424,6.79,4479106.81,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Assistência Hospitalar e Ambulatorial,113.20648266358712,113.38569542306391,101.2256958224408,101.2256958224408,12.79,11230169.23,26.736114236766888,26.736114236766888,11.4,80023806.94,1,2019,2019-02-20,92.35336841149692
abril 2019,Assistência Hospitalar e Ambulatorial,111.71699666956164,122.66484456114753,14.67053550957441,114.5643795456554,11.17,7580794.71,23.04482143774027,49.42916193546546,9.69,68537383.27,2,2019,2019-04-20,93.584685514989
junho 2019,Assistência Hospitalar e Ambulatorial,111.56060739743381,122.49312972519171,0.956751473177986,115.36075578083882,9.42,6684166.69,18.42331600409436,67.78328353864121,8.23,51271811.37,3,2019,2019-06-20,93.71587555770597
agosto 2019,Assistência Hospitalar e Ambulatorial,111.22615873691099,122.12590634665726,1.1993157857927348,116.21423040326862,8.29,5556837.77,19.983548705582795,87.56362406067068,7.92,32487740.78,4,2019,2019-08-20,93.99767211892802
outubro 2019,Assistência Hospitalar e Ambulatorial,111.15937855120535,122.05922706119973,3.0467781452056677,119.19123352454017,7.52,2697466.72,17.442869555487505,104.95392041627218,7.51,16088249.44,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Assistência Hospitalar e Ambulatorial,109.32065236480737,121.86645621488356,2.94911001916941,120.16875963304842,6.66,1623610.67,14.338546734842229,117.5563876196367,6.74,4121981.18,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Assistência Hospitalar e Ambulatorial,257.50658078501397,258.43420836304637,159.3640316876139,159.3640316876139,19.17,95184193.18,50.44789732305939,50.44789732305939,20.25,199828140.75,1,2020,2020-02-20,96.07754459935659
abril 2020,Assistência Hospitalar e Ambulatorial,258.1240377896178,261.3491973055553,16.68569385143103,176.43185339514645,16.53,81391336.38,40.03815552891516,90.60701833361271,16.97,163652482.32,2,2020,2020-04-20,95.84771806554745
junho 2020,Assistência Hospitalar e Ambulatorial,258.43123636947195,264.1879416888433,22.38028596029885,199.02211443280794,15.72,62385711.9,43.59404619621229,134.3088977544842,16.12,124338122.57,3,2020,2020-06-20,95.73378337527687
agosto 2020,Assistência Hospitalar e Ambulatorial,256.8828817971373,261.09955440202305,16.638688343778657,214.46838964105845,15.14,44910855.36,37.893897612089106,171.39810240892297,15.75,86392200.51,4,2020,2020-08-20,96.3108161467056
outubro 2020,Assistência Hospitalar e Ambulatorial,253.04377740399434,257.19743200546696,16.43273416222423,227.69590229883264,14.53,28844240.05,33.99067737327496,202.82724199762066,15.05,53158830.33,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Suporte Profilático e Terapêutico,4.854226465929214,4.854226465929214,0.0405081485334844,0.0405081485334844,0.01,4278000.0,0.0,0.0,0.0,4314000.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Suporte Profilático e Terapêutico,4.839187975253236,6.077639759626714,0.0,0.0403826534791647,0.0,5382044.94,0.0403826534791647,0.0403826534791647,0.01,5382044.94,2,2018,2018-04-20,89.14718795924118
junho 2018,Suporte Profilático e Terapêutico,4.7591013499379855,5.977057252660796,0.8046622040961144,0.8443765408132605,0.07,4652639.85,0.0008419439384034934,0.0405562806555494,0.01,5381281.74,3,2018,2018-06-20,90.64736560099134
agosto 2018,Suporte Profilático e Terapêutico,4.747665372167124,5.962694563394368,0.9483804944741596,1.790728023791142,0.13,3790887.15,0.3528582550730046,0.3933170802028272,0.04,5060654.57,4,2018,2018-08-20,90.86571318380062
outubro 2018,Suporte Profilático e Terapêutico,4.70361463377801,5.907370298157371,0.7496257710687673,2.5237387039639656,0.17,3103355.15,1.4570210856310324,1.8466888126369057,0.14,3724322.95,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Suporte Profilático e Terapêutico,4.70642198617218,5.910896112119826,-0.00011226027407907217,2.5251327371353476,0.15,3103458.05,0.6717603525547833,2.5195513614095115,0.15,3108574.05,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Suporte Profilático e Terapêutico,4.8119522616640955,6.188871557486658,0.12324677698039482,0.12324677698039482,0.02,5601808.8,0.0,0.0,0.0,5715631.35,1,2019,2019-02-20,92.35336841149692
abril 2019,Suporte Profilático e Terapêutico,4.748640202769316,6.881497720018017,1.3683161330866505,1.4899413214106196,0.15,5045671.1,0.0,0.0,0.0,6440028.0,2,2019,2019-04-20,93.584685514989
junho 2019,Suporte Profilático e Terapêutico,4.741992723808665,7.191981038313831,0.4217855274228373,1.9096411246758538,0.16,4950391.1,0.28438135845606544,0.28438135845606544,0.03,6473517.52,3,2019,2019-06-20,93.71587555770597
agosto 2019,Suporte Profilático e Terapêutico,4.727776656402032,8.657691000797955,1.509829954303963,3.41374614675574,0.24,4929186.09,0.7962208139081043,1.0797496226458407,0.1,7123088.49,4,2019,2019-08-20,93.99767211892802
outubro 2019,Suporte Profilático e Terapêutico,4.724938099297528,9.077779880753617,1.8429643915483982,5.254660925117626,0.33,3595801.74,1.0321081634748808,2.111209504447285,0.15,6552348.01,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Suporte Profilático e Terapêutico,4.6467812444687135,8.904998024353052,0.24640195383304606,5.414143693456978,0.3,3338516.67,1.2042712874250714,3.2805585365359677,0.19,5378994.14,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Suporte Profilático e Terapêutico,3.5231957832763645,6.156741208017522,0.8628473838053847,0.8628473838053847,0.1,5086243.2,0.0,0.0,0.0,5915245.78,1,2020,2020-02-20,96.07754459935659
abril 2020,Suporte Profilático e Terapêutico,3.531643807821379,6.3801683581219555,2.2920546407767537,3.1569709859244495,0.3,3089361.13,0.6778940209673616,0.6778940209673616,0.13,5465499.83,2,2020,2020-04-20,95.84771806554745
junho 2020,Suporte Profilático e Terapêutico,3.5358468877499436,6.387761524088323,0.16779029756958608,3.328518457803804,0.26,2928729.13,0.5286199000578633,1.2073206962574587,0.14,4959432.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Suporte Profilático e Terapêutico,3.5146623561405534,6.349490145203362,0.12998228548838034,3.4385583909448365,0.24,2803542.13,1.1936032586920633,2.3936904620227923,0.22,3809862.96,4,2020,2020-08-20,96.3108161467056
outubro 2020,Suporte Profilático e Terapêutico,3.4621358678145273,6.254750687095893,0.7134067350458103,4.100576008380312,0.26,2106179.99,0.5078487642910908,2.8657656181065714,0.21,3313478.99,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Vigilância Sanitária,0.0,0.0,1.1134496420511584,1.1134496420511584,0.14,-1028308.25,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Vigilância Sanitária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Vigilância Sanitária,15.612388995316241,15.612388995316241,2.127069273597658,2.127069273597658,0.26,12956364.07,1.8889933829680259,1.8889933829680259,0.76,13185101.54,1,2020,2020-02-20,96.07754459935659
abril 2020,Vigilância Sanitária,15.649824850020881,15.649824850020881,1.870498073594132,4.002667697708101,0.38,11163534.35,1.8954538998597528,3.788976767831261,0.71,11368352.23,2,2020,2020-04-20,95.84771806554745
junho 2020,Vigilância Sanitária,15.668450019571388,15.668450019571388,2.1672401391124896,6.1746714917009875,0.49,9088753.37,2.1870104848908514,5.980496589753044,0.72,9274644.35,3,2020,2020-06-20,95.73378337527687
agosto 2020,Vigilância Sanitária,15.574574694862129,15.574574694862129,1.7885229394963662,7.926199751408835,0.56,7366212.33,1.6414472467888808,7.586112528493942,0.7,7693753.11,4,2020,2020-08-20,96.3108161467056
outubro 2020,Vigilância Sanitária,15.3418132990304,15.3418132990304,1.8067849271593714,9.61452794033139,0.61,5599682.3,2.0058201214324978,9.478558501632598,0.7,5732622.36,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Vigilância Epidemiológica,3.0718679304559005,3.0718679304559005,0.7453932654827803,0.7453932654827803,0.09,2067561.49,0.11194233308296533,0.11194233308296533,0.05,2630515.72,1,2018,2018-02-20,88.87100818799969
abril 2018,Vigilância Epidemiológica,3.0623512221699896,3.4958349347203876,1.7517097686962109,2.49479379093466,0.25,892400.03,0.19862302339918608,0.3102185568954137,0.06,2839887.42,2,2018,2018-04-20,89.14718795924118
junho 2018,Vigilância Epidemiológica,3.011670534383565,3.437980264884739,0.08612384869919068,2.5396298003113986,0.21,814331.03,0.1952364294611829,0.5003209933274003,0.06,2662910.74,3,2018,2018-06-20,90.64736560099134
agosto 2018,Vigilância Epidemiológica,3.0044335804395574,3.4297189014476293,0.16955199557875297,2.7030791416688977,0.2,660266.4,0.19437497798838335,0.6934937149784477,0.07,2486290.53,4,2018,2018-08-20,90.86571318380062
outubro 2018,Vigilância Epidemiológica,2.9765572439068073,3.528734278643286,0.07550771230497508,2.7535066044658114,0.18,711013.22,0.18894403629176132,0.8760032391851529,0.07,2432997.3,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Vigilância Epidemiológica,2.9783338020978327,3.5308404036974945,0.040148376038183865,2.795298410920871,0.16,674212.42,0.49007271742633274,1.3665987991447932,0.08,1983786.9,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Vigilância Epidemiológica,2.382154584982225,2.869411344253802,0.0,0.0,0.0,2649998.03,0.07455682579242912,0.07455682579242912,0.03,2581142.29,1,2019,2019-02-20,92.35336841149692
abril 2019,Vigilância Epidemiológica,2.350811981568968,4.017917524975552,0.5131029370431458,1.6119026437914268,0.16,2251661.46,0.5836507298114674,0.6572265928077391,0.13,3145092.04,2,2019,2019-04-20,93.584685514989
junho 2019,Vigilância Epidemiológica,2.347521150400329,4.012292962769864,0.5672382580181623,2.1768844476556244,0.18,1720069.16,0.6127157929036542,1.2690223539209193,0.15,2570880.07,3,2019,2019-06-20,93.71587555770597
agosto 2019,Vigilância Epidemiológica,2.3404834932683323,4.000264469573847,0.21121302849799145,2.3815713724991445,0.17,1521533.83,0.19272426211874358,1.4579422012346201,0.13,2389723.75,4,2019,2019-08-20,93.99767211892802
outubro 2019,Vigilância Epidemiológica,2.3390782669789743,3.997862710786315,0.13726030235850845,2.517401779405605,0.16,1392434.83,0.14151602135745,1.598582874094449,0.11,2256622.07,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Vigilância Epidemiológica,2.300386754687482,3.93173266443525,0.3370386558502131,2.8127992113320475,0.16,1070104.23,0.6410057492401445,2.213145904510191,0.13,1643589.22,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Vigilância Epidemiológica,4.313666650498222,5.790070857032762,0.9057460238277443,0.9057460238277443,0.11,4692739.37,0.15174016010498287,0.15174016010498287,0.06,5417169.69,1,2020,2020-02-20,96.07754459935659
abril 2020,Vigilância Epidemiológica,4.324010089802787,5.59529013130227,1.3957975181893116,2.303715367005371,0.22,3154899.3,0.110234768372622,0.26233877558570945,0.05,5111512.18,2,2020,2020-04-20,95.84771806554745
junho 2020,Vigilância Epidemiológica,4.3291561806908625,5.60424723732954,0.4651684121313064,2.771625476869258,0.22,2711775.98,1.0184655777970608,1.2811165680063703,0.15,4138696.55,3,2020,2020-06-20,95.73378337527687
agosto 2020,Vigilância Epidemiológica,4.303218647516118,5.570670174601693,0.1853399723330097,2.940359643185172,0.21,2533273.54,1.1344186704178107,2.4078596078632906,0.22,3046128.67,4,2020,2020-08-20,96.3108161467056
outubro 2020,Vigilância Epidemiológica,4.238907216957735,5.487416731669077,0.06846621704584896,2.9648823029780043,0.19,2466332.74,0.22381520929071572,2.595689451628873,0.19,2827300.03,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU10 - Administração Geral,262.90913624579525,266.5968703188319,69.5808846223373,69.5808846223373,8.74,175090092.78,38.78627924089925,38.78627924089925,17.06,202457569.05,1,2018,2018-02-20,88.87100818799969
abril 2018,FU10 - Administração Geral,262.0946384835231,266.26386565163,36.90934149829136,106.27466314845095,10.5,142625875.07,38.35995468038214,77.0260732524675,15.4,168700170.48,2,2018,2018-04-20,89.14718795924118
junho 2018,FU10 - Administração Geral,257.7570770544762,262.5677921823655,41.933252442566626,146.449112425776,12.33,105258524.17,44.527408317267835,120.27873086783632,15.46,128981285.62,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU10 - Administração Geral,257.1376945310266,262.02379113934717,34.19914326445858,180.2963428665488,13.29,74262228.74,40.71422625073881,160.70393093666164,15.38,92065013.57,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU10 - Administração Geral,254.75186814608992,259.59262959563983,33.50214567771208,212.12562695660787,13.93,43535167.17,40.62970092785836,199.84255651171725,15.25,54800793.72,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU10 - Administração Geral,254.90391679859292,260.7567098620867,41.35214483359314,253.6043789706501,14.7,6555968.75,49.34234943796019,249.3041819795315,15.04,10497614.84,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU10 - Administração Geral,267.81372921662665,268.8795619057108,67.64906791664184,67.64906791664184,8.54,185843139.47,35.68288986836517,35.68288986836517,15.21,215364981.65,1,2019,2019-02-20,92.35336841149692
abril 2019,FU10 - Administração Geral,264.29003702789123,265.5214767486727,39.258265813283714,106.01725803107931,10.34,149271521.47,38.64361981983442,73.85702098547904,14.47,179368578.17,2,2019,2019-04-20,93.584685514989
junho 2019,FU10 - Administração Geral,263.920065333757,265.14467755998896,41.376803363612716,147.2456510156921,12.02,110490105.0,46.06155465454702,119.81518541205911,14.54,136196806.01,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU10 - Administração Geral,263.1288567306923,262.8625268053264,33.16018285065959,179.96440465671523,12.84,77922305.05,41.0438808858876,160.49987115544806,14.51,96218513.43,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU10 - Administração Geral,262.9708741651112,262.8057097966702,33.93761492537775,213.79396895353707,13.48,46097572.44,40.93370015275074,201.33720718555708,14.4,57813672.87,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU10 - Administração Geral,258.62098089574016,258.52128638950745,40.46393057139836,250.72145865658584,13.9,7459450.45,49.079369723848174,247.08618769732647,14.16,10936081.54,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU10 - Administração Geral,59.268307945893675,60.69206168117508,25.054563665609336,25.054563665609336,3.01,34239633.05,6.111537523659115,6.111537523659115,2.45,52439627.44,1,2020,2020-02-20,96.07754459935659
abril 2020,FU10 - Administração Geral,59.410423272735585,75.81210240217415,10.019804116183835,35.13444436618748,3.29,38988606.99,8.903467147923129,15.029659099602602,2.81,58258584.89,2,2020,2020-04-20,95.84771806554745
junho 2020,FU10 - Administração Geral,59.48112880568094,87.5292443123479,19.377180339026115,54.55343891014268,4.31,31568986.11,19.080701896418883,34.12824809390911,4.1,51122794.04,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU10 - Administração Geral,59.124755949799734,111.8936205211321,6.974216332845144,61.20080595123915,4.32,48822663.44,9.420953827427786,43.34472730083696,3.98,66019998.52,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU10 - Administração Geral,58.241138837120204,112.13418303795825,8.842439894483098,69.12860224881321,4.41,42047422.9,11.20101900323932,53.897961088354364,4.0,56938727.66,5,2020,2020-10-20,97.77201500000001
