,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,Vigilância Epidemiológica,3.0689124396066867,3.0689124396066867,0.7446761112870031,0.7446761112870031,0.09,2067561.49,0.11183463166202004,0.11183463166202004,0.05,2630515.72,1,2018,2018-02-20,88.95659468048812
abril 2018,Vigilância Epidemiológica,3.0594221732138203,3.492491271331174,1.7500343097768138,2.4924075939836725,0.25,892400.03,0.1984330463138842,0.30992184196158096,0.06,2839887.42,2,2018,2018-04-20,89.2325362580551
junho 2018,Vigilância Epidemiológica,3.009315860411622,3.435292280739941,0.08605651278625456,2.5376441912878045,0.21,814331.03,0.1950837838999972,0.4999298174643187,0.06,2662910.74,3,2018,2018-06-20,90.71829367976625
agosto 2018,Vigilância Epidemiológica,3.002119689452414,3.4270774732242986,0.16942141361582458,2.700997341457316,0.2,660266.4,0.19422527838689382,0.6929596146850757,0.07,2486290.53,4,2018,2018-08-20,90.93574815126546
outubro 2018,Vigilância Epidemiológica,2.97439358223624,3.5261692390762005,0.07545282569283923,2.7515050784706605,0.18,711013.22,0.1888066927314977,0.8753664717801929,0.07,2432997.3,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Vigilância Epidemiológica,2.9761886704328107,3.528297331611761,0.04011945934903435,2.793285109681692,0.16,674212.42,0.4897197447328172,1.3656145124421537,0.08,1983786.9,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Vigilância Epidemiológica,2.3805072402671557,2.8674270441403173,0.0,0.0,0.0,2649998.03,0.07450526709270582,0.07450526709270582,0.03,2581142.29,1,2019,2019-02-20,92.4172782500381
abril 2019,Vigilância Epidemiológica,2.3493947923803606,4.015495319660215,0.5127936124605244,1.6109309067840525,0.16,2251661.46,0.5832988754263883,0.65683038314525,0.13,3145092.04,2,2019,2019-04-20,93.64113716158379
junho 2019,Vigilância Epidemiológica,2.3461099334791986,4.0098809650246565,0.5668972616322974,2.175575809321374,0.18,1720069.16,0.6123474576089363,1.2682594786561574,0.15,2570880.07,3,2019,2019-06-20,93.77224692695782
agosto 2019,Vigilância Epidemiológica,2.3390877814414113,3.997878972539984,0.21108707481247205,2.3801511585387325,0.17,1521533.83,0.19260933392858653,1.4570727795193705,0.13,2389723.75,4,2019,2019-08-20,94.05375965173477
outubro 2019,Vigilância Epidemiológica,2.337686104852942,3.9954832807648386,0.13717860838655,2.515903483490171,0.16,1392434.83,0.14143179448571944,1.5976314366996187,0.11,2256622.07,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Vigilância Epidemiológica,2.2993815130112174,3.930014543981737,0.3368913739626425,2.8115700515012354,0.16,1070104.23,0.6407256373448086,2.21217878604877,0.13,1643589.22,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Vigilância Epidemiológica,4.311827593394627,5.7876023605533895,0.9053598746896369,0.9053598746896369,0.11,4692739.37,0.15167546831445952,0.15167546831445952,0.06,5417169.69,1,2020,2020-02-20,96.11852306778191
abril 2020,Vigilância Epidemiológica,4.322210277256344,5.592961165094941,1.395216535760188,2.3027564756672714,0.22,3154899.3,0.11018888459458939,0.26222958050755013,0.05,5111512.18,2,2020,2020-04-20,95.88763003522416
junho 2020,Vigilância Epidemiológica,4.3274459675836034,5.602033305403417,0.4649846495036012,2.7705305590559215,0.22,2711775.98,1.0180632376855605,1.2806104688371365,0.15,4138696.55,3,2020,2020-06-20,95.77161750939717
agosto 2020,Vigilância Epidemiológica,4.301599206527295,5.568573750423671,0.18527022287971695,2.9392530903190277,0.21,2533273.54,1.1339917518148201,2.406953452061387,0.22,3046128.67,4,2020,2020-08-20,96.34707468122883
outubro 2020,Vigilância Epidemiológica,4.237798973469749,5.485982070906886,0.06844831685712,2.964107147652175,0.19,2466332.74,0.22375669379709598,2.595010820136282,0.19,2827300.03,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Alimentação e Nutrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,FU10 - Administração Geral,262.65618736780306,266.34037341580927,69.51393979513863,69.51393979513863,8.74,175090092.78,38.748962371825876,38.748962371825876,17.06,202457569.05,1,2018,2018-02-20,88.95659468048812
abril 2018,FU10 - Administração Geral,261.8439526635199,266.0091920883541,36.87403879773702,106.17301455605286,10.5,142625875.07,38.32326451094571,76.95240007682892,15.4,168700170.48,2,2018,2018-04-20,89.2325362580551
junho 2018,FU10 - Administração Geral,257.5555497381595,262.362503609441,41.90046693799096,146.33461121812192,12.33,105258524.17,44.49259457246882,120.1846909674822,15.46,128981285.62,3,2018,2018-06-20,90.71829367976625
agosto 2018,FU10 - Administração Geral,256.93965767053356,261.82199120851106,34.17280449302331,180.1574860499129,13.29,74262228.74,40.682869830752225,160.58016338865733,15.38,92065013.57,4,2018,2018-08-20,90.93574815126546
outubro 2018,FU10 - Administração Geral,254.56668882399177,259.40393152045,33.47779294314498,211.97143268087862,13.93,43535167.17,40.60016716808803,199.69729080901405,15.25,54800793.72,5,2018,2018-10-20,91.78341482123231
dezembro 2018,FU10 - Administração Geral,254.72032338704258,260.568901002382,41.32236113532646,253.42172154543636,14.7,6555968.75,49.30681083038994,249.12462175206133,15.04,10497614.84,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,FU10 - Administração Geral,267.62852648703495,268.6936221148643,67.60228617744892,67.60228617744892,8.54,185843139.47,35.65821387948786,35.65821387948786,15.21,215364981.65,1,2019,2019-02-20,92.4172782500381
abril 2019,FU10 - Administração Geral,264.13070953336205,265.361406879563,39.234598931240285,105.95334542851243,10.34,149271521.47,38.62032347769957,73.81249621171406,14.47,179368578.17,2,2019,2019-04-20,93.64113716158379
junho 2019,FU10 - Administração Geral,263.7614092713989,264.985285319601,41.35192961751716,147.15713400521028,12.02,110490105.0,46.033864661069856,119.74315827950994,14.54,136196806.01,3,2019,2019-06-20,93.77224692695782
agosto 2019,FU10 - Administração Geral,262.97194382855065,262.70577272499565,33.1404082786446,179.85708561399323,12.84,77922305.05,41.01940499014216,160.40415949200957,14.51,96218513.43,4,2019,2019-08-20,94.05375965173477
outubro 2019,FU10 - Administração Geral,262.814360338092,262.6492942714401,33.91741608773561,213.66672401669467,13.48,46097572.44,40.90933741643896,201.2173762083889,14.4,57813672.87,5,2019,2019-10-20,94.11015428602192
dezembro 2019,FU10 - Administração Geral,258.5079666002862,258.40831565936804,40.446248314572216,250.6118963584802,13.9,7459450.45,49.057922622489826,246.97821396943203,14.16,10936081.54,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,FU10 - Administração Geral,59.24303992878036,60.66618667130299,25.043882086104027,25.043882086104027,3.01,34239633.05,6.108931975431259,6.108931975431259,2.45,52439627.44,1,2020,2020-02-20,96.11852306778191
abril 2020,FU10 - Administração Geral,59.385694462447226,75.78054660784393,10.015633504000544,35.119820114053645,3.29,38988606.99,8.899761196376565,15.023403200921884,2.81,58258584.89,2,2020,2020-04-20,95.88763003522416
junho 2020,FU10 - Administração Geral,59.45763106111543,87.49466628960084,19.369525473640262,54.53188782665757,4.31,31568986.11,19.07316415346923,34.11476588749707,4.1,51122794.04,3,2020,2020-06-20,95.77161750939717
agosto 2020,FU10 - Administração Geral,59.102505383169905,111.85151131630137,6.9715917086465,61.17777409954282,4.32,48822663.44,9.417408416415322,43.328415271681564,3.98,66019998.52,4,2020,2020-08-20,96.34707468122883
outubro 2020,FU10 - Administração Geral,58.22591194973024,112.10486605323271,8.840128077797948,69.11052888241129,4.41,42047422.9,11.198090546508896,53.88386970552038,4.0,56938727.66,5,2020,2020-10-20,97.79758374443772
