,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2019,Saneamento Básico Urbano,130.71231476726632,155.02524343309162,19.43155521395733,138.85298024476353,7.7,15466520.55,40.74877169512572,125.69437779961972,7.21,28050893.73,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Saneamento Básico Urbano,134.29352877203326,134.81394173854378,106.63984140856795,106.63984140856795,12.83,27068983.81,10.224113616727237,10.224113616727237,4.1,119702847.68,1,2020,2020-02-20,96.07754459935659
abril 2020,Saneamento Básico Urbano,134.6155418241287,136.38397203218105,6.3833239992379305,113.27886961873061,10.61,22145713.42,18.924646560281566,29.173275863362402,5.46,102759005.8,2,2020,2020-04-20,95.84771806554745
junho 2020,Saneamento Básico Urbano,134.77575047276443,136.8178717919819,-3.8899898016166015,109.52369526542464,8.65,26129747.83,20.02535306146784,49.233348623900746,5.91,83847977.68,3,2020,2020-06-20,95.73378337527687
agosto 2020,Saneamento Básico Urbano,133.96826043241194,135.71780432313477,2.754559099529286,111.62205847808846,7.88,23206809.48,20.278814126390376,69.21718803467984,6.36,64047286.29,4,2020,2020-08-20,96.3108161467056
outubro 2020,Saneamento Básico Urbano,131.96611013897993,135.12140974081385,4.11626933330565,114.07014061232142,7.28,20582250.01,20.098107193556352,88.28084712174541,6.55,45796961.91,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU17 - Administração Geral,97.93970134318006,97.93970134318006,48.395460327193184,48.395460327193184,6.08,44030466.49,9.72859404465208,9.72859404465208,4.28,78394100.39,1,2018,2018-02-20,88.87100818799969
abril 2018,FU17 - Administração Geral,97.63628218962486,97.77089103455542,7.605204174359141,55.85073439754948,5.52,37370640.83,13.598645922003337,23.2971005877332,4.66,66391289.95,2,2018,2018-04-20,89.14718795924118
junho 2018,FU17 - Administração Geral,96.02044077389947,95.33316211348885,9.485210334569247,64.41163741813305,5.42,28029547.54,14.901425827925303,37.81296871977176,4.86,52140540.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU17 - Administração Geral,95.789706535333,95.10407938492499,6.852399559562414,71.1092577453288,5.24,21803065.81,15.550201186908238,53.272306477235446,5.1,38010738.79,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU17 - Administração Geral,94.90093132221556,102.03267525349557,16.473893304226504,86.92337091249105,5.71,13857754.94,14.574948303387794,67.35297301220486,5.14,31807077.56,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU17 - Administração Geral,98.9930516002034,107.01818839442745,9.01169804011093,99.39302195244716,5.76,6989379.22,28.17023871204133,98.61045029066284,5.95,7706699.97,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU17 - Administração Geral,94.03663503971198,94.03663503971198,45.443887409715046,45.443887409715046,5.74,44877039.24,11.145189858303691,11.145189858303691,4.75,76553041.75,1,2019,2019-02-20,92.35336841149692
abril 2019,FU17 - Administração Geral,92.79937152333572,92.79937152333572,6.6447613899434606,51.49073221203703,5.02,38658560.19,13.11102517733501,24.109574986375538,4.72,64283130.07,2,2019,2019-04-20,93.584685514989
junho 2019,FU17 - Administração Geral,92.66946446712134,92.71748194519772,8.623723805497177,60.042375686232546,4.9,30621761.92,15.16835361714884,39.2441783327882,4.76,50112974.67,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU17 - Administração Geral,92.39164975290073,92.58314385689542,7.385649871431276,67.24802391917031,4.8,23814422.97,13.658893322119454,52.78542114024201,4.77,37408932.91,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU17 - Administração Geral,92.33617780638909,92.55945345914617,6.569190897684074,73.77683910329333,4.65,17665826.82,15.124369563470106,67.87809833685952,4.85,23213836.85,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU17 - Administração Geral,90.8088127716314,91.60453746268465,13.136894720057562,85.69336530584962,4.75,5653214.06,17.66284612171345,84.41814907664856,4.84,6872781.03,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU17 - Administração Geral,87.99350602946838,87.99350602946838,47.766873488883206,47.766873488883206,5.75,38648760.82,13.270178097458771,13.270178097458771,5.33,71792338.72,1,2020,2020-02-20,96.07754459935659
abril 2020,FU17 - Administração Geral,88.20449949803104,88.8357091003152,9.130531938188835,57.0119422693299,5.34,30502354.31,17.16658014617285,30.468577874779058,5.71,55943563.38,2,2020,2020-04-20,95.84771806554745
junho 2020,FU17 - Administração Geral,88.30947343697362,88.41915258711063,7.927820621325204,65.00761394338868,5.13,22412751.69,14.764988138607679,45.269827277287064,5.43,41308481.62,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU17 - Administração Geral,87.78037959020227,88.78234389557174,6.996052125377486,71.61418205089028,5.06,16534796.79,14.492953739212451,59.49155318414347,5.47,28210199.59,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU17 - Administração Geral,86.46850532844188,87.86461033865363,6.512400813259294,77.0563117779663,4.92,10567491.29,13.889687442771839,72.4921417442404,5.38,15029972.3,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU17 - Demais Subfunções,12.916473250440763,12.916473250440763,5.378293784952708,5.378293784952708,0.68,6699256.09,0.9662744099666418,0.9662744099666418,0.43,10620262.19,1,2018,2018-02-20,88.87100818799969
abril 2018,FU17 - Demais Subfunções,12.876457757981433,12.887675161725644,0.9882588673495821,6.349890590590632,0.63,5828251.1,1.6895268762584315,2.652807748777508,0.53,9124096.49,2,2018,2018-04-20,89.14718795924118
junho 2018,FU17 - Demais Subfunções,12.663357532669945,13.314231384423168,-0.7163843931862683,5.5284180480863245,0.47,7057634.68,1.5302590768118582,4.1391639184701985,0.53,8316956.95,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU17 - Demais Subfunções,12.632927864419663,13.28223768583334,3.651775872036588,9.166909297405903,0.68,3739422.49,1.334874781147089,5.464092412896121,0.52,7104013.46,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU17 - Demais Subfunções,12.515714506522432,14.505537572504089,0.9610458892375298,10.04290093541838,0.66,4092982.94,2.3083033300077136,7.721697707860019,0.59,6221913.88,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU17 - Demais Subfunções,8.487705853597486,9.195741984572393,0.3251608147245651,6.9679830696502005,0.4,2042008.13,1.855797326506796,6.53506478516943,0.39,2438829.64,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,FU17 - Demais Subfunções,14.411818679634738,14.411818679634738,1.8541050201552098,1.8541050201552098,0.23,11597471.56,1.239964540218592,1.239964540218592,0.53,12164650.98,1,2019,2019-02-20,92.35336841149692
abril 2019,FU17 - Demais Subfunções,14.222198778312114,14.222198778312114,1.0291290339868095,6.761256711159813,0.66,6982299.17,1.7473834751927275,2.9710334919645285,0.58,10529367.65,2,2019,2019-04-20,93.584685514989
junho 2019,FU17 - Demais Subfunções,6.616274951389655,6.964134903676249,0.893813865596567,3.4389428480722293,0.28,3303664.6,1.0267751587162939,2.6265780641235192,0.32,4064979.37,3,2019,2019-06-20,93.71587555770597
agosto 2019,FU17 - Demais Subfunções,14.15971236304675,15.804433945134408,4.567840291371852,12.338380747691504,0.88,3258009.32,2.1469946271080222,7.449798321750035,0.67,7853163.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,FU17 - Demais Subfunções,14.151210871743979,18.99522931917862,0.8775843258634558,13.208557109754047,0.83,5442604.91,2.01732627090729,9.462651733744947,0.68,8965784.08,5,2019,2019-10-20,94.05414222592046
dezembro 2019,FU17 - Demais Subfunções,13.917130739790657,18.681022582679823,3.7223817539346333,16.712451497541252,0.93,1882664.46,3.0711163738753138,12.377243073364278,0.71,6028688.39,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,FU17 - Demais Subfunções,18.195797023019544,18.195797023019544,7.405898391420434,7.405898391420434,0.89,10366669.67,0.9472440243920376,0.9472440243920376,0.38,16571986.2,1,2020,2020-02-20,96.07754459935659
abril 2020,FU17 - Demais Subfunções,18.239427450995255,18.239427450995255,1.678384736191488,9.102041212951827,0.85,8757976.2,1.3785048477590518,2.3280202022900975,0.44,15250720.76,2,2020,2020-04-20,95.84771806554745
junho 2020,FU17 - Demais Subfunções,18.261134558393234,18.511829758706376,2.456763941711499,11.569637675951682,0.91,6646023.13,2.3878950454081425,4.718685871101389,0.57,13204698.49,3,2020,2020-06-20,95.73378337527687
agosto 2020,FU17 - Demais Subfunções,18.151725527245453,17.78831878436534,0.9357686042522733,12.436088415817764,0.88,5154776.75,2.6038045157670275,7.294219041087733,0.67,10106953.11,4,2020,2020-08-20,96.3108161467056
outubro 2020,FU17 - Demais Subfunções,17.88044871530979,16.41172578881595,0.7052574604297559,12.955489032316658,0.83,3379232.32,2.511356925598802,9.696564154886241,0.72,6565548.84,5,2020,2020-10-20,97.77201500000001
