,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
junho 2020,Saneamento Básico Urbano,134.72250793648743,136.7638225251318,-3.8884530791542655,109.48042843665236,8.65,26129747.83,20.01744213844872,49.213899217453736,5.91,83847977.68,3,2020,2020-06-20,95.77161750939717
agosto 2020,Saneamento Básico Urbano,133.91784382337656,135.66672930389055,2.753522469444387,111.58005147087759,7.88,23206809.48,20.271182549775055,69.1911393579529,6.36,64047286.29,4,2020,2020-08-20,96.34707468122883
outubro 2020,Saneamento Básico Urbano,131.93160818488874,135.08608284763872,4.11519315294832,114.04031748007603,7.28,20582250.01,20.092852632586254,88.25776648588125,6.55,45796961.91,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,FU17 - Administração Geral,97.84547206716702,97.84547206716702,48.34889831887166,48.34889831887166,6.08,44030466.49,9.719234016380806,9.719234016380806,4.28,78394100.39,1,2018,2018-02-20,88.95659468048812
abril 2018,FU17 - Administração Geral,97.54289595477324,97.67737605029912,7.597930020046896,55.79731481128383,5.52,37370640.83,13.58563921677802,23.274817595611253,4.66,66391289.95,2,2018,2018-04-20,89.2325362580551
junho 2018,FU17 - Administração Geral,95.94536721253759,95.25862590080263,9.477794324870237,64.36127719300644,5.42,28029547.54,14.889775151285457,37.78340465815552,4.86,52140540.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,FU17 - Administração Geral,95.71593324906158,95.03083414044295,6.847122123680854,71.0544923240958,5.24,21803065.81,15.538225062487014,53.231278341141994,5.1,38010738.79,4,2018,2018-08-20,90.93574815126546
outubro 2018,FU17 - Administração Geral,94.83194776477742,101.95850762609875,16.46191841895248,86.86018624963774,5.71,13857754.94,14.564353762644764,67.30401408611547,5.14,31807077.56,5,2018,2018-10-20,91.78341482123231
dezembro 2018,FU17 - Administração Geral,98.92175229538564,106.94110902055186,9.005207404706718,99.3214345707634,5.76,6989379.22,28.149949222988802,98.53942655273542,5.95,7706699.97,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,FU17 - Administração Geral,93.97160535829154,93.97160535829154,45.41246134348552,45.41246134348552,5.74,44877039.24,11.137482562678432,11.137482562678432,4.75,76553041.75,1,2019,2019-02-20,92.4172782500381
abril 2019,FU17 - Administração Geral,92.74342733593855,92.74342733593855,6.640755589361987,51.45969097625276,5.02,38658560.19,13.10312118361771,24.09504050668065,4.72,64283130.07,2,2019,2019-04-20,93.64113716158379
junho 2019,FU17 - Administração Geral,92.6137560376975,92.6617446499732,8.61853963710091,60.00628109490636,4.9,30621761.92,15.159235131768396,39.22058661839208,4.76,50112974.67,3,2019,2019-06-20,93.77224692695782
agosto 2019,FU17 - Administração Geral,92.33655339411855,92.5279333035092,7.38124555116809,67.20792158023436,4.8,23814422.97,13.650748048287287,52.7539433550808,4.77,37408932.91,4,2019,2019-08-20,94.05375965173477
outubro 2019,FU17 - Administração Geral,92.28122157366299,92.50436433821714,6.565281076069493,73.73292893464787,4.65,17665826.82,15.115367908936516,67.83769895432252,4.85,23213836.85,5,2019,2019-10-20,94.11015428602192
dezembro 2019,FU17 - Administração Geral,90.76913039953283,91.56450736835171,13.131154053170837,85.65591832350667,4.75,5653214.06,17.65512766784616,84.38125934864435,4.84,6872781.03,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,FU17 - Administração Geral,87.95599152140711,87.95599152140711,47.74650890925208,47.74650890925208,5.75,38648760.82,13.26452058674378,13.26452058674378,5.33,71792338.72,1,2020,2020-02-20,96.11852306778191
abril 2020,FU17 - Administração Geral,88.16778553077559,88.79873240033295,9.126731473898339,56.98821179533416,5.34,30502354.31,17.159434782104565,30.455895728439803,5.71,55943563.38,2,2020,2020-04-20,95.88763003522416
junho 2020,FU17 - Administração Geral,88.27458718832298,88.38422301021947,7.924688772490768,64.9819329864545,5.13,22412751.69,14.759155298398355,45.25194364159882,5.43,41308481.62,3,2020,2020-06-20,95.77161750939717
agosto 2020,FU17 - Administração Geral,87.7473449813741,88.74893221502158,6.993419283660666,71.58723130743662,5.06,16534796.79,14.487499569843683,59.4691645797971,5.47,28210199.59,4,2020,2020-08-20,96.34707468122883
outubro 2020,FU17 - Administração Geral,86.4458985213,87.84163852604999,6.510698174955825,77.03616574707549,4.92,10567491.29,13.886056045604892,72.47318899535814,5.38,15029972.3,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,FU17 - Demais Subfunções,12.904046115108116,12.904046115108116,5.373119246715495,5.373119246715495,0.68,6699256.09,0.9653447426628583,0.9653447426628583,0.43,10620262.19,1,2018,2018-02-20,88.95659468048812
abril 2018,FU17 - Demais Subfunções,12.86414180451335,12.875348479140508,0.9873136267831576,6.3438171068336064,0.63,5828251.1,1.687910893448394,2.6502704161191177,0.53,9124096.49,2,2018,2018-04-20,89.2325362580551
junho 2018,FU17 - Demais Subfunções,12.653456689254584,13.303821655424127,-0.7158242881995894,5.524095655601745,0.47,7057634.68,1.529062644075488,4.135927714033771,0.53,8316956.95,3,2018,2018-06-20,90.71829367976625
agosto 2018,FU17 - Demais Subfunções,12.62319850374515,13.272008253480287,3.648963424681324,9.15984932146191,0.68,3739422.49,1.3338467155758709,5.459884193992753,0.52,7104013.46,4,2018,2018-08-20,90.93574815126546
outubro 2018,FU17 - Demais Subfunções,12.50661682435524,14.494993486472872,0.9603473042671061,10.035600743271987,0.66,4092982.94,2.306625422603311,7.716084800063134,0.59,6221913.88,5,2018,2018-10-20,91.78341482123231
dezembro 2018,FU17 - Demais Subfunções,8.481592621233432,9.189118792336322,0.32492661909498227,6.962964410857315,0.4,2042008.13,1.854460696742144,6.530357933844114,0.39,2438829.64,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,FU17 - Demais Subfunções,14.401852393867175,14.401852393867175,1.8528228405160743,1.8528228405160743,0.23,11597471.56,1.2391070605885626,1.2391070605885626,0.53,12164650.98,1,2019,2019-02-20,92.4172782500381
abril 2019,FU17 - Demais Subfunções,14.21362491255642,14.21362491255642,1.028508622591903,6.75718068126564,0.66,6982299.17,1.7463300634401886,2.9692424016617673,0.58,10529367.65,2,2019,2019-04-20,93.64113716158379
junho 2019,FU17 - Demais Subfunções,6.612297564789896,6.959948400387269,0.8932765476468413,3.4368755208674577,0.28,3303664.6,1.0261579108257137,2.6249990915940793,0.32,4064979.37,3,2019,2019-06-20,93.77224692695782
agosto 2019,FU17 - Demais Subfunções,14.15126843337677,15.795009210698781,4.565116329106581,12.3310229415014,0.88,3258009.32,2.1457142994312792,7.445355747531609,0.67,7853163.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,FU17 - Demais Subfunções,14.142788417441675,18.983923823673496,0.877062009155155,13.200695699895588,0.83,5442604.91,2.016125607693128,9.45701979506999,0.68,8965784.08,5,2019,2019-10-20,94.11015428602192
dezembro 2019,FU17 - Demais Subfunções,13.911049119034866,18.672859197798097,3.7207551173412887,16.705148354831167,0.93,1882664.46,3.0697743325140574,12.371834365220206,0.71,6028688.39,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,FU17 - Demais Subfunções,18.188039559941842,18.188039559941842,7.402741014842977,7.402741014842977,0.89,10366669.67,0.9468401832997514,0.9468401832997514,0.38,16571986.2,1,2020,2020-02-20,96.11852306778191
abril 2020,FU17 - Demais Subfunções,18.231835528292844,18.231835528292844,1.6776861305353454,9.098252607552423,0.85,8757976.2,1.3779310631774246,2.3270511943827543,0.44,15250720.76,2,2020,2020-04-20,95.88763003522416
junho 2020,FU17 - Demais Subfunções,18.253920581726256,18.504516746061118,2.4557934084899675,11.565067144149685,0.91,6646023.13,2.3869517185252653,4.716821776093269,0.57,13204698.49,3,2020,2020-06-20,95.77161750939717
agosto 2020,FU17 - Demais Subfunções,18.144894443179194,17.781624462063526,0.93541644412333,12.431408311697833,0.88,5154776.75,2.6028246195300215,7.291473989473077,0.67,10106953.11,4,2020,2020-08-20,96.34707468122883
outubro 2020,FU17 - Demais Subfunções,17.875773951311245,16.407435015911247,0.7050730739952643,12.95210187718,0.83,3379232.32,2.5107003424710403,9.694029031202122,0.72,6565548.84,5,2020,2020-10-20,97.79758374443772
