,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
outubro 2018,Ensino Médio,3.4319925948879697,3.342651835275013,0.017432343339113497,3.232566587088511,0.21,101040.0,0.805621561847738,1.7245038475446306,0.13,1485191.48,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Ensino Médio,3.434063850499397,3.344669172486397,0.048410445073880065,3.282927931384258,0.19,56634.04,1.5573833216082416,3.282927931384258,0.2,56634.04,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Ensino Médio,3.641094028863172,3.641094028863172,0.4007908553613429,0.4007908553613429,0.05,2994600.0,0.0,0.0,0.0,3365000.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Ensino Médio,3.5935061256181426,3.5935061256181426,3.0072253342468613,3.4027779847458093,0.33,178600.0,0.3606171606153193,0.3606171606153193,0.07,3027313.99,2,2019,2019-04-20,93.64113716158379
junho 2019,Ensino Médio,3.5884817846170467,3.5884817846170467,0.008531308849015267,3.4065516234117967,0.28,170600.0,1.0145209176239833,1.3746338732866905,0.17,2075974.93,3,2019,2019-06-20,93.77224692695782
agosto 2019,Ensino Médio,3.5777410838865222,3.5777410838865222,0.025517321252088124,3.4218727799050175,0.24,146600.0,0.3682333394033675,1.7387527899527584,0.16,1729637.63,4,2019,2019-08-20,94.05375965173477
outubro 2019,Ensino Médio,3.5755971558318866,3.5755971558318866,0.01700135348983958,3.436823607971071,0.22,130600.0,0.8347221465735905,2.5724330050955793,0.18,944079.33,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Ensino Médio,3.517008541492158,3.8828192367439427,0.37516002229062484,3.755668915783117,0.21,121654.76,1.2253869916627846,3.755668915783117,0.22,121654.76,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Ensino Médio,3.6673472370296434,3.6673472370296434,0.13733044972706748,0.13733044972706748,0.02,3393000.0,0.0009734856197698261,0.0009734856197698261,0.0,3524064.3,1,2020,2020-02-20,96.11852306778191
abril 2020,Ensino Médio,3.67617804163592,4.076309403584335,3.4163259940793487,3.5539871292555025,0.33,500842.45,0.4105673483173805,0.4115431780460497,0.08,3514057.48,2,2020,2020-04-20,95.88763003522416
junho 2020,Ensino Médio,3.680631163668218,4.081247222974467,0.01670641095565716,3.574998646821488,0.28,484842.45,0.014714484694400462,0.426756183751305,0.05,3499965.18,3,2020,2020-06-20,95.77161750939717
agosto 2020,Ensino Médio,3.658647666950672,4.05687094593389,0.016606627708144892,3.570252694626107,0.25,468842.45,0.025113165168795765,0.44932044011954075,0.04,3475769.38,4,2020,2020-08-20,96.34707468122883
outubro 2020,Ensino Médio,3.6043835287499997,3.9967004606310716,0.0163603224,3.5336599307307037,0.23,452842.45,0.069259686596145,0.5119159194242099,0.04,3408035.08,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Ensino Profissional,2.613634220544156,2.613634220544156,0.4647128652853819,0.4647128652853819,0.06,1911607.26,0.4647128652853819,0.4647128652853819,0.2,1911607.26,1,2018,2018-02-20,88.95659468048812
abril 2018,Ensino Profissional,2.605551850813968,2.605551850813968,0.4533829665336667,0.9166587595745517,0.09,1507042.14,0.4533829665336667,0.9166587595745517,0.18,1507042.14,2,2018,2018-04-20,89.2325362580551
junho 2018,Ensino Profissional,2.562878892108799,2.546344189579065,0.5507709633117158,1.4524169564422464,0.12,992392.12,0.5507709633117158,1.4524169564422464,0.19,992392.12,3,2018,2018-06-20,90.71829367976625
agosto 2018,Ensino Profissional,2.5567502849732096,2.490769632457772,0.45983737804017943,1.908781172738221,0.14,529235.56,0.45846278111277444,1.907406575810816,0.18,530485.56,4,2018,2018-08-20,90.93574815126546
outubro 2018,Ensino Profissional,2.53313739146493,2.7510416832038485,0.46213812247686975,2.353290727095874,0.15,365069.41,0.463500024300238,2.353290727095874,0.18,365069.41,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Ensino Profissional,2.5346661753686024,3.0421499508374032,0.6274263374416631,2.9821373084597056,0.17,55048.43,0.6274263374416631,2.9821373084597056,0.18,55048.43,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Ensino Profissional,2.5471427470858563,2.5471427470858563,0.48840208080875175,0.48840208080875175,0.06,1902632.09,0.4822950517911582,0.4822950517911582,0.21,1908276.04,1,2019,2019-02-20,92.4172782500381
abril 2019,Ensino Profissional,2.513852427846986,2.513852427846986,0.5106690440707076,0.9926878700714381,0.1,1424435.79,0.5117369507945168,0.9877285646414041,0.19,1429079.74,2,2019,2019-04-20,93.64113716158379
junho 2019,Ensino Profissional,2.5103376288227426,3.088333803343527,0.6261254360870074,1.6174253573996182,0.13,1379303.9,0.611162288183631,1.5975098380300687,0.19,1397979.13,3,2019,2019-06-20,93.77224692695782
agosto 2019,Ensino Profissional,2.50282392614231,3.0790900977519673,0.4957323787230447,2.108316613118427,0.15,913048.96,0.5000993067599552,2.092827631015061,0.19,927616.93,4,2019,2019-08-20,94.05375965173477
outubro 2019,Ensino Profissional,2.501324132192648,3.0722561469962892,0.48008470863500285,2.5871379326403168,0.16,456545.5,0.48881803827658515,2.5803915618069375,0.18,462894.52,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Ensino Profissional,2.4603382189220033,3.2752651564685533,0.6164938770150278,3.1612397783461352,0.18,109097.09,0.6231297039303635,3.1612397783461352,0.18,109097.09,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Ensino Profissional,2.4292924250962313,2.4292924250962313,0.5199603094687181,0.5199603094687181,0.06,1835221.83,0.5130937869823647,0.5130937869823647,0.21,1841821.83,1,2020,2020-02-20,96.11852306778191
abril 2020,Ensino Profissional,2.4351420502751413,2.4351420502751413,0.8291070284122718,1.3503193785521252,0.13,1040210.75,0.8358621333174828,1.3501914266985287,0.25,1040333.44,2,2020,2020-04-20,95.88763003522416
junho 2020,Ensino Profissional,2.438091848841217,2.458974862535788,0.4588551299730117,1.8108102119397065,0.14,620757.77,0.4257552400219105,1.7775822151410958,0.21,652580.76,3,2020,2020-06-20,95.77161750939717
agosto 2020,Ensino Profissional,2.4235297311573953,2.7245248583675212,0.3954506468002092,2.1954453386347708,0.16,509752.64,0.4278937283399645,2.1948588859564,0.2,510317.67,4,2020,2020-08-20,96.34707468122883
outubro 2020,Ensino Profissional,2.3875845502499997,3.0189907428749994,0.41576643760702947,2.5786494854413333,0.16,430643.11,0.41576643760702947,2.5780717308809784,0.19,431208.14,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Ensino Superior,18.756338481625484,18.756338481625484,2.7760359744769505,2.7760359744769505,0.35,14215532.93,2.606483744491373,2.606483744491373,1.15,14366360.82,1,2018,2018-02-20,88.95659468048812
abril 2018,Ensino Superior,18.698336615411208,18.698336615411208,2.3051183192322635,5.072569714829101,0.5,12158617.39,2.4261087724093175,5.024532259213094,1.01,12201482.43,2,2018,2018-04-20,89.2325362580551
junho 2018,Ensino Superior,18.392100780574328,18.403123915594154,2.9828696509131394,7.972362317053928,0.67,9462608.94,2.9638934231847296,7.906135376970508,1.02,9522688.89,3,2018,2018-06-20,90.71829367976625
agosto 2018,Ensino Superior,18.348119787001295,18.11938685828111,2.5553786351816177,10.50867665827525,0.78,6920856.26,2.430105832883333,10.31733528424205,0.99,7094853.97,4,2018,2018-08-20,90.93574815126546
outubro 2018,Ensino Superior,18.178665538319294,17.712350353998005,2.396494491171589,12.808118158271597,0.84,4501271.78,2.4506997526525454,12.672749180943834,0.97,4625518.05,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Ensino Superior,18.18963661764522,16.90596174674854,3.112491537759263,15.92833957477438,0.92,896753.81,3.2479422121612904,15.92833957477438,0.96,896753.81,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Ensino Superior,17.02711906038362,17.02711906038362,2.8178478303097254,2.8178478303097254,0.36,13131821.73,2.4767693805125197,2.4767693805125197,1.06,13447037.15,1,2019,2019-02-20,92.4172782500381
abril 2019,Ensino Superior,16.804580205862433,16.804580205862433,2.1492867355157177,4.9303062200466705,0.48,11119205.19,2.26013865716729,4.704537475231884,0.92,11330617.61,2,2019,2019-04-20,93.64113716158379
junho 2019,Ensino Superior,16.78108450601303,17.04342225312025,2.6586484612466785,7.582061263326774,0.62,8872130.79,2.79564074223581,7.4936004631236885,0.91,8955082.47,3,2019,2019-06-20,93.77224692695782
agosto 2019,Ensino Superior,16.730856967619115,16.992409510453015,2.16432739907219,9.72369476123469,0.69,6836499.5,2.1659550852015577,9.637126419574042,0.87,6917920.28,4,2019,2019-08-20,94.05375965173477
outubro 2019,Ensino Superior,16.720831157257226,16.969736285271445,2.3533278282266616,12.07119575585195,0.76,4610024.05,2.3279028672524404,11.959254328490324,0.86,4715372.3,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Ensino Superior,16.446848858520237,15.745898081879991,2.9552371956807155,14.828638121204685,0.82,877615.09,3.04401845850358,14.807312193810239,0.85,898019.29,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Ensino Superior,14.580956461551901,14.580956461551901,2.522130493297792,2.522130493297792,0.3,11590765.42,2.204962698506545,2.204962698506545,0.89,11895622.42,1,2020,2020-02-20,96.11852306778191
abril 2020,Ensino Superior,14.616066738589339,14.616066738589339,2.2619144400620392,4.790118108365721,0.45,9421869.27,2.4168444033382475,4.62711655129044,0.87,9578167.6,2,2020,2020-04-20,95.88763003522416
junho 2020,Ensino Superior,14.633771846470943,14.633771846470943,1.9131830156467962,6.709103612424144,0.53,7589582.95,2.043422979472991,6.676144567958906,0.8,7621148.36,3,2020,2020-06-20,95.77161750939717
agosto 2020,Ensino Superior,14.546367958103167,14.089685696129182,1.8814380467673586,8.550469847949646,0.6,5336872.43,1.9008889746362159,8.537158587548195,0.78,5349697.44,4,2020,2020-08-20,96.34707468122883
outubro 2020,Ensino Superior,14.330619902249998,13.227831920475,2.0289759153818125,10.452627353977347,0.67,2714083.01,1.9363655700826108,10.346903177529196,0.77,2817478.7,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Educação Infantil,215.09816184765634,215.6235379838255,55.80102726311738,55.80102726311738,7.02,142172663.07,25.59533011777274,25.59533011777274,11.27,169042622.65,1,2018,2018-02-20,88.95659468048812
abril 2018,Educação Infantil,214.43299498587007,214.9567464554556,25.922662943374426,81.55113180864113,8.07,119041213.46,31.287149632575627,56.80332907205071,11.37,141124305.51,2,2018,2018-04-20,89.2325362580551
junho 2018,Educação Infantil,210.92107472329724,211.65671104639185,30.562538144590288,110.77804960127304,9.33,91515400.35,34.987406985454875,90.86042790990508,11.69,109584326.89,3,2018,2018-06-20,90.71829367976625
agosto 2018,Educação Infantil,210.41669958189846,211.5503434138986,28.279066200921932,138.7922124751812,10.24,66163150.71,30.978928884094714,121.62208243564214,11.65,81776936.92,4,2018,2018-08-20,90.93574815126546
outubro 2018,Educação Infantil,208.47339399245828,215.39452312278402,25.20087490212804,162.71127047394694,10.69,48354488.32,31.5789262869037,152.07776673145787,11.62,58114281.17,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Educação Infantil,208.59921060633542,218.5356020352806,41.01107940373147,203.82054840890882,11.83,13497832.58,48.800812391103484,200.97036018531338,12.13,16112254.82,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Educação Infantil,225.18949263679946,225.18949263679946,57.63365421333218,57.63365421333218,7.28,154850545.42,26.902931043621976,26.902931043621976,11.48,183251043.36,1,2019,2019-02-20,92.4172782500381
abril 2019,Educação Infantil,222.24633991883925,223.1111436840932,30.339993480616844,87.22039475990768,8.51,127249642.59,32.96383899816998,59.51515756780394,11.67,153193141.75,2,2019,2019-04-20,93.64113716158379
junho 2019,Educação Infantil,221.93560122549542,222.79919584601336,33.72960941699183,120.82805503024305,9.87,95620629.96,37.99467942551504,97.42662454400023,11.83,117564677.14,3,2019,2019-06-20,93.77224692695782
agosto 2019,Educação Infantil,221.2713247940445,222.95633141777574,28.14270057678847,148.60910462011714,10.61,69926362.0,32.83123844739412,129.9662549297628,11.76,87460663.04,4,2019,2019-08-20,94.05375965173477
outubro 2019,Educação Infantil,221.13873001152962,223.11476203921936,28.011939710437318,176.53199170737707,11.14,43839117.03,33.810679189085214,163.6990530498811,11.71,55916215.4,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Educação Infantil,217.51522009037117,231.405205610087,45.762891679435135,219.4022854989606,12.17,11484142.19,53.933133368773596,214.94986504157362,12.33,15744124.69,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Educação Infantil,224.90462098294557,224.90462098294557,56.6824075226162,56.6824075226162,6.82,161692707.05,28.170542103425234,28.170542103425234,11.31,189097890.99,1,2020,2020-02-20,96.11852306778191
abril 2020,Educação Infantil,225.446181035644,228.26416586748036,29.090524762947116,85.90942093337702,8.05,136500591.16,31.77335447628448,60.01172995814097,11.24,161333273.27,2,2020,2020-04-20,95.88763003522416
junho 2020,Educação Infantil,225.71927427119917,228.54067265651395,34.50158529144381,120.51507222238884,9.52,103457864.86,36.96419270200423,97.04861760414579,11.65,125932068.02,3,2020,2020-06-20,95.77161750939717
agosto 2020,Educação Infantil,224.3711090505139,226.497119971735,27.173146799339946,146.96841239704779,10.38,76623583.28,27.831963262735556,124.30093355323505,11.43,98463036.05,4,2020,2020-08-20,96.34707468122883
outubro 2020,Educação Infantil,221.04329342625,222.61833165421396,27.04753923074757,171.83615325215845,10.97,49663743.45,35.272156447282306,157.7294899463949,11.71,63459719.31,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.95659468048812
abril 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.2325362580551
junho 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.71829367976625
agosto 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.93574815126546
outubro 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.78341482123231
dezembro 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.72805565458292
fevereiro 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.4172782500381
abril 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.64113716158379
junho 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.77224692695782
agosto 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,94.05375965173477
outubro 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.11015428602192
dezembro 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.67790240771876
fevereiro 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.11852306778191
abril 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.88763003522416
junho 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.77161750939717
agosto 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.34707468122883
outubro 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.79758374443772
fevereiro 2018,FU12 - Demais Subfunções,37.17532142364438,37.17532142364438,17.558985060189233,17.558985060189233,2.21,17450024.83,0.3106276954423586,0.3106276954423586,0.14,32793576.18,1,2018,2018-02-20,88.95659468048812
abril 2018,FU12 - Demais Subfunções,37.060360925261435,40.865443154663495,18.891884873975258,36.39657074867489,3.6,3987688.19,6.652146726877509,6.961813841124816,1.39,30253068.32,2,2018,2018-04-20,89.2325362580551
junho 2018,FU12 - Demais Subfunções,36.45339727920377,40.19616099562199,0.15335404178907003,35.95383250387877,3.03,3848568.02,6.916893424109395,13.764688734203025,1.77,23978180.63,3,2018,2018-06-20,90.71829367976625
agosto 2018,FU12 - Demais Subfunções,36.3662263436712,39.98054668173317,0.9391362663882319,36.80699244297604,2.72,2885895.29,3.9680924425866566,17.69986570432809,1.7,20261103.94,4,2018,2018-08-20,90.93574815126546
outubro 2018,FU12 - Demais Subfunções,36.03036568688434,38.660796516574386,0.768729471848743,37.235790558202225,2.45,1307919.13,7.699338375853556,25.235736788736116,1.93,12321978.26,5,2018,2018-10-20,91.78341482123231
dezembro 2018,FU12 - Demais Subfunções,36.05211051734286,36.0756214048746,-3.9822020252508197,33.27606085420714,1.93,2567982.46,7.971535194788217,33.22250210421574,2.01,2617110.86,6,2018,2018-12-20,91.72805565458292
