,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2019,Ensino Fundamental,123.21185147209064,128.92989847548662,22.73248109249911,123.9136062320881,6.87,4797385.88,29.013585710486307,120.65746516121607,6.92,7911431.96,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Ensino Fundamental,130.04079207165407,130.04079207165407,32.04989953522003,32.04989953522003,3.86,94147243.48,13.756149217918825,13.756149217918825,5.52,111723429.6,1,2020,2020-02-20,96.07754459935659
abril 2020,Ensino Fundamental,130.35260778410728,132.0271390430595,30.850396438002154,62.97714618382472,5.9,66182842.48,18.71635212820811,32.50548625340614,6.09,95389233.18,2,2020,2020-04-20,95.84771806554745
junho 2020,Ensino Fundamental,130.5077430296833,132.18426718177744,15.160754143712461,78.21285068875349,6.18,51668878.95,17.51159011890615,50.05576180161219,6.01,78624725.43,3,2020,2020-06-20,95.73378337527687
agosto 2020,Ensino Fundamental,129.72582415840495,131.29885620258602,13.200344238215525,90.94459358186643,6.42,38865519.68,14.80761254091794,64.56347225350243,5.93,64273392.94,4,2020,2020-08-20,96.3108161467056
outubro 2020,Ensino Fundamental,127.78707690539055,129.29262018380206,11.882433516379916,101.46786378494909,6.47,27204825.0,17.540465050249807,81.13903879346253,6.02,47080726.82,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Ensino Médio,3.5444629966798855,3.5444629966798855,3.2844907012027673,3.2844907012027673,0.41,231040.0,0.01717905570251147,0.01717905570251147,0.01,3134732.8,1,2018,2018-02-20,88.87100818799969
abril 2018,Ensino Médio,3.533482179426911,3.533482179426911,0.008973922995369933,3.283289206315997,0.32,223040.0,0.19206087586103304,0.20918671050539703,0.04,2963515.93,2,2018,2018-04-20,89.14718795924118
junho 2018,Ensino Médio,3.4750044627502676,3.4750044627502676,0.02647622447809728,3.2554283077452477,0.27,199040.0,0.5147289023862127,0.7204536565074295,0.09,2496927.74,3,2018,2018-06-20,90.64736560099134
agosto 2018,Ensino Médio,3.4666541312764125,3.3764110713511215,0.0,3.247605611184585,0.24,117040.0,0.20944014340706016,0.928162571391512,0.09,2224618.46,4,2018,2018-08-20,90.86571318380062
outubro 2018,Ensino Médio,3.434489127584777,3.3450833788666974,0.017445024140113154,3.2349180514218827,0.21,101040.0,0.8062075947469354,1.7257583025360486,0.13,1485191.48,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Ensino Médio,3.4365390024205764,3.347079891881374,0.04844533761267556,3.2852941498735495,0.19,56634.04,1.5585058284946327,3.2852941498735495,0.2,56634.04,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Ensino Médio,3.6436137174841767,3.6436137174841767,0.40106820830791645,0.40106820830791645,0.05,2994600.0,0.0,0.0,0.0,3365000.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Ensino Médio,3.5956737808998076,3.5956737808998076,3.009039336408279,3.4048305900324363,0.33,178600.0,0.3608346901437356,0.3608346901437356,0.07,3027313.99,2,2019,2019-04-20,93.584685514989
junho 2019,Ensino Médio,3.59064030504414,3.59064030504414,0.008536440546910287,3.4086007103812777,0.28,170600.0,1.0151311657054398,1.375460734191484,0.17,2075974.93,3,2019,2019-06-20,93.71587555770597
agosto 2019,Ensino Médio,3.579875888567245,3.579875888567245,0.0255325471992909,3.4239145794249097,0.24,146600.0,0.36845306079687384,1.739790287498718,0.16,1729637.63,4,2019,2019-08-20,93.99767211892802
outubro 2019,Ensino Médio,3.5777265310837496,3.5777265310837496,0.01701147830530163,3.438870339416725,0.22,130600.0,0.835219248624977,2.5739649660350805,0.18,944079.33,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Ensino Médio,3.5185461043288075,3.884516724392725,0.3753240344336906,3.757310815961505,0.21,121654.76,1.2259227053173483,3.757310815961505,0.22,121654.76,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Ensino Médio,3.6689114138993166,3.6689114138993166,0.13738902315878293,0.13738902315878293,0.02,3393000.0,0.000973900825527827,0.000973900825527827,0.0,3524064.3,1,2020,2020-02-20,96.07754459935659
abril 2020,Ensino Médio,3.6777088397549074,4.078006820493076,3.4177485871492035,3.5554670458293876,0.33,500842.45,0.41073831275854844,0.4117145488326927,0.08,3514057.48,2,2020,2020-04-20,95.84771806554745
junho 2020,Ensino Médio,3.6820857545992767,4.082860137970282,0.01671301335420948,3.5764114916241794,0.28,484842.45,0.014720299880720393,0.42692483843226986,0.05,3499965.18,3,2020,2020-06-20,95.73378337527687
agosto 2020,Ensino Médio,3.6600250532925998,4.058398253054052,0.016612879674519604,3.571596802544241,0.25,468842.45,0.02512261962679634,0.44948959765907665,0.04,3475769.38,4,2020,2020-08-20,96.3108161467056
outubro 2020,Ensino Médio,3.605326125272144,3.997745653498089,0.016364600852299096,3.5345840320463884,0.23,452842.45,0.06927779896936767,0.5120497925710132,0.04,3408035.08,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Ensino Profissional,2.616151259454201,2.616151259454201,0.4651604031828916,0.4651604031828916,0.06,1911607.26,0.4651604031828916,0.4651604031828916,0.2,1911607.26,1,2018,2018-02-20,88.87100818799969
abril 2018,Ensino Profissional,2.6080463705293866,2.6080463705293866,0.4538170291865745,0.9175363561371974,0.09,1507042.14,0.4538170291865745,0.9175363561371974,0.18,1507042.14,2,2018,2018-04-20,89.14718795924118
junho 2018,Ensino Profissional,2.564884246315674,2.5483366060168633,0.5512019204169081,1.4535534168745774,0.12,992392.12,0.5512019204169081,1.4535534168745774,0.19,992392.12,3,2018,2018-06-20,90.64736560099134
agosto 2018,Ensino Profissional,2.5587209064183045,2.4926893991558967,0.46019179880772476,1.910252370428155,0.14,529235.56,0.4588161424064246,1.9088767140268548,0.18,530485.56,4,2018,2018-08-20,90.86571318380062
outubro 2018,Ensino Profissional,2.5349800703601924,2.753042872111607,0.46247429538555357,2.3550025802199284,0.15,365069.41,0.4638371878964999,2.3550025802199284,0.18,365069.41,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Ensino Profissional,2.5364930732151874,3.0443426250633747,0.6278785641829602,2.9842867276928926,0.17,55048.43,0.6278785641829602,2.9842867276928926,0.18,55048.43,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Ensino Profissional,2.5489054059309812,2.5489054059309812,0.48874006196379294,0.48874006196379294,0.06,1902632.09,0.48262880679565184,0.48262880679565184,0.21,1908276.04,1,2019,2019-02-20,92.35336841149692
abril 2019,Ensino Profissional,2.515368820278796,2.515368820278796,0.510977087082704,0.9932866738662238,0.1,1424435.79,0.5120456379834172,0.9883243769108568,0.19,1429079.74,2,2019,2019-04-20,93.584685514989
junho 2019,Ensino Profissional,2.511847630928352,3.090191477981524,0.6265020590225088,1.6183982606725875,0.13,1379303.9,0.6115299105828774,1.5984707618482281,0.19,1397979.13,3,2019,2019-06-20,93.71587555770597
agosto 2019,Ensino Profissional,2.5043173377971155,3.0809273620477686,0.4960281776021894,2.109574625945124,0.15,913048.96,0.5003977113442628,2.0940764017108386,0.19,927616.93,4,2019,2019-08-20,93.99767211892802
outubro 2019,Ensino Profissional,2.5028137456675026,3.0740857675943833,0.48037061346510873,2.588678650804815,0.16,456545.5,0.48910914406619366,2.581928262305445,0.18,462894.52,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Ensino Profissional,2.4614138275156052,3.276697034135425,0.6167633952897597,3.162621806494085,0.18,109097.09,0.6234021232503261,3.162621806494085,0.18,109097.09,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Ensino Profissional,2.430328553604228,2.430328553604228,0.5201820800938193,0.5201820800938193,0.06,1835221.83,0.5133126289358801,0.5133126289358801,0.21,1841821.83,1,2020,2020-02-20,96.07754459935659
abril 2020,Ensino Profissional,2.4361560683199173,2.4361560683199173,0.8294522770550627,1.3508816653459934,0.13,1040210.75,0.8362101948550152,1.3507536602119368,0.25,1040333.44,2,2020,2020-04-20,95.84771806554745
junho 2020,Ensino Profissional,2.439055386379946,2.459946653072708,0.459036470205447,1.8115258468390019,0.14,620757.77,0.4259234991284191,1.7782847182864472,0.21,652580.76,3,2020,2020-06-20,95.73378337527687
agosto 2020,Ensino Profissional,2.424442127500205,2.7255505716008726,0.39559952375404367,2.1962718670953283,0.16,509752.64,0.4280548192759779,2.1956851936326727,0.2,510317.67,4,2020,2020-08-20,96.3108161467056
outubro 2020,Ensino Profissional,2.388208936882399,3.0197802510258174,0.4158751663244334,2.579323838216897,0.16,430643.11,0.4158751663244334,2.578745932565673,0.19,431208.14,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Ensino Superior,18.774401618921868,18.774401618921868,2.7787094130585697,2.7787094130585697,0.35,14215532.93,2.6089938971943467,2.6089938971943467,1.15,14366360.82,1,2018,2018-02-20,88.87100818799969
abril 2018,Ensino Superior,18.716238147218416,18.716238147218416,2.3073252079924704,5.077426123715198,0.5,12158617.39,2.4284314957750546,5.029342677696015,1.01,12201482.43,2,2018,2018-04-20,89.14718795924118
junho 2018,Ensino Superior,18.40649189237721,18.41752365257642,2.9852036317428365,7.9786003840809965,0.67,9462608.94,2.966212555845743,7.912321623962961,1.02,9522688.89,3,2018,2018-06-20,90.64736560099134
agosto 2018,Ensino Superior,18.362261644554586,18.133352419378237,2.557348199424329,10.516776246140388,0.78,6920856.26,2.431978842811708,10.325287395281933,0.99,7094853.97,4,2018,2018-08-20,90.86571318380062
outubro 2018,Ensino Superior,18.19188923611175,17.725234840363722,2.39823777198864,12.81743516140684,0.84,4501271.78,2.4524824639764766,12.681967712690028,0.97,4625518.05,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Ensino Superior,18.20274706520232,16.918146966802258,3.1147349117163947,15.939820159299321,0.92,896753.81,3.250283214179975,15.939820159299321,0.96,896753.81,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Ensino Superior,17.03890206785468,17.03890206785468,2.8197978209052637,2.8197978209052637,0.36,13131821.73,2.4784833399915827,2.4784833399915827,1.06,13447037.15,1,2019,2019-02-20,92.35336841149692
abril 2019,Ensino Superior,16.8147169736224,16.8147169736224,2.150583216607218,4.933280252633375,0.48,11119205.19,2.2615020057539468,4.707375320820424,0.92,11330617.61,2,2019,2019-04-20,93.584685514989
junho 2019,Ensino Superior,16.791178555772536,17.05367410259003,2.6602476743280046,7.5866219759341265,0.62,8872130.79,2.797322358030767,7.498107965360836,0.91,8955082.47,3,2019,2019-06-20,93.71587555770597
agosto 2019,Ensino Superior,16.7408401136684,17.002548722461132,2.1656188330116013,9.729496799057854,0.69,6836499.5,2.1672474903660754,9.642876802876478,0.87,6917920.28,4,2019,2019-08-20,93.99767211892802
outubro 2019,Ensino Superior,16.730788913264156,16.979842271740743,2.3547293054676794,12.07838451464738,0.76,4610024.05,2.329289203167319,11.96637642281135,0.86,4715372.3,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Ensino Superior,16.454039078073734,15.752781860362399,2.9565291637928075,14.835120892748828,0.82,877615.09,3.0453492399334943,14.813785642103374,0.85,898019.29,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Ensino Superior,14.587175451290474,14.587175451290474,2.5232062185904724,2.5232062185904724,0.3,11590765.42,2.2059031471274646,2.2059031471274646,0.89,11895622.42,1,2020,2020-02-20,96.07754459935659
abril 2020,Ensino Superior,14.622153018202845,14.622153018202845,2.2628563243589745,4.792112762516571,0.45,9421869.27,2.4178508020557774,4.629043329926519,0.87,9578167.6,2,2020,2020-04-20,95.84771806554745
junho 2020,Ensino Superior,14.639555134952868,14.639555134952868,1.9139391084309594,6.711755060188455,0.53,7589582.95,2.0442305432853054,6.678782990259637,0.8,7621148.36,3,2020,2020-06-20,95.73378337527687
agosto 2020,Ensino Superior,14.551844289899515,14.094990098850227,1.8821463595934913,8.553688878984534,0.6,5336872.43,1.9016046102342643,8.540372607237378,0.78,5349697.44,4,2020,2020-08-20,96.3108161467056
outubro 2020,Ensino Superior,14.334367559060738,13.231291182860453,2.029506520858755,10.455360861694421,0.67,2714083.01,1.936871956663673,10.349609036900794,0.77,2817478.7,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Educação Infantil,215.3053103608622,215.83119245619224,55.85476598284247,55.85476598284247,7.02,142172663.07,25.619979489637966,25.619979489637966,11.27,169042622.65,1,2018,2018-02-20,88.87100818799969
abril 2018,Educação Infantil,214.63829020325804,215.16254310533915,25.947480946427483,81.6292077471598,8.07,119041213.46,31.317103521834568,56.85771180261405,11.37,141124305.51,2,2018,2018-04-20,89.14718795924118
junho 2018,Educação Infantil,211.08611235571024,211.82232428594716,30.586452155755516,110.86472916638293,9.33,91515400.35,35.01478328638034,90.93152270174585,11.69,109584326.89,3,2018,2018-06-20,90.64736560099134
agosto 2018,Educação Infantil,210.5788787603028,211.71339635101904,28.30086235936193,138.8991869074999,10.24,66163150.71,31.002805968205685,121.71582294884493,11.65,81776936.92,4,2018,2018-08-20,90.86571318380062
outubro 2018,Educação Infantil,208.6250436916132,215.5512074555213,25.219206762247737,162.82963145394507,10.69,48354488.32,31.601897729826618,152.18839258702295,11.62,58114281.17,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Educação Infantil,208.74956154894056,218.69311477784214,41.0406387411215,203.96745506059986,11.83,13497832.58,48.8359862928722,201.11521252201075,12.13,16112254.82,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Educação Infantil,225.34532695408674,225.34532695408674,57.67353751806341,57.67353751806341,7.28,154850545.42,26.921548252813757,26.921548252813757,11.48,183251043.36,1,2019,2019-02-20,92.35336841149692
abril 2019,Educação Infantil,222.38040215102012,223.2457275785125,30.35829500698551,87.27300737353937,8.51,127249642.59,32.98372326640566,59.551057978470084,11.67,153193141.75,2,2019,2019-04-20,93.584685514989
junho 2019,Educação Infantil,222.06909849746094,222.93321258184716,33.749898234183696,120.90073474289109,9.87,95620629.96,38.01753374012028,97.48522797905804,11.83,117564677.14,3,2019,2019-06-20,93.71587555770597
agosto 2019,Educação Infantil,221.40335532638443,223.08936737782636,28.15949306330743,148.6977782845055,10.61,69926362.0,32.85082854065913,130.0438045799065,11.76,87460663.04,4,2019,2019-08-20,93.99767211892802
outubro 2019,Educação Infantil,221.2704247518465,223.24763356582204,28.02862165993456,176.637121798358,11.14,43839117.03,33.83081446170576,163.79654074134245,11.71,55916215.4,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Educação Infantil,217.61031321137753,231.50637114328254,45.78289826193666,219.4982036056354,12.17,11484142.19,53.95671181066635,215.043836642817,12.33,15744124.69,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Educação Infantil,225.00054607083254,225.00054607083254,56.7065833928117,56.7065833928117,6.82,161692707.05,28.182557248846813,28.182557248846813,11.31,189097890.99,1,2020,2020-02-20,96.07754459935659
abril 2020,Educação Infantil,225.5400591302176,228.35921739974688,29.102638354857817,85.9451944945263,8.05,136500591.16,31.786585225915033,60.036719456009855,11.24,161333273.27,2,2020,2020-04-20,95.84771806554745
junho 2020,Educação Infantil,225.80847886538967,228.6309922715587,34.51522036946181,120.56269995885995,9.52,103457864.86,36.97880100614755,97.0869713627164,11.65,125932068.02,3,2020,2020-06-20,95.73378337527687
agosto 2020,Educação Infantil,224.45557897745473,226.58239028687177,27.18337678721408,147.02374220804853,10.38,76623583.28,27.842441277990602,124.34772964396326,11.43,98463036.05,4,2020,2020-08-20,96.3108161467056
outubro 2020,Educação Infantil,221.1010993278598,222.6765494502696,27.054612539181072,171.88109080087995,10.97,49663743.45,35.2813806077332,157.77073840607665,11.71,63459719.31,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Educação de Jovens e Adultos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Educação Especial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,2018-04-20,89.14718795924118
junho 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,2018-06-20,90.64736560099134
agosto 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,2018-08-20,90.86571318380062
outubro 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.35336841149692
abril 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,2019-04-20,93.584685514989
junho 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,2019-06-20,93.71587555770597
agosto 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,2019-08-20,93.99767211892802
outubro 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,2020-02-20,96.07754459935659
abril 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,2020-04-20,95.84771806554745
junho 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,2020-06-20,95.73378337527687
agosto 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,2020-08-20,96.3108161467056
outubro 2020,Educação Básica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2018,FU12 - Demais Subfunções,37.211122810763214,37.211122810763214,17.57589509613458,17.57589509613458,2.21,17450024.83,0.3109268428861058,0.3109268428861058,0.14,32793576.18,1,2018,2018-02-20,88.87100818799969
abril 2018,FU12 - Demais Subfunções,37.095842008073014,40.90456717117339,18.909971706238764,36.43141632784762,3.6,3987688.19,6.658515401196874,6.968478986505183,1.39,30253068.32,2,2018,2018-04-20,89.14718795924118
junho 2018,FU12 - Demais Subfunções,36.48192066117622,40.22761294631734,0.15347403543129398,35.98196499561957,3.03,3848568.02,6.922305627303721,13.775459073973838,1.77,23978180.63,3,2018,2018-06-20,90.64736560099134
agosto 2018,FU12 - Demais Subfunções,36.39425570028502,40.01136178445974,0.9398601079293036,36.83536152112335,2.72,2885895.29,3.9711508594017197,17.71350791848457,1.7,20261103.94,4,2018,2018-08-20,90.86571318380062
outubro 2018,FU12 - Demais Subfunções,36.0565752381955,38.68891952089905,0.7692886683529337,37.262876971138695,2.45,1307919.13,7.704939101807259,25.25409400842096,1.93,12321978.26,5,2018,2018-10-20,91.71669738885336
dezembro 2018,FU12 - Demais Subfunções,36.07809560512642,36.10162343847541,-3.985072255806344,33.30004506345257,1.93,2567982.46,7.9772807957761716,33.246447710206056,2.01,2617110.86,6,2018,2018-12-20,91.66198893076003
