,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
agosto 2020,Legislativa,42.58694154519469,38.07841597306717,4.0911788827958695,25.136616351823122,1.77,12437950.47,5.09735808437766,21.18428629071448,1.94,16236408.72,4,2020,2020-08-20,96.10680766207365
outubro 2020,Legislativa,41.955302783575846,37.51364652410098,4.396623297908986,29.1604197042823,1.86,8148881.79,5.167281370218329,26.03736767678401,1.93,11195534.58,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Legislativa,41.031272375,37.188689875,5.049034939575,33.567220820100005,1.95,3612437.96,6.859769446974999,32.323685905525,1.96,4852871.79,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Essencial à Justiça,1.5777357542080521,1.5777357542080521,1.4958116786667648,1.4958116786667648,0.19,72695.13,0.19860200714692025,0.19860200714692025,0.09,1223770.99,1,2018,2018-02-20,88.73475778602311
abril 2018,Essencial à Justiça,1.572856783921463,1.572856783921463,-0.15064408839759433,1.3405419609677598,0.13,206783.45,0.26019973124325546,0.45818758403058646,0.09,992167.18,2,2018,2018-04-20,89.01001122998021
junho 2018,Essencial à Justiça,1.5470970000321278,1.5470970000321278,0.008357616906644988,1.326944577544992,0.11,199220.47,0.14805397820214602,0.5987375012997481,0.08,858190.08,3,2018,2018-06-20,90.4920635209639
agosto 2018,Essencial à Justiça,1.5433974300902786,1.5489095637691725,0.01976981865272069,1.343541276300587,0.1,186287.47,0.2734425651410221,0.8707483066591789,0.08,615153.13,4,2018,2018-08-20,90.70897571198554
outubro 2018,Essencial à Justiça,1.5291433672778614,1.534604593589568,0.09145935364629844,1.4225923406948138,0.09,102552.29,0.11688876755017157,0.9795952692827996,0.07,508136.17,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Essencial à Justiça,1.5300662267225087,1.45684162872936,-0.0029442299367707873,1.4205066651654237,0.08,33246.24,0.3556198503524065,1.3358063191038332,0.08,110746.47,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Essencial à Justiça,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,2019-02-20,92.18681122198316
abril 2019,Essencial à Justiça,0.0,0.0,0.051275946187140355,1.0861640629106575,0.11,-1014559.98,0.26596662564577894,0.5302570068571365,0.1,-495300.44,2,2019,2019-04-20,93.40761811629307
junho 2019,Essencial à Justiça,1.6570734422204494,1.5291046092954252,0.3031471002251073,1.3877925185462108,0.11,132181.07,0.2528489450985283,0.7823645612560143,0.09,698488.7,3,2019,2019-06-20,93.53840092464623
agosto 2019,Essencial à Justiça,1.652113648357851,1.4681641171103683,0.013035176685543444,1.3966738872950208,0.1,67071.57,0.24514569673105804,1.025168559152027,0.09,415614.94,4,2019,2019-08-20,93.8192116226781
outubro 2019,Essencial à Justiça,1.6511236346265294,4.65091043871034,3.1940038966883932,4.589840840152114,0.29,57329.37,2.603414367968906,3.6279686044007686,0.26,960291.41,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Essencial à Justiça,1.6240688402410477,4.580716371580303,0.05622960108462804,4.570862747767748,0.25,9404.23,0.5422581237610246,4.110779971679958,0.24,448504.03,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Essencial à Justiça,0.9178251723425676,0.9960489086217637,0.9722493055693238,0.9722493055693238,0.12,22818.78,0.17501155051183404,0.17501155051183404,0.07,787200.98,1,2020,2020-02-20,95.87882600277499
abril 2020,Essencial à Justiça,0.9200352534272932,0.9984473488898464,0.0003093200341806806,0.9748997575147071,0.09,22522.92,0.11977323168046897,0.29520620201064107,0.06,672639.67,2,2020,2020-04-20,95.64850876331589
junho 2020,Essencial à Justiça,0.9211497340675465,1.8461832447661344,0.8493357598300837,1.8254164578597227,0.14,19839.09,0.9812062368402562,1.276770035579716,0.15,543976.3,3,2020,2020-06-20,95.53278554553334
agosto 2020,Essencial à Justiça,0.915647935257839,1.8455615404859131,0.011291936819042444,1.8258056350907819,0.13,18986.77,0.13031418173868178,1.3994583866828025,0.13,428735.5,4,2020,2020-08-20,96.10680766207365
outubro 2020,Essencial à Justiça,0.90206727633,2.735416999862383,0.9242520833766608,2.7229778303970216,0.17,12134.87,0.17760269563907172,1.5563046689653681,0.12,1150267.7,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Essencial à Justiça,0.8822,2.6892067311999996,0.0131120985,2.6761186225249998,0.16,13055.47,1.1217936103000001,2.64382197225,0.16,45271.58,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Administração,91.48106336836838,91.48106336836838,24.845394555720095,24.845394555720095,3.12,59128999.32,12.147000328768321,12.147000328768321,5.34,70396888.68,1,2018,2018-02-20,88.73475778602311
abril 2018,Administração,91.19816847372624,91.6129439297658,14.197701242108709,38.96626421087096,3.84,46860815.53,12.93596903414587,25.04540613122778,5.0,59251772.87,2,2018,2018-04-20,89.01001122998021
junho 2018,Administração,89.70455180436285,90.11953369933646,11.939314133882089,50.26740037756128,4.22,36063017.8,14.812333058240801,39.44755292460565,5.06,45854121.03,3,2018,2018-06-20,90.4920635209639
agosto 2018,Administração,89.49004149020958,89.88749463877642,9.74908826892587,59.89628431315326,4.41,27204719.69,12.322475479703916,51.67569755040943,4.94,34661529.74,4,2018,2018-08-20,90.70897571198554
outubro 2018,Administração,88.66355529318858,88.99612232727043,9.869465277189143,69.21257684158374,4.54,18112731.79,12.049047240740387,63.24749335584327,4.82,23574035.85,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Administração,88.71706499093786,88.8151496896791,10.660249665977137,79.91459726731661,4.63,8143943.82,15.456663743168123,78.74232784731579,4.74,9216562.22,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Administração,89.38794921713237,89.84673644970252,27.356481003853382,27.356481003853382,3.45,57607773.82,10.897432156330407,10.897432156330407,4.64,72780846.11,1,2019,2019-02-20,92.18681122198316
abril 2019,Administração,88.2196780753007,96.12572432605278,10.1839210460937,37.18286182692177,3.62,55057123.91,12.948465225761172,23.703471522456024,4.64,67647901.33,2,2019,2019-04-20,93.40761811629307
junho 2019,Administração,88.09633175831594,97.04009112056916,12.480936401088208,49.611810177709124,4.04,44363655.58,14.83638367003919,38.50671365337565,4.66,54751185.29,3,2019,2019-06-20,93.53840092464623
agosto 2019,Administração,87.83265023736485,96.80600371624338,10.864500888148733,60.32781773697915,4.29,34223546.5,11.761505057598155,50.152964095710075,4.53,43769513.97,4,2019,2019-08-20,93.8192116226781
outubro 2019,Administração,87.78001733896842,95.73877998317917,15.274986680486343,75.56665353402015,4.76,18936677.63,12.113567271978473,62.23647767061354,4.44,31450442.29,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Administração,86.3416814866705,93.2199660976572,10.488826400645872,84.81726843379056,4.69,8019476.18,18.381946051193044,79.59863630471474,4.55,13000102.37,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Administração,86.70318929186095,87.06608622594514,24.220256315328573,24.220256315328573,2.91,60255843.91,10.486702444300889,10.486702444300889,4.2,73423414.13,1,2020,2020-02-20,95.87882600277499
abril 2020,Administração,86.91196661069418,87.2368747603539,9.48769121163808,33.766268797686536,3.16,51143837.23,12.088338197316988,22.600292142025236,4.22,61823927.39,2,2020,2020-04-20,95.64850876331589
junho 2020,Administração,87.01724703753995,86.55747796717127,10.619665355789833,44.42683677403186,3.5,40248575.1,12.740017827910027,35.36768673399135,4.23,48903033.48,3,2020,2020-06-20,95.53278554553334
agosto 2020,Administração,86.49751461134564,86.2944401312461,9.727606865137115,53.889093166121434,3.8,31143744.48,9.904920964050058,45.06136528046403,4.13,39627791.94,4,2020,2020-08-20,96.10680766207365
outubro 2020,Administração,85.21460531967375,84.33014503322603,9.113187809337775,62.20301155536975,3.96,21585837.3,11.540993235726996,55.93401972664913,4.14,27701470.75,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Administração,83.337825,82.25085348785,10.1240977666,70.957140084025,4.13,11265549.53,15.067991328225,69.77011111202499,4.23,12449618.33,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Segurança Pública,47.26997745477237,47.26997745477237,8.289286558641606,8.289286558641606,1.04,34589421.65,6.938927150562241,6.938927150562241,3.05,35787659.8,1,2018,2018-02-20,88.73475778602311
abril 2018,Segurança Pública,47.12380036850528,47.12380036850528,7.041646780389237,15.305299653092774,1.51,28321651.06,6.8224731758651975,13.739942475010874,2.74,29714975.66,2,2018,2018-04-20,89.01001122998021
junho 2018,Segurança Pública,46.352020683319715,46.352020683319715,7.799650892439743,22.854284867986074,1.92,21263586.02,7.862292330588479,21.377206085612695,2.74,22600225.09,3,2018,2018-06-20,90.4920635209639
agosto 2018,Segurança Pública,46.24117918956695,46.24117918956695,6.616582232233239,29.416215694820494,2.16,15261752.05,6.980045017930241,28.306131833663024,2.71,16268697.75,4,2018,2018-08-20,90.70897571198554
outubro 2018,Segurança Pública,45.814118304380834,45.814118304380834,6.4670271334542875,35.61156906619454,2.33,9340895.85,6.807313785686961,34.852024048167245,2.66,10036293.71,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Segurança Pública,45.84176776660925,45.84176776660925,8.549496202183134,44.1825573492085,2.56,1518166.04,9.090906912440774,43.96396464537963,2.65,1718176.85,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Segurança Pública,47.1813694642993,47.824635395878225,8.027005448948005,8.027005448948005,1.01,36688165.99,6.769927354328268,6.769927354328268,2.88,37847026.2,1,2019,2019-02-20,92.18681122198316
abril 2019,Segurança Pública,46.56472445946374,46.985467818437634,7.4719520321250865,15.394047155873078,1.5,29508793.57,6.683976966661326,13.36542359366978,2.61,31403682.52,2,2019,2019-04-20,93.40761811629307
junho 2019,Segurança Pública,46.49961894798609,46.919774035217706,7.7470490283853515,23.11957265275624,1.88,22262327.79,8.191608327977177,21.538344755572588,2.61,23741383.08,3,2019,2019-06-20,93.53840092464623
agosto 2019,Segurança Pública,46.36044073246756,46.779338251645825,7.4089995639227695,30.45937292132648,2.17,15311262.81,7.110300880408932,28.584179120854657,2.58,17070554.85,4,2019,2019-08-20,93.8192116226781
outubro 2019,Segurança Pública,46.332659669729615,47.154352552837395,6.690048969014535,37.13116939453388,2.34,9409309.86,6.938486447811366,35.505536765295666,2.53,10935380.06,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Segurança Pública,45.57346722986089,47.186919919774226,9.317250758944127,45.84000044934797,2.54,1285490.57,9.066261219424678,43.99001538735083,2.52,3051103.44,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Segurança Pública,46.79865395796705,46.79865395796705,8.18384375062425,8.18384375062425,0.98,37023426.69,6.523544551764717,6.523544551764717,2.61,38615302.07,1,2020,2020-02-20,95.87882600277499
abril 2020,Segurança Pública,46.911342978730275,46.911342978730275,6.4071896773265955,14.61073974982851,1.37,30895045.31,6.552379667003948,13.091632616025217,2.45,32348048.63,2,2020,2020-04-20,95.64850876331589
junho 2020,Segurança Pública,46.96816882683048,46.96816882683048,7.745394973826302,22.373833378712114,1.76,23495653.74,7.5037643664051705,20.611255473771365,2.47,25179493.51,3,2020,2020-06-20,95.53278554553334
agosto 2020,Segurança Pública,46.68763960797641,46.49498936341619,5.9527473954976236,28.192947418742072,1.99,17589508.25,5.863029484667435,26.351179043473778,2.42,19359573.04,4,2020,2020-08-20,96.10680766207365
outubro 2020,Segurança Pública,45.99518032832625,45.82588895254681,5.702132167981266,33.476928910768805,2.13,12046867.37,6.523265424988419,32.483610435908986,2.4,13015886.29,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Segurança Pública,44.982175,44.039023,7.8681179217,40.607745508274995,2.36,3422720.69,8.3218877172,40.090073836475,2.43,3939101.41,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Assistência Social,49.12235192562365,51.657604453640744,36.34309321919356,36.34309321919356,4.56,13589294.45,5.930361665819388,5.930361665819388,2.6,40575958.13,1,2018,2018-02-20,88.73475778602311
abril 2018,Assistência Social,48.97044657974221,51.49785912459343,1.463098265020059,37.69380455790721,3.72,12286990.52,8.889264174516788,14.801286864193253,2.95,32663623.09,2,2018,2018-04-20,89.01001122998021
junho 2018,Assistência Social,48.16842306828601,50.751484785580686,1.685761171361286,38.76222773047266,3.26,10849326.11,6.889048892730562,21.44792465198197,2.75,26517396.25,3,2018,2018-06-20,90.4920635209639
agosto 2018,Assistência Social,48.053238015166514,50.630122862176364,1.9342662137107207,40.6038019070404,2.99,9094773.04,6.504652834725353,27.901289107662006,2.67,20617092.29,4,2018,2018-08-20,90.70897571198554
outubro 2018,Assistência Social,47.60944184209128,50.271752368872555,1.2930113882900154,41.52181646591879,2.72,8010962.56,6.682566280706887,34.32617274633886,2.62,14598900.24,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Assistência Social,47.63817480722624,50.30209207570801,0.8778286229102793,42.42470408676508,2.46,7207755.45,7.275032915724503,41.62192198820743,2.51,7942295.51,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Assistência Social,48.53872197862687,49.89221821465077,36.99907549450678,36.99907549450678,4.66,11885777.14,6.510863593651134,6.510863593651134,2.77,39991887.49,1,2019,2019-02-20,92.18681122198316
abril 2019,Assistência Social,47.90433682217502,49.43873524588346,2.959670137994643,39.47517986605022,3.84,9306719.76,7.183732082372358,13.60950082698083,2.66,33467234.46,2,2019,2019-04-20,93.40761811629307
junho 2019,Assistência Social,47.837358301696064,49.588218070315946,2.0826476834571435,41.50263444344511,3.38,7563125.63,8.15517177393831,21.74564417279932,2.63,26043498.4,3,2019,2019-06-20,93.53840092464623
agosto 2019,Assistência Social,47.694176092590254,49.56237152898885,1.4410055857612936,42.81941831015064,3.05,6326185.55,7.455398994537338,29.13595618340553,2.63,19163901.84,4,2019,2019-08-20,93.8192116226781
outubro 2019,Assistência Social,47.665595801347784,49.53267173901415,1.6652760650959566,44.459035237246994,2.8,4762899.89,7.2395176684052505,36.35801440116983,2.6,12367770.92,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Assistência Social,46.88456228779225,48.455644886723405,1.3759570983171896,45.10650051841889,2.49,3196400.08,8.095197475530306,43.85746084797083,2.51,4388474.85,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Assistência Social,48.10029692965288,49.93268044251436,36.55632031725708,36.55632031725708,4.39,12825097.05,7.263983978901061,7.263983978901061,2.91,40910245.24,1,2020,2020-02-20,95.87882600277499
abril 2020,Assistência Social,48.21612024722716,50.05291605587632,1.9147142738334004,38.55906054036156,3.61,10993701.4,7.116565776099846,14.398041096571484,2.69,34103356.2,2,2020,2020-04-20,95.64850876331589
junho 2020,Assistência Social,48.27452663150808,50.113547434646534,2.0285441787692204,40.634313066793005,3.2,9055776.64,6.8367426456826195,21.25222474573732,2.54,27572025.51,3,2020,2020-06-20,95.53278554553334
agosto 2020,Assistência Social,47.98619486161479,52.15748363659511,2.0690363236200904,42.460650720483535,2.99,9319316.56,6.482675651767218,27.607966132112715,2.53,23593757.57,4,2020,2020-08-20,96.10680766207365
outubro 2020,Assistência Social,47.274475738394244,53.63906520255268,1.108277580029318,42.939162652511236,2.73,10438150.78,7.435662140439736,34.63415389130353,2.56,18539994.07,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Assistência Social,46.233295,52.125077775125,0.2500741062,42.243537660449995,2.46,9856897.87,7.351227989375,41.222593645399996,2.5,10875295.89,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Previdência Social,122.63627322048175,122.63627322048175,18.276957603364927,18.276957603364927,2.29,92602985.94,17.996286763421267,17.996286763421267,7.9,92852038.53,1,2018,2018-02-20,88.73475778602311
abril 2018,Previdência Social,122.25703434508397,122.25703434508397,18.614077271815308,36.83451544039007,3.63,76034593.67,18.66022870965061,36.60086398127201,7.31,76242566.86,2,2018,2018-04-20,89.01001122998021
junho 2018,Previdência Social,120.25474474321156,120.25474474321156,23.17727918221374,59.40852980719758,4.99,55060995.47,23.222327839978693,59.22375368043673,7.6,55228203.2,3,2018,2018-06-20,90.4920635209639
agosto 2018,Previdência Social,119.96717981418158,119.96717981418158,18.721106524143202,77.98757283360302,5.74,38079271.5,18.766318885630138,77.84845092310908,7.44,38205467.56,4,2018,2018-08-20,90.70897571198554
outubro 2018,Previdência Social,118.85922169324581,121.91750842780154,18.787038928394793,96.0543567323564,6.3,23678886.59,18.8312700010282,95.96075075632865,7.31,23764587.1,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Previdência Social,118.93095489869293,121.99108735213795,23.645500734448785,119.75782761676423,6.93,2043417.19,23.739163202994426,119.75782761676423,7.21,2043417.19,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Previdência Social,138.05662470907856,138.05662470907856,19.458825207441752,19.458825207441752,2.45,109331529.54,19.161529535352543,19.161529535352543,8.15,109605596.94,1,2019,2019-02-20,92.18681122198316
abril 2019,Previdência Social,136.25226996105187,136.25226996105187,19.76664187819538,38.97114663033079,3.79,90867980.18,19.766745124592138,38.677839761442534,7.56,91141951.14,2,2019,2019-04-20,93.40761811629307
junho 2019,Previdência Social,136.06176580090101,136.06176580090101,24.909323004965753,63.825981254581514,5.2,67568197.76,24.909372759932204,63.53313423422174,7.7,67842122.18,3,2019,2019-06-20,93.53840092464623
agosto 2019,Previdência Social,135.65451872677656,136.34201118044805,20.078195877150865,83.7131393044188,5.96,49375992.68,20.0783357205771,83.42130864919955,7.53,49649785.9,4,2019,2019-08-20,93.8192116226781
outubro 2019,Previdência Social,135.57322901865703,136.26030949887257,20.255274532082343,103.9182495167004,6.54,30361259.4,20.25563230394294,103.62695151014648,7.4,30634716.76,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Previdência Social,133.35176857901817,134.02759077382814,24.774235123817608,126.98971277376471,7.02,6716901.79,25.060760012534107,126.98971277376471,7.26,6716901.79,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Previdência Social,156.65606918847007,156.65606918847007,20.59283013063651,20.59283013063651,2.47,130455836.23,20.278771185034394,20.278771185034394,8.12,130756952.26,1,2020,2020-02-20,95.87882600277499
abril 2020,Previdência Social,157.03328984634027,157.03328984634027,20.534574520761293,41.176991245581675,3.85,110814821.92,20.534898488174907,40.86250002779975,7.64,111115628.08,2,2020,2020-04-20,95.64850876331589
junho 2020,Previdência Social,157.22351142834717,157.22351142834717,25.90149992874036,67.1283707407801,5.29,86070397.54,25.901605515528626,66.81360415223895,8.0,86371102.83,3,2020,2020-06-20,95.53278554553334
agosto 2020,Previdência Social,156.28445440423573,156.28445440423573,20.776176917880964,87.50360655584122,6.16,66103077.15,20.776733402913617,87.19127647506751,8.0,66403247.62,4,2020,2020-08-20,96.10680766207365
outubro 2020,Previdência Social,153.966482846325,153.966482846325,20.562247678658757,106.76802284119698,6.8,46043843.84,20.561961467063053,106.46003894970627,7.88,46344293.52,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Previdência Social,150.5755,151.724365,26.498699946,130.9152464964,7.61,20757225.44,26.7999007502,130.9152464964,7.94,20757225.44,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Saúde,451.3372324357467,458.88678636156493,211.11783718590112,211.11783718590112,26.48,219857176.92,66.39001899577987,66.39001899577987,29.16,348281055.84,1,2018,2018-02-20,88.73475778602311
abril 2018,Saúde,449.9415228307561,461.8643831510181,45.63379646706402,256.0987754973129,25.26,183151990.48,64.98152382045583,131.16623915296853,26.18,294354455.11,2,2018,2018-04-20,89.01001122998021
junho 2018,Saúde,442.5725134527621,457.2916062347654,51.46385103618636,303.3683164230223,25.49,139288361.19,68.85366408465819,197.8717013105999,25.39,234754425.15,3,2018,2018-06-20,90.4920635209639
agosto 2018,Saúde,441.51419069224715,456.74929910519995,39.83289316894559,342.47576554759,25.2,103656351.8,68.23012373826447,265.6286548478388,25.39,173363578.78,4,2018,2018-08-20,90.70897571198554
outubro 2018,Saúde,437.4365818508661,458.09591489522074,41.15432407038964,380.46715116889817,24.95,71072648.61,70.98542744394396,334.16086612259585,25.46,113468149.55,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Saúde,437.70058095626973,458.46527907559414,51.69094148484879,432.3877099096223,25.02,23860795.17,78.56245930546389,412.92499619218285,24.86,41669043.42,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Saúde,452.26534519785815,456.78289105370925,211.52822708059938,211.52822708059938,26.67,226092454.09,66.53018913119165,66.53018913119165,28.31,359761521.61,1,2019,2019-02-20,92.18681122198316
abril 2019,Saúde,446.3543856571964,468.8634567629637,64.30227691409593,273.0658995312816,26.57,182889834.54,70.62418149649098,136.2848429038306,26.65,310653761.57,2,2019,2019-04-20,93.40761811629307
junho 2019,Saúde,445.73030528485793,471.51136091721474,45.12488640254103,317.80899273602193,25.9,143770737.38,76.61341349819642,212.70770669928737,25.76,242080799.69,3,2019,2019-06-20,93.53840092464623
agosto 2019,Saúde,444.39618793302606,470.4987172086829,39.601506607649995,356.45926383926445,25.38,106990916.09,74.07856677533665,286.1496170951694,25.82,172954872.36,4,2019,2019-08-20,93.8192116226781
outubro 2019,Saúde,444.1298876523898,470.22343298684626,41.403388672945134,397.64904761510803,25.03,68129542.19,70.6004595565928,356.57860415626027,25.45,106684612.22,5,2019,2019-10-20,93.87546562196702
dezembro 2019,Saúde,436.85251451152243,464.3887157388756,46.818145500111015,437.9514404512807,24.22,25231551.57,73.35512203851667,424.09094094514796,24.26,38459915.85,6,2019,2019-12-20,95.43930414735041
fevereiro 2020,Saúde,459.21400830174633,470.3835977997341,216.60133226285993,216.60133226285993,26.0,243323456.8,72.26129133870994,72.26129133870994,28.95,381714993.49,1,2020,2020-02-20,95.87882600277499
abril 2020,Saúde,460.3197746548289,500.28895516197167,52.575456962363894,269.6983553380149,25.22,220556470.08,68.21835688150875,140.6536501085499,26.29,343985806.27,2,2020,2020-04-20,95.64850876331589
junho 2020,Saúde,460.8773809805296,515.4399646970442,65.41582995108416,335.44088320052447,26.43,171958136.51,86.14509544555807,226.96912573187075,27.18,275584227.95,3,2020,2020-06-20,95.53278554553334
agosto 2020,Saúde,458.12467473493035,536.5226154457771,43.47006378247086,376.9074418158488,26.55,153401047.92,68.96100299474871,294.57449845326755,27.01,232528611.44,4,2020,2020-08-20,96.10680766207365
outubro 2020,Saúde,451.3298852591583,534.5831597426967,43.63369825034356,414.95094407757364,26.41,116705652.17,68.18621745137719,358.39166133870333,26.53,171881324.89,5,2020,2020-10-20,97.55369949569847
dezembro 2020,Saúde,441.3897225,523.2097471016,47.14945458724999,452.96145161985,26.34,70073112.7,81.011067883175,431.50945301397496,26.16,91471615.05,6,2020,2020-12-20,99.75062344139651
fevereiro 2018,Educação,428.8803051874044,429.406994763914,134.96216317937987,134.96216317937987,16.93,261274908.12,44.647124991916385,44.647124991916385,19.61,341415738.5,1,2018,2018-02-20,88.73475778602311
abril 2018,Educação,427.5540411029837,433.57890058327746,64.1645128461273,198.70932072237122,19.6,209057439.41,63.506450565372624,108.01550934712918,21.56,289784011.1,2,2018,2018-04-20,89.01001122998021
junho 2018,Educação,420.5516872889477,426.69888725716515,51.39087642666748,246.84579457982136,20.74,162752774.87,70.2286661142138,176.47512934988373,22.65,226432641.95,3,2018,2018-06-20,90.4920635209639
agosto 2018,Educação,419.54602288571,426.08679342515296,47.32358640703735,293.579099135184,21.61,120196372.23,59.69348784394378,235.74661257226003,22.53,172655628.42,4,2018,2018-08-20,90.70897571198554
outubro 2018,Educação,415.67130128366415,428.29692053962725,44.03254127403184,334.9002876248322,21.96,85508846.9,66.2785586078483,299.84793091917106,22.84,117600866.81,5,2018,2018-10-20,91.5545284999824
dezembro 2018,Educação,415.92216473732543,433.76143892015546,64.10909510217763,399.21149974236846,23.1,31612955.05,93.8717756928416,393.90066903903437,23.72,36472328.36,6,2018,2018-12-20,91.49930738611765
fevereiro 2019,Educação,432.8558442477557,432.8558442477557,117.36791923463215,117.36791923463215,14.8,290838257.86,45.567058490448055,45.567058490448055,19.39,357029181.81,1,2019,2019-02-20,92.18681122198316
